rank	username	minecraft:picked_up/minecraft:red_wool
243	Z3braYTIL	8
243	TheWildMateo	8
243	LilLizardWizard	8
243	__Auspicious	8
243	VentiHilton	8
248	Mercadies	7
248	legal_tax_evader	7
248	420BreadLizard	7
248	WYFYoyo	7
252	SmashingPump	6
252	Valoth	6
252	NieToksikpl	6
252	jushykins	6
252	ZeroAbyssTTV	6
252	Winklepicker279	6
252	PigDab	6
252	MangoSalad316	6
252	GravitySaint	6
252	wwwwinnebagoooo	6
252	SvenskaHugo	6
252	Kyrum2169	6
252	djancak	6
252	Seindi	6
252	obzii	6
252	laron58	6
252	Skippeh	6
269	hollowww	5
269	NotMeanttoChange	5
269	ImDisconnected_	5
269	Lil_Breadboy	5
269	brycepants	5
269	yulgur1	5
269	ebanana	5
269	censorsheep	5
269	LetsDoItLive	5
269	StarCookiees_	5
269	xof_on_microwave	5
280	YairZaki	4
280	bmac2718	4
280	M_Patata	4
280	shadowthemonkey	4
280	burbankbuilder28	4
280	k1ngGilgamesh	4
280	MasterNueve	4
280	Jij0	4
280	Quotary	4
280	aubergined	4
290	Incinere	3
290	lorywithay	3
290	Reamdin	3
290	ManlyAdjective	3
290	eclipseboi	3
290	BilboBaggins23	3
290	Torza	3
290	2Stout	3
290	Skomo	3
290	halfwayup	3
290	MinuteMira	3
