rank	username	minecraft:picked_up/minecraft:red_wool
163	_Boipl_	40
163	oscminus	40
163	claivin	40
163	SkateboardR6	40
163	MakeHistory157	40
168	Blu3beast	39
168	OfficerAnvil	39
170	Jackattack53	38
170	fffMike	38
172	k_ce	37
172	corvidpartyfor6	37
174	bigstankyy	36
174	fw3xy74	36
174	Jimb0nat0r	36
177	yheece	34
178	Dogcorn69420	33
179	killmeiamtraitor	32
180	ZoomieZoomie	31
180	little_dUki	31
182	jnp_gaming	29
183	InfernalMound	28
183	prizm_	28
183	thgrocks	28
183	Druid95	28
183	Sral7	28
188	wirelesstree	27
188	marumochis	27
190	Tjhodskins19	26
190	_i_ERROR_i_	26
192	the__Reaper4999	25
192	OffWithTheirHead	25
192	Optiprimus	25
195	MAns_44	24
195	Barlycorn	24
197	_Karmaa	23
197	lcvezra	23
199	intropass	22
199	Enderxz3	22
201	561cool	21
202	Foof13	20
202	Russiancat1	20
204	Arceus1975	19
204	Nycteus_	19
204	_Meow_Mix	19
204	Kura2218	19
208	hanaryheatwave	18
209	Elprone266	17
209	titanlax	17
209	NormanFetus	17
212	jessewegottacook	16
212	Soap_Bender	16
212	Nekomin0	16
212	MandenR1	16
216	6king6colt6	15
216	RobotMinion101	15
216	Fakiuss	15
219	theonlymagikarp	14
219	AnnieBathory	14
219	epiksk8erduck	14
219	Maenara	14
219	IvarEXE	14
224	zorin123	13
224	Motsaro	13
224	whoaluv	13
224	K_a__a_n	13
228	Cowison	12
229	Trixididntdie	11
229	AJplaysMC_	11
229	CuzIm2Kev	11
232	Hpdinosaur	10
232	JasmineGK	10
234	ratglock	9
234	GingerNeutron	9
236	Z3braYTIL	8
236	TheWildMateo	8
236	LilLizardWizard	8
236	__Auspicious	8
236	VentiHilton	8
241	Mercadies	7
241	legal_tax_evader	7
241	420BreadLizard	7
241	WYFYoyo	7
245	SmashingPump	6
245	Valoth	6
245	NieToksikpl	6
245	jushykins	6
245	ZeroAbyssTTV	6
245	Winklepicker279	6
245	PigDab	6
245	MangoSalad316	6
245	GravitySaint	6
245	wwwwinnebagoooo	6
245	SvenskaHugo	6
245	Kyrum2169	6
245	djancak	6
245	Seindi	6
245	obzii	6
245	laron58	6
245	Skippeh	6
262	hollowww	5
262	NotMeanttoChange	5
262	ImDisconnected_	5
262	Lil_Breadboy	5
262	brycepants	5
262	yulgur1	5
262	ebanana	5
262	censorsheep	5
262	LetsDoItLive	5
262	xof_on_microwave	5
272	YairZaki	4
272	bmac2718	4
272	M_Patata	4
272	shadowthemonkey	4
272	burbankbuilder28	4
272	k1ngGilgamesh	4
272	MasterNueve	4
272	Jij0	4
272	Quotary	4
272	aubergined	4
282	Incinere	3
282	Reamdin	3
282	ManlyAdjective	3
282	eclipseboi	3
282	BilboBaggins23	3
282	Torza	3
282	2Stout	3
282	Skomo	3
282	halfwayup	3
282	MinuteMira	3
282	rii1efnaki	3
282	queenalina123	3
282	Ritter__	3
282	SingedBread	3
282	AssFullaCum	3
282	Segotep999	3
282	h2p_emrld	3
299	dudcreeper	2
299	BPTY4618	2
