rank	username	minecraft:picked_up/minecraft:red_wool
122	himak1	88
123	RoskobiOne	86
123	MustardDrinker	86
125	ShedJr_	84
125	Eczbek	84
127	dopplexd	82
128	handsome_strong	81
128	ewpunk	81
130	MovingFish7	80
131	Inchef	71
132	SexcMf	70
133	RebelAndroid	69
134	Kakolbus	68
135	XboxPanda	66
136	sufjanlover	65
137	Swexti	64
137	Deathkob	64
137	LostSoul75	64
140	The_Fulgurator	61
141	diamondgolem35	58
142	I_Am_Mushkin	56
142	LilyNova	56
144	MindyDooWho	55
144	SuperPooch06	55
146	FazeObama69	53
147	Comma__	50
147	AlexStrange	50
147	Kynigito	50
150	CoffeeNoir	49
150	PortlyPete69	49
152	Hoid_the_Roamer	48
153	andy_rex	46
153	RadarHz	46
155	Shin69	44
155	UCP_TheKingK	44
157	_Boipl_	40
157	claivin	40
157	SkateboardR6	40
157	MakeHistory157	40
161	Blu3beast	39
161	OfficerAnvil	39
163	fffMike	38
164	corvidpartyfor6	37
165	bigstankyy	36
166	gabriels543	34
167	Dogcorn69420	33
168	killmeiamtraitor	32
169	ZoomieZoomie	31
169	little_dUki	31
171	jnp_gaming	29
172	InfernalMound	28
172	prizm_	28
172	Jackattack53	28
172	thgrocks	28
172	Dusk_95	28
172	Sral7	28
178	wirelesstree	27
178	marumochis	27
180	Tjhodskins19	26
180	GlitchyPlate810	26
180	Jimb0nat0r	26
183	the__Reaper4999	25
183	OffWithTheirHead	25
183	Optiprimus	25
186	MyNameIsDakar	24
186	Barlycorn	24
188	_Karmaa	23
188	lcvezra	23
190	intropass	22
190	Enderxz3	22
192	561cool	21
193	Foof13	20
193	Russiancat1	20
195	Arceus1975	19
195	Nycteus_	19
195	NotMeowMix	19
195	Kura2218	19
199	hanaryheatwave	18
200	pintsizedrogue	17
200	Elprone266	17
200	titanlax	17
200	NormanFetus	17
204	jessewegottacook	16
204	Soap_Bender	16
204	MAns_44	16
204	Nekomin0	16
204	MandenR1	16
209	6king6colt6	15
209	RobotMinion101	15
209	Fakiuss	15
212	theonlymagikarp	14
212	AnnieBathory	14
212	epiksk8erduck	14
212	Maenara	14
212	IvarEXE	14
217	zorin123	13
217	Motsaro	13
217	whoaluv	13
217	K_a__a_n	13
221	Cowison	12
221	Alteriity	12
223	NotTrixi	11
223	AJplaysMC_	11
223	CuzIm2Kev	11
226	Hpdinosaur	10
226	JasmineGK	10
228	ratglock	9
228	GingerNeutron	9
230	PazinGaming	8
230	Z3braYTIL	8
230	TheWildMateo	8
230	LilLizardWizard	8
230	__Auspicious	8
230	VentiHilton	8
236	k_ce	7
236	Mercadies	7
236	legal_tax_evader	7
236	420BreadLizard	7
236	WYFYoyo	7
241	Valoth	6
241	NieToksikpl	6
241	jushykins	6
241	ZeroAbyssTTV	6
241	Winklepicker279	6
241	PigDab	6
241	fw3xywashere	6
241	MangoSalad316	6
241	GravitySaint	6
241	wwwwinnebagoooo	6
241	Kyrum2169	6
241	djancak	6
241	Seindi	6
241	obzii	6
241	laron58	6
241	Skippeh	6
257	hollowww	5
257	NotMeanttoChange	5
257	ImDisconnected_	5
257	Lil_Breadboy	5
257	brycepants	5
257	yulgur1	5
257	ebanana	5
257	censorsheep	5
257	LetsDoItLive	5
257	xof_on_microwave	5
267	bmac2718	4
267	M_Patata	4
267	shadowthemonkey	4
267	burbankbuilder28	4
267	k1ngGilgamesh	4
267	MasterNueve	4
267	Jij0	4
267	Quotary	4
267	aubergined	4
276	Incinere	3
276	Reamdin	3
276	ManlyAdjective	3
276	eclipseboi	3
276	BilboBaggins23	3
276	Torza	3
276	2Stout	3
276	Skomo	3
276	halfwayup	3
276	MinuteMira	3
276	rii1efnaki	3
276	queenalina123	3
276	Ritter__	3
276	SingedBread	3
276	AssFullaCum	3
276	RealGroot	3
276	h2p_emrld	3
293	dudcreeper	2
293	Gundam_Steven	2
293	WarHammer3	2
293	Myszoaz	2
293	featherflyy	2
293	bloodbiter	2
293	12Magner05	2
293	ProfessorBee	2
