rank	username	minecraft:picked_up/minecraft:red_wool
122	himak1	88
123	RoskobiOne	86
123	MustardDrinker	86
125	ShedJr_	84
125	Eczbek	84
127	dopplexd	82
128	handsome_strong	81
128	ewpunk	81
130	MovingFish7	80
131	MyNameIsDakar	73
132	Inchef	71
133	SexcMf	70
134	RebelAndroid	69
135	Kakolbus	68
136	XboxPanda	66
137	sufjanlover	65
138	Swexti	64
138	Deathkob	64
138	LostSoul75	64
141	The_Fulgurator	61
142	diamondgolem35	59
143	I_Am_Mushkin	56
143	LilyNova	56
145	MindyDooWho	55
145	SuperPooch06	55
147	FazeObama69	53
148	Comma__	50
148	AlexStrange	50
148	Kynigito	50
151	CoffeeNoir	49
151	PortlyPete69	49
153	Hoid_the_Roamer	48
154	andy_rex	46
154	RadarHz	46
156	Shin69	44
156	UCP_TheKingK	44
158	_Boipl_	40
158	claivin	40
158	SkateboardR6	40
158	MakeHistory157	40
162	Blu3beast	39
162	OfficerAnvil	39
164	fffMike	38
165	corvidpartyfor6	37
166	bigstankyy	36
166	fw3xywashere	36
168	gabriels543	34
169	Dogcorn69420	33
170	killmeiamtraitor	32
171	ZoomieZoomie	31
171	little_dUki	31
173	jnp_gaming	29
174	InfernalMound	28
174	prizm_	28
174	Jackattack53	28
174	thgrocks	28
174	Dusk_95	28
174	Jimb0nat0r	28
174	Sral7	28
181	wirelesstree	27
181	marumochis	27
183	Tjhodskins19	26
183	GlitchyPlate810	26
185	the__Reaper4999	25
185	OffWithTheirHead	25
185	Optiprimus	25
188	Barlycorn	24
189	_Karmaa	23
189	lcvezra	23
191	intropass	22
191	Enderxz3	22
193	561cool	21
194	Foof13	20
194	Russiancat1	20
196	Arceus1975	19
196	Nycteus_	19
196	NotMeowMix	19
196	Kura2218	19
200	hanaryheatwave	18
201	pintsizedrogue	17
201	Elprone266	17
201	titanlax	17
201	NormanFetus	17
205	jessewegottacook	16
205	Soap_Bender	16
205	MAns_44	16
205	Nekomin0	16
205	MandenR1	16
210	6king6colt6	15
210	RobotMinion101	15
210	Fakiuss	15
213	theonlymagikarp	14
213	AnnieBathory	14
213	epiksk8erduck	14
213	Maenara	14
213	IvarEXE	14
218	zorin123	13
218	Motsaro	13
218	whoaluv	13
218	K_a__a_n	13
222	Cowison	12
222	Alteriity	12
224	NotTrixi	11
224	AJplaysMC_	11
224	CuzIm2Kev	11
227	Hpdinosaur	10
227	JasmineGK	10
229	ratglock	9
229	GingerNeutron	9
231	PazinGaming	8
231	Z3braYTIL	8
231	TheWildMateo	8
231	LilLizardWizard	8
231	__Auspicious	8
231	VentiHilton	8
237	k_ce	7
237	Mercadies	7
237	legal_tax_evader	7
237	420BreadLizard	7
237	WYFYoyo	7
242	SmashingPump	6
242	Valoth	6
242	NieToksikpl	6
242	jushykins	6
242	ZeroAbyssTTV	6
242	Winklepicker279	6
242	PigDab	6
242	MangoSalad316	6
242	GravitySaint	6
242	wwwwinnebagoooo	6
242	Kyrum2169	6
242	djancak	6
242	Seindi	6
242	obzii	6
242	laron58	6
242	Skippeh	6
258	hollowww	5
258	NotMeanttoChange	5
258	ImDisconnected_	5
258	Lil_Breadboy	5
258	brycepants	5
258	yulgur1	5
258	ebanana	5
258	censorsheep	5
258	LetsDoItLive	5
258	xof_on_microwave	5
268	bmac2718	4
268	M_Patata	4
268	shadowthemonkey	4
268	burbankbuilder28	4
268	k1ngGilgamesh	4
268	MasterNueve	4
268	Jij0	4
268	Quotary	4
268	aubergined	4
277	Incinere	3
277	Reamdin	3
277	ManlyAdjective	3
277	eclipseboi	3
277	BilboBaggins23	3
277	Torza	3
277	2Stout	3
277	Skomo	3
277	halfwayup	3
277	MinuteMira	3
277	rii1efnaki	3
277	queenalina123	3
277	Ritter__	3
277	SingedBread	3
277	AssFullaCum	3
277	RealGroot	3
277	h2p_emrld	3
294	dudcreeper	2
294	Gundam_Steven	2
294	WarHammer3	2
294	Myszoaz	2
294	featherflyy	2
294	bloodbiter	2
294	12Magner05	2
