rank	username	minecraft:picked_up/minecraft:red_wool
121	RebelAndroid	69
122	XboxPanda	66
123	sufjanlover	65
124	Swexti	64
124	Deathkob	64
124	LostSoul75	64
127	The_Fulgurator	61
128	diamondgolem35	58
129	I_Am_Mushkin	56
129	LilyNova	56
131	MindyDooWho	55
131	SuperPooch06	55
133	Kowcio_	51
134	Comma__	50
134	AlexStrange	50
134	Kynigito	50
137	CoffeeNoir	49
138	Hoid_the_Roamer	48
139	andy_rex	46
139	RadarHz	46
141	Shin69	44
142	_Boipl_	40
142	claivin	40
142	SkateboardR6	40
142	MakeHistory157	40
146	Blu3beast	39
146	OfficerAnvil	39
148	fffMike	38
149	bigstankyy	36
150	gabriels543	34
150	PortlyPete69	34
152	Dogcorn69420	33
153	killmeiamtraitor	32
154	little_dUki	31
155	jnp_gaming	29
156	InfernalMound	28
156	Jackattack53	28
156	thgrocks	28
156	Dusk_95	28
156	Sral7	28
161	wirelesstree	27
161	marumochis	27
163	Tjhodskins19	26
163	GlitchyPlate810	26
165	the__Reaper4999	25
165	Optiprimus	25
167	MyNameIsDakar	24
167	Barlycorn	24
169	_Karmaa	23
169	lcvezra	23
171	intropass	22
171	Enderslayerxz3	22
173	prizm_	21
173	561cool	21
175	Foof13	20
175	Russiancat1	20
175	UCP_TheKingK	20
178	Arceus1975	19
178	Nycteus_	19
178	NotMeowMix	19
178	Nagasaki_Riku	19
182	pintsizedrogue	17
182	Elprone266	17
182	titanlax	17
182	NormanFetus	17
182	CattSoup	17
187	Soap_Bender	16
187	Nekomin0	16
187	Yogscast_Manden	16
190	6king6colt6	15
190	RobotMinion101	15
190	Negriuke	15
193	theonlymagikarp	14
193	AnnieBathory	14
193	epiksk8erduck	14
193	AlexxO_o	14
193	Maenara	14
193	IvarEXE	14
199	zorin123	13
199	Motsaro	13
199	whoaluv	13
199	K_a__a_n	13
203	Cowison	12
204	NotTrixi	11
204	AJplaysMC_	11
206	Hpdinosaur	10
206	JasmineGK	10
208	ratglock	9
208	GingerNeutron	9
210	Alteriity	8
210	Z3braYTIL	8
210	LilLizardWizard	8
210	__Auspicious	8
210	VentiHilton	8
215	Mercadies	7
215	loveseeker	7
215	420BreadLizard	7
215	WYFYoyo	7
219	Valoth	6
219	NieToksikpl	6
219	jushykins	6
219	Winklepicker279	6
219	PigDab	6
219	fw3xywashere	6
219	MangoSalad316	6
219	GravitySaint	6
219	Kyrum2169	6
219	djancak	6
219	Seindi	6
219	obzii	6
219	ZoomieZoomie	6
219	laron58	6
219	Skippeh	6
234	hollowww	5
234	NotMeanttoChange	5
234	ImDisconnected_	5
234	Lil_Breadboy	5
234	brycepants	5
234	yulgur1	5
234	ebanana	5
234	censorsheep	5
234	LetsDoItLive	5
234	xof_on_microwave	5
244	bmac2718	4
244	M_Patata	4
244	burbankbuilder28	4
244	k1ngGilgamesh	4
244	MasterNueve	4
244	Jij0	4
244	Quotary	4
244	aubergined	4
252	Incinere	3
252	Reamdin	3
252	ManlyAdjective	3
252	eclipseboi	3
252	BilboBaggins23	3
252	Torza	3
252	2Stout	3
252	Skomo	3
252	DScatgirls	3
252	MinuteMira	3
252	rii1efnaki	3
252	queenalina123	3
252	_ritter	3
252	SingedBread	3
252	AssFullaCum	3
252	Segotep999	3
252	h2p_emrld	3
269	dudcreeper	2
269	Gundam_Steven	2
269	WarHammer3	2
269	Myszoaz	2
269	featherflyy	2
269	bloodbiter	2
269	12Magner05	2
269	ProfessorBee	2
269	Kkanot	2
269	egglapras	2
269	r123moore	2
269	Bazongoman	2
269	__Fanda__	2
269	MyNameIsJobo	2
269	RyuNeko932000	2
269	DAD_1996	2
269	OverallConcept	2
269	DarlaMeow	2
269	Quaintster	2
269	Awesomely_SYD	2
269	CheifJumbo	2
269	ElectricDragon81	2
269	a_smol_bean	2
269	lexrl_	2
269	Wolverine4302	2
294	RosaDoesMC	1
294	Dedalus36	1
294	KomputerDude	1
294	MOSS000	1
294	H72l9w	1
294	hzs91	1
294	Historical_Sand	1
