rank	username	minecraft:picked_up/minecraft:red_wool
161	RadarHz	46
163	Shin69	44
164	_Boipl_	40
164	oscminus	40
164	claivin	40
164	SkateboardR6	40
164	MakeHistory157	40
169	Blu3beast	39
169	OfficerAnvil	39
171	Jackattack53	38
171	fffMike	38
173	k_ce	37
173	corvidpartyfor6	37
175	bigstankyy	36
175	fw3xy74	36
175	Jimb0nat0r	36
178	yheece	34
179	Dogcorn69420	33
180	killmeiamtraitor	32
181	ZoomieZoomie	31
181	little_dUki	31
183	jnp_gaming	29
184	InfernalMound	28
184	prizm_	28
184	thgrocks	28
184	Druid95	28
184	Sral7	28
189	wirelesstree	27
189	marumochis	27
191	Tjhodskins19	26
191	_i_ERROR_i_	26
193	the__Reaper4999	25
193	OffWithTheirHead	25
193	Optiprimus	25
196	MAns_44	24
196	Barlycorn	24
198	_Karmaa	23
198	lcvezra	23
200	intropass	22
200	Enderxz3	22
202	561cool	21
203	Foof13	20
203	Russiancat1	20
205	Arceus1975	19
205	Nycteus_	19
205	_Meow_Mix	19
205	Kura2218	19
209	hanaryheatwave	18
210	Elprone266	17
210	titanlax	17
210	NormanFetus	17
213	jessewegottacook	16
213	Soap_Bender	16
213	Lunkuku	16
213	Nekomin0	16
213	MandenR1	16
218	6king6colt6	15
218	RobotMinion101	15
218	Fakiuss	15
221	theonlymagikarp	14
221	AnnieBathory	14
221	epiksk8erduck	14
221	Maenara	14
221	IvarEXE	14
226	zorin123	13
226	Motsaro	13
226	whoaluv	13
226	K_a__a_n	13
230	Cowison	12
231	Trixididntdie	11
231	AJplaysMC_	11
231	CuzIm2Kev	11
234	Hpdinosaur	10
234	JasmineGK	10
236	ratglock	9
236	GingerNeutron	9
238	Z3braYTIL	8
238	TheWildMateo	8
238	LilLizardWizard	8
238	__Auspicious	8
238	VentiHilton	8
243	Mercadies	7
243	legal_tax_evader	7
243	420BreadLizard	7
243	WYFYoyo	7
247	SmashingPump	6
247	Valoth	6
247	NieToksikpl	6
247	jushykins	6
247	ZeroAbyssTTV	6
247	Winklepicker279	6
247	PigDab	6
247	MangoSalad316	6
247	GravitySaint	6
247	wwwwinnebagoooo	6
247	SvenskaHugo	6
247	Kyrum2169	6
247	djancak	6
247	Seindi	6
247	obzii	6
247	laron58	6
247	Skippeh	6
264	hollowww	5
264	NotMeanttoChange	5
264	ImDisconnected_	5
264	Lil_Breadboy	5
264	brycepants	5
264	yulgur1	5
264	ebanana	5
264	censorsheep	5
264	LetsDoItLive	5
264	xof_on_microwave	5
274	YairZaki	4
274	bmac2718	4
274	M_Patata	4
274	shadowthemonkey	4
274	burbankbuilder28	4
274	k1ngGilgamesh	4
274	MasterNueve	4
274	Jij0	4
274	Quotary	4
274	aubergined	4
284	Incinere	3
284	Reamdin	3
284	ManlyAdjective	3
284	eclipseboi	3
284	BilboBaggins23	3
284	Torza	3
284	2Stout	3
284	Skomo	3
284	halfwayup	3
284	MinuteMira	3
284	rii1efnaki	3
284	queenalina123	3
284	Ritter__	3
284	SingedBread	3
284	AssFullaCum	3
284	Segotep999	3
284	h2p_emrld	3
