rank	username	minecraft:picked_up/minecraft:red_wool
122	RoskobiOne	86
122	MustardDrinker	86
124	ShedJr_	84
124	Eczbek	84
126	dopplexd	82
127	handsome_strong	81
127	ewpunk	81
129	MovingFish7	80
130	Inchef	71
131	SexcMf	70
132	RebelAndroid	69
133	Kakolbus	68
134	XboxPanda	66
135	sufjanlover	65
136	Swexti	64
136	Deathkob	64
136	LostSoul75	64
139	The_Fulgurator	61
140	diamondgolem35	58
141	I_Am_Mushkin	56
141	LilyNova	56
143	MindyDooWho	55
143	SuperPooch06	55
143	Kowcio_	55
146	FazeObama69	53
147	Comma__	50
147	AlexStrange	50
147	Kynigito	50
150	CoffeeNoir	49
150	PortlyPete69	49
152	Hoid_the_Roamer	48
153	andy_rex	46
153	RadarHz	46
155	Shin69	44
155	UCP_TheKingK	44
157	_Boipl_	40
157	claivin	40
157	SkateboardR6	40
157	MakeHistory157	40
161	Blu3beast	39
161	OfficerAnvil	39
163	fffMike	38
164	corvidpartyfor6	37
165	bigstankyy	36
166	gabriels543	34
167	Dogcorn69420	33
168	killmeiamtraitor	32
169	ZoomieZoomie	31
169	little_dUki	31
171	jnp_gaming	29
172	InfernalMound	28
172	prizm_	28
172	Jackattack53	28
172	thgrocks	28
172	Dusk_95	28
172	Sral7	28
178	wirelesstree	27
178	marumochis	27
180	Tjhodskins19	26
180	GlitchyPlate810	26
180	Jimb0nat0r	26
183	the__Reaper4999	25
183	OffWithTheirHead	25
183	Optiprimus	25
186	MyNameIsDakar	24
186	Barlycorn	24
188	_Karmaa	23
188	lcvezra	23
190	intropass	22
190	Enderxz3	22
192	561cool	21
193	Foof13	20
193	Russiancat1	20
195	Arceus1975	19
195	Nycteus_	19
195	NotMeowMix	19
195	Kura2218	19
199	pintsizedrogue	17
199	Elprone266	17
199	titanlax	17
199	NormanFetus	17
203	jessewegottacook	16
203	Soap_Bender	16
203	Nekomin0	16
203	MandenR1	16
207	6king6colt6	15
207	RobotMinion101	15
207	Fakiuss	15
210	theonlymagikarp	14
210	AnnieBathory	14
210	epiksk8erduck	14
210	Maenara	14
210	IvarEXE	14
215	zorin123	13
215	Motsaro	13
215	whoaluv	13
215	K_a__a_n	13
219	Cowison	12
219	Alteriity	12
221	NotTrixi	11
221	AJplaysMC_	11
221	CuzIm2Kev	11
224	Hpdinosaur	10
224	JasmineGK	10
226	ratglock	9
226	GingerNeutron	9
228	Z3braYTIL	8
228	TheWildMateo	8
228	LilLizardWizard	8
228	__Auspicious	8
228	VentiHilton	8
233	Mercadies	7
233	legal_tax_evader	7
233	420BreadLizard	7
233	WYFYoyo	7
237	Valoth	6
237	NieToksikpl	6
237	jushykins	6
237	ZeroAbyssTTV	6
237	Winklepicker279	6
237	PigDab	6
237	fw3xywashere	6
237	MangoSalad316	6
237	GravitySaint	6
237	wwwwinnebagoooo	6
237	Kyrum2169	6
237	djancak	6
237	Seindi	6
237	obzii	6
237	laron58	6
237	Skippeh	6
253	hollowww	5
253	NotMeanttoChange	5
253	ImDisconnected_	5
253	Lil_Breadboy	5
253	brycepants	5
253	yulgur1	5
253	ebanana	5
253	censorsheep	5
253	LetsDoItLive	5
253	xof_on_microwave	5
263	bmac2718	4
263	M_Patata	4
263	burbankbuilder28	4
263	k1ngGilgamesh	4
263	MasterNueve	4
263	Jij0	4
263	Quotary	4
263	aubergined	4
271	Incinere	3
271	Reamdin	3
271	ManlyAdjective	3
271	eclipseboi	3
271	BilboBaggins23	3
271	Torza	3
271	2Stout	3
271	shadowthemonkey	3
271	Skomo	3
271	halfwayup	3
271	MinuteMira	3
271	rii1efnaki	3
271	queenalina123	3
271	Ritter__	3
271	SingedBread	3
271	AssFullaCum	3
271	RealGroot	3
271	h2p_emrld	3
289	dudcreeper	2
289	Gundam_Steven	2
289	WarHammer3	2
289	Myszoaz	2
289	featherflyy	2
289	bloodbiter	2
289	12Magner05	2
289	ProfessorBee	2
289	Kkanot	2
289	lorpus	2
289	r123moore	2
289	Bazongoman	2
