rank	username	minecraft:picked_up/minecraft:red_wool
243	Hpdinosaur	10
243	JasmineGK	10
245	ratglock	9
245	GingerNeutron	9
247	Z3braYTIL	8
247	TheWildMateo	8
247	LilLizardWizard	8
247	__Auspicious	8
247	VentiHilton	8
252	Mercadies	7
252	legal_tax_evader	7
252	420BreadLizard	7
252	WYFYoyo	7
256	SmashingPump	6
256	Valoth	6
256	NieToksikpl	6
256	jushykins	6
256	ZeroAbyssTTV	6
256	Winklepicker279	6
256	PigDab	6
256	MangoSalad316	6
256	GravitySaint	6
256	wwwwinnebagoooo	6
256	SvenskaHugo	6
256	Kyrum2169	6
256	djancak	6
256	Seindi	6
256	obzii	6
256	laron58	6
256	Skippeh	6
273	hollowww	5
273	NotMeanttoChange	5
273	ImDisconnected_	5
273	Lil_Breadboy	5
273	brycepants	5
273	yulgur1	5
273	ebanana	5
273	censorsheep	5
273	LetsDoItLive	5
273	StarCookiees_	5
273	xof_on_microwave	5
284	YairZaki	4
284	bmac2718	4
284	M_Patata	4
284	shadowthemonkey	4
284	burbankbuilder28	4
284	k1ngGilgamesh	4
284	MasterNueve	4
284	Jij0	4
284	Quotary	4
284	aubergined	4
294	Incinere	3
294	lorywithay	3
294	Reamdin	3
294	ManlyAdjective	3
294	eclipseboi	3
294	BilboBaggins23	3
294	Torza	3
