rank	username	minecraft:picked_up/minecraft:red_wool
121	XboxPanda	66
122	sufjanlover	65
123	Swexti	64
123	Deathkob	64
123	LostSoul75	64
126	Lez_	62
127	The_Fulgurator	61
128	diamondgolem35	58
129	I_Am_Mushkin	56
129	LilyNova	56
131	MindyDooWho	55
131	SuperPooch06	55
133	Kowcio_	51
134	Comma__	50
134	AlexStrange	50
134	Kynigito	50
137	CoffeeNoir	49
138	Hoid_the_Roamer	48
139	andy_rex	46
139	RadarHz	46
141	Shin69	44
142	_Boipl_	40
142	claivin	40
142	SkateboardR6	40
142	MakeHistory157	40
146	Blu3beast	39
146	OfficerAnvil	39
148	fffMike	38
149	corvidpartyfor6	37
150	bigstankyy	36
151	gabriels543	34
151	PortlyPete69	34
153	Dogcorn69420	33
154	killmeiamtraitor	32
155	little_dUki	31
156	jnp_gaming	29
157	InfernalMound	28
157	prizm_	28
157	Jackattack53	28
157	thgrocks	28
157	Dusk_95	28
157	Sral7	28
163	wirelesstree	27
163	marumochis	27
165	Tjhodskins19	26
165	GlitchyPlate810	26
167	the__Reaper4999	25
167	Optiprimus	25
169	MyNameIsDakar	24
169	Barlycorn	24
171	_Karmaa	23
171	lcvezra	23
173	intropass	22
173	Enderslayerxz3	22
175	561cool	21
176	Foof13	20
176	AlexxO_o	20
176	Russiancat1	20
176	UCP_TheKingK	20
180	Arceus1975	19
180	Nycteus_	19
180	NotMeowMix	19
180	Nagasaki_Riku	19
184	pintsizedrogue	17
184	Elprone266	17
184	titanlax	17
184	NormanFetus	17
184	CattSoup	17
189	Soap_Bender	16
189	Nekomin0	16
189	Yogscast_Manden	16
192	6king6colt6	15
192	RobotMinion101	15
192	Negriuke	15
195	theonlymagikarp	14
195	AnnieBathory	14
195	epiksk8erduck	14
195	Maenara	14
195	IvarEXE	14
200	zorin123	13
200	Motsaro	13
200	whoaluv	13
200	K_a__a_n	13
204	Cowison	12
205	NotTrixi	11
205	AJplaysMC_	11
207	Hpdinosaur	10
207	JasmineGK	10
209	Alteriity	9
209	ratglock	9
209	GingerNeutron	9
212	Z3braYTIL	8
212	LilLizardWizard	8
212	__Auspicious	8
212	VentiHilton	8
216	Mercadies	7
216	loveseeker	7
216	420BreadLizard	7
216	WYFYoyo	7
220	Valoth	6
220	NieToksikpl	6
220	jushykins	6
220	Winklepicker279	6
220	PigDab	6
220	fw3xywashere	6
220	MangoSalad316	6
220	GravitySaint	6
220	Kyrum2169	6
220	djancak	6
220	Seindi	6
220	obzii	6
220	ZoomieZoomie	6
220	laron58	6
220	Skippeh	6
235	hollowww	5
235	NotMeanttoChange	5
235	ImDisconnected_	5
235	Lil_Breadboy	5
235	brycepants	5
235	yulgur1	5
235	ebanana	5
235	censorsheep	5
235	LetsDoItLive	5
235	xof_on_microwave	5
245	bmac2718	4
245	M_Patata	4
245	burbankbuilder28	4
245	k1ngGilgamesh	4
245	MasterNueve	4
245	Jij0	4
245	Quotary	4
245	aubergined	4
253	Incinere	3
253	Reamdin	3
253	ManlyAdjective	3
253	eclipseboi	3
253	BilboBaggins23	3
253	Torza	3
253	2Stout	3
253	Skomo	3
253	DScatgirls	3
253	MinuteMira	3
253	rii1efnaki	3
253	queenalina123	3
253	_ritter	3
253	SingedBread	3
253	AssFullaCum	3
253	Segotep999	3
253	h2p_emrld	3
270	dudcreeper	2
270	Gundam_Steven	2
270	WarHammer3	2
270	Myszoaz	2
270	featherflyy	2
270	bloodbiter	2
270	12Magner05	2
270	ProfessorBee	2
270	Kkanot	2
270	egglapras	2
270	r123moore	2
270	Bazongoman	2
270	__Fanda__	2
270	MyNameIsJobo	2
270	RyuNeko932000	2
270	DAD_1996	2
270	OverallConcept	2
270	DarlaMeow	2
270	Quaintster	2
270	Awesomely_SYD	2
270	CheifJumbo	2
270	ElectricDragon81	2
270	a_smol_bean	2
270	lexrl_	2
270	Wolverine4302	2
295	RosaDoesMC	1
295	Dedalus36	1
295	KomputerDude	1
295	MOSS000	1
295	H72l9w	1
295	hzs91	1
