rank	username	minecraft:picked_up/minecraft:painting
191	SyntheticSurgeon	32
191	tsohomie	32
193	Chromary	31
193	wrinkledpiglet	31
193	fluddd	31
196	eitanzaki	30
196	Meme25327	30
196	Onennon	30
199	MineMaster0012	29
200	CharlieButt	28
200	Fakiuss	28
200	Kateesaur	28
203	Euclidoris	27
203	Cortexia	27
203	natajimi	27
203	Jiminbub	27
203	Yahir091	27
208	ECstardust	26
208	Pofen	26
208	CarryLine	26
208	obzii	26
208	jcool7	26
213	Cowison	25
213	RebelAndroid	25
213	Swexti	25
213	roxycherry	25
213	jacxhadow	25
213	hanaryheatwave	25
213	Snowflowe	25
213	ConnorDanky_	25
221	SvenskaSara	24
221	drumine	24
221	stellarjay	24
221	skrongus	24
225	VanJosh	23
225	AnnieBathory	23
225	Toasty_Tom	23
225	monky_irl	23
225	KingMatthew506	23
230	BPTY4618	22
230	Huwulling	22
230	Ecplosive	22
230	Reneedium	22
230	masskedman	22
230	majlin16	22
236	Chuvacevedo	21
236	Blaiku	21
236	Rikiyui	21
236	jnp_gaming	21
240	PazinGaming	20
240	CoffeeNoir	20
240	Touched_Bread	20
240	noam464	20
240	ConnorTG5	20
240	MakeHistory157	20
240	ZoomieZoomie	20
240	BreadBacon	20
248	dopplexd	19
248	Crowman1	19
248	__Fanda__	19
248	Hiryu27	19
248	Spacewardharpy7	19
248	Biites	19
254	Megarboh	18
254	ApophisNova	18
254	MyNamaSheff	18
257	joethahobo	17
257	Ssor69	17
257	John6970	17
257	IamCL4SSY	17
257	smogfrog	17
262	ARandomHedge	16
262	Rocketlaunchers	16
262	nitram49b	16
262	parodypatient	16
262	Erased_Identity	16
267	Tommhh	15
267	UnderKat	15
267	olliebollie48	15
267	Vetral1	15
267	KlausVonStiglitz	15
267	PlzNoBM	15
273	Trixididntdie	14
273	starbits140	14
275	Upstro10	13
275	gilesmcriles	13
275	redikul	13
275	NotKaden_	13
275	Mr_Sun15	13
275	pixelviolin	13
275	Celeste_121	13
275	AstroLightz_	13
283	trexgb	12
284	Nicky_H225	11
284	lorpus	11
284	_Bguette_	11
284	Toiton	11
284	handsome_strong	11
284	DarlaMeow	11
284	Toriankel	11
291	AuroraValkyrie	10
291	EMC_	10
291	nocturne78	10
291	rarrq	10
291	Soap_Bender	10
291	StinkyDiplomat	10
291	GeromeMerris	10
291	SexcMf	10
291	Sheldor097	10
291	Deliriohm	10
