rank	username	minecraft:picked_up/minecraft:painting
240	Deliriohm	10
249	DepressedCubic	9
249	Lukeee33	9
249	ProfessorBee	9
249	LotusProject	9
249	Russiancat1	9
249	pipejob	9
255	martvnka	8
255	Cryptacity	8
255	TheTommyGun63	8
255	mountaingirl311	8
259	Cattoh	7
259	secondstepsis	7
259	stavgod	7
259	LeeMcGee30	7
259	Wolverine4302	7
259	Sral7	7
265	Incinere	6
265	T045RTY	6
265	bbrothers_5	6
265	ketaminmann	6
265	cwartzo	6
265	HellsSponge	6
265	Racengan	6
265	bndo	6
265	SvenskaHugo	6
274	Raidor	5
274	Diavri	5
274	0nly_sn1per	5
274	HyperCave	5
274	PigDab	5
274	Ender_Souls	5
274	Quaintster	5
274	Yahir091	5
274	AssFullaCum	5
283	JohnnyFyes	4
283	TildaAndrea	4
283	Awyrlas	4
283	CollinMH06	4
283	The11thDoctor	4
283	TheTrueClipse	4
283	Karbl	4
283	ReyTheLegend	4
283	fffMike	4
283	Winston_Ingram	4
293	littlesophiagirl	3
293	TooManyDuck	3
293	Auseawesome	3
293	CliffEmAll	3
293	vampgey	3
293	Shiirazuku	3
293	Gryglu583	3
293	cytotoxaint	3
