rank	username	minecraft:picked_up/minecraft:painting
226	MakeHistory157	20
226	BreadBacon	20
231	Huwulling	19
231	dopplexd	19
231	__Fanda__	19
231	Hiryu27	19
231	Spacewardharpy7	19
231	Biites	19
237	Megarboh	18
237	ApophisNova	18
237	MyNamaSheff	18
240	joethahobo	17
240	Ssor69	17
240	John6970	17
240	IamCL4SSY	17
240	smogfrog	17
245	Rocketlaunchers	16
245	nitram49b	16
245	parodypatient	16
245	Erased_Identity	16
249	Tommhh	15
249	UnderKat	15
249	Vetral1	15
249	KlausVonStiglitz	15
249	PlzNoBM	15
254	Crowman1	14
254	NotTrixi	14
254	starbits140	14
257	Upstro10	13
257	gilesmcriles	13
257	redikul	13
257	NotKaden_	13
257	pixelviolin	13
257	MineMaster0012	13
257	Poppy235	13
257	AstroLightz_	13
265	trexgb	12
266	Nicky_H225	11
266	lorpus	11
266	_Bguette_	11
266	Toiton	11
266	handsome_strong	11
266	DarlaMeow	11
266	Toriankel	11
273	AuroraValkyrie	10
273	EMC_	10
273	nocturne78	10
273	rarrq	10
273	Soap_Bender	10
273	GeromeMerris	10
273	SexcMf	10
273	Sheldor097	10
273	Deliriohm	10
282	DepressedCubic	9
282	Lukeee33	9
282	ProfessorBee	9
282	Eraza	9
282	Russiancat1	9
282	weabis	9
282	jewishnoselong	9
289	martvnka	8
289	Cryptacity	8
289	_Boipl_	8
289	TheTommyGun63	8
289	mountaingirl311	8
294	0Vyp_	7
294	Cattoh	7
294	secondstepsis	7
294	stavgod	7
294	LeeMcGee30	7
294	Wolverine4302	7
294	Sral7	7
