rank	username	minecraft:picked_up/minecraft:painting
191	SyntheticSurgeon	32
191	tsohomie	32
193	Chromary	31
193	wrinkledpiglet	31
193	fluddd	31
196	eitanzaki	30
196	Meme25327	30
196	Onennon	30
199	MineMaster0012	29
200	CharlieButt	28
200	Fakiuss	28
200	Kateesaur	28
203	Euclidoris	27
203	Cortexia	27
203	natajimi	27
203	Jiminbub	27
203	Yahir091	27
208	ECstardust	26
208	Pofen	26
208	CarryLine	26
208	obzii	26
208	jcool7	26
213	Cowison	25
213	RebelAndroid	25
213	Swexti	25
213	roxycherry	25
213	jacxhadow	25
213	hanaryheatwave	25
213	Snowflowe	25
213	ConnorDanky_	25
221	SvenskaSara	24
221	drumine	24
221	stellarjay	24
221	skrongus	24
225	VanJosh	23
225	AnnieBathory	23
225	Toasty_Tom	23
225	monky_irl	23
225	KingMatthew506	23
230	BPTY4618	22
230	Huwulling	22
230	Ecplosive	22
230	masskedman	22
230	majlin16	22
235	Chuvacevedo	21
235	Blaiku	21
235	Rikiyui	21
235	jnp_gaming	21
239	PazinGaming	20
239	CoffeeNoir	20
239	Touched_Bread	20
239	noam464	20
239	MakeHistory157	20
239	ZoomieZoomie	20
239	BreadBacon	20
246	dopplexd	19
246	Crowman1	19
246	__Fanda__	19
246	Hiryu27	19
246	Spacewardharpy7	19
246	Biites	19
252	Megarboh	18
252	ApophisNova	18
252	MyNamaSheff	18
255	joethahobo	17
255	Ssor69	17
255	John6970	17
255	IamCL4SSY	17
255	smogfrog	17
260	ARandomHedge	16
260	Rocketlaunchers	16
260	nitram49b	16
260	parodypatient	16
260	Erased_Identity	16
265	Tommhh	15
265	UnderKat	15
265	olliebollie48	15
265	Vetral1	15
265	KlausVonStiglitz	15
265	PlzNoBM	15
271	Trixididntdie	14
271	starbits140	14
273	Upstro10	13
273	gilesmcriles	13
273	redikul	13
273	NotKaden_	13
273	Mr_Sun15	13
273	pixelviolin	13
273	Celeste_121	13
273	AstroLightz_	13
281	trexgb	12
282	Nicky_H225	11
282	lorpus	11
282	_Bguette_	11
282	Toiton	11
282	handsome_strong	11
282	DarlaMeow	11
282	Toriankel	11
289	AuroraValkyrie	10
289	EMC_	10
289	nocturne78	10
289	rarrq	10
289	Soap_Bender	10
289	StinkyDiplomat	10
289	GeromeMerris	10
289	SexcMf	10
289	Sheldor097	10
289	Deliriohm	10
299	DepressedCubic	9
299	Lukeee33	9
