rank	username	minecraft:picked_up/minecraft:painting
230	Chuvacevedo	21
230	Blaiku	21
230	Rikiyui	21
230	jnp_gaming	21
234	CoffeeNoir	20
234	Touched_Bread	20
234	noam464	20
234	MakeHistory157	20
234	ZoomieZoomie	20
234	BreadBacon	20
240	Huwulling	19
240	dopplexd	19
240	Crowman1	19
240	__Fanda__	19
240	Hiryu27	19
240	Spacewardharpy7	19
240	MineMaster0012	19
240	Biites	19
248	Megarboh	18
248	ApophisNova	18
248	MyNamaSheff	18
251	joethahobo	17
251	Ssor69	17
251	John6970	17
251	IamCL4SSY	17
251	smogfrog	17
256	ARandomHedge	16
256	Rocketlaunchers	16
256	nitram49b	16
256	parodypatient	16
256	Erased_Identity	16
261	Tommhh	15
261	UnderKat	15
261	olliebollie48	15
261	Vetral1	15
261	KlausVonStiglitz	15
261	PlzNoBM	15
267	Trixididntdie	14
267	starbits140	14
269	Upstro10	13
269	gilesmcriles	13
269	redikul	13
269	NotKaden_	13
269	Mr_Sun15	13
269	pixelviolin	13
269	Celeste_121	13
269	AstroLightz_	13
277	trexgb	12
278	Nicky_H225	11
278	lorpus	11
278	_Bguette_	11
278	Toiton	11
278	handsome_strong	11
278	DarlaMeow	11
278	Toriankel	11
285	AuroraValkyrie	10
285	EMC_	10
285	nocturne78	10
285	rarrq	10
285	Soap_Bender	10
285	StinkyDiplomat	10
285	GeromeMerris	10
285	SexcMf	10
285	Sheldor097	10
285	Deliriohm	10
295	DepressedCubic	9
295	Lukeee33	9
295	ProfessorBee	9
295	Eraza	9
295	Russiancat1	9
295	weabis	9
