rank	username	minecraft:picked_up/minecraft:painting
199	RebelAndroid	25
199	Swexti	25
199	roxycherry	25
199	jacxhadow	25
199	Snowflowe	25
199	ConnorDanky_	25
206	teslawolf38	24
206	SvenskaSara	24
206	drumine	24
206	stellarjay	24
206	bladeefan2009	24
211	VanJosh	23
211	AnnieBathory	23
211	Toasty_Tom	23
211	monky_irl	23
211	KingMatthew506	23
216	Ecplosive	22
216	Luminad3	22
216	masskedman	22
216	majlin16	22
216	00000000-0000-0000-0009-01fbab7ea71d	22
221	Chuvacevedo	21
221	Blaiku	21
221	Rikiyui	21
221	jnp_gaming	21
225	CoffeeNoir	20
225	Touched_Bread	20
225	noam464	20
225	MakeHistory157	20
225	BreadBacon	20
230	Huwulling	19
230	dopplexd	19
230	__Fanda__	19
230	Hiryu27	19
230	Spacewardharpy7	19
230	Biites	19
236	Megarboh	18
236	ApophisNova	18
236	MyNamaSheff	18
239	joethahobo	17
239	Ssor69	17
239	John6970	17
239	IamCL4SSY	17
239	smogfrog	17
244	Rocketlaunchers	16
244	nitram49b	16
244	parodypatient	16
244	Erased_Identity	16
248	Tommhh	15
248	UnderKat	15
248	Vetral1	15
248	KlausVonStiglitz	15
248	PlzNoBM	15
253	Crowman1	14
253	NotTrixi	14
253	starbits140	14
256	Upstro10	13
256	gilesmcriles	13
256	redikul	13
256	NotKaden_	13
256	pixelviolin	13
256	MineMaster0012	13
256	Poppy235	13
256	AstroLightz_	13
264	trexgb	12
265	Nicky_H225	11
265	lorpus	11
265	_Bguette_	11
265	Toiton	11
265	handsome_strong	11
265	DarlaMeow	11
265	Toriankel	11
272	AuroraValkyrie	10
272	EMC_	10
272	nocturne78	10
272	rarrq	10
272	Soap_Bender	10
272	GeromeMerris	10
272	SexcMf	10
272	Sheldor097	10
272	Deliriohm	10
281	DepressedCubic	9
281	Lukeee33	9
281	ProfessorBee	9
281	Eraza	9
281	Russiancat1	9
281	weabis	9
281	jewishnoselong	9
288	martvnka	8
288	Cryptacity	8
288	_Boipl_	8
288	TheTommyGun63	8
288	mountaingirl311	8
293	Cattoh	7
293	secondstepsis	7
293	stavgod	7
293	LeeMcGee30	7
293	Wolverine4302	7
293	Sral7	7
299	FazeObama69	6
299	Incinere	6
