rank	username	minecraft:picked_up/minecraft:painting
228	Touched_Bread	20
228	noam464	20
228	MakeHistory157	20
228	BreadBacon	20
233	Huwulling	19
233	dopplexd	19
233	__Fanda__	19
233	Hiryu27	19
233	Spacewardharpy7	19
233	Biites	19
239	Megarboh	18
239	ApophisNova	18
239	MyNamaSheff	18
242	joethahobo	17
242	Ssor69	17
242	John6970	17
242	IamCL4SSY	17
242	MineMaster0012	17
242	smogfrog	17
248	Rocketlaunchers	16
248	nitram49b	16
248	parodypatient	16
248	Erased_Identity	16
252	Tommhh	15
252	UnderKat	15
252	Vetral1	15
252	KlausVonStiglitz	15
252	PlzNoBM	15
257	Crowman1	14
257	NotTrixi	14
257	starbits140	14
260	Upstro10	13
260	gilesmcriles	13
260	redikul	13
260	NotKaden_	13
260	pixelviolin	13
260	Poppy235	13
260	AstroLightz_	13
267	trexgb	12
268	Nicky_H225	11
268	lorpus	11
268	_Bguette_	11
268	Toiton	11
268	handsome_strong	11
268	DarlaMeow	11
268	Toriankel	11
275	AuroraValkyrie	10
275	EMC_	10
275	nocturne78	10
275	rarrq	10
275	Soap_Bender	10
275	GeromeMerris	10
275	SexcMf	10
275	Sheldor097	10
275	Deliriohm	10
284	DepressedCubic	9
284	Lukeee33	9
284	ProfessorBee	9
284	Eraza	9
284	Russiancat1	9
284	weabis	9
284	jewishnoselong	9
291	martvnka	8
291	Cryptacity	8
291	_Boipl_	8
291	TheTommyGun63	8
291	mountaingirl311	8
296	0Vyp_	7
296	Cattoh	7
296	secondstepsis	7
296	stavgod	7
296	LeeMcGee30	7
