rank	username	minecraft:picked_up/minecraft:painting
142	fkGrim	43
142	SingedBread	43
147	2Stout	42
147	Voxin2K	42
147	KermitTheKripple	42
150	fr0stss	41
150	shdesolt	41
150	himak1	41
150	Stiar	41
150	theofiel	41
155	djancak	40
155	Professor_x8	40
157	HuangMeiHua	39
158	ese_wn_po	38
159	6king6colt6	37
159	SteveCraftBlocks	37
159	Jackattack53	37
159	Meatlaugh	37
159	_Dri_	37
164	XxCookiequeenxX	36
165	MSK__	35
166	Frozil12	34
166	Smoke____	34
168	tsohomie	32
169	Chromary	31
169	wrinkledpiglet	31
169	fluddd	31
169	Kowcio_	31
173	Mr_Byzantine	30
173	eitanzaki	30
173	Meme25327	30
173	Onennon	30
177	CharlieButt	28
177	Negriuke	28
177	MyNameIsDakar	28
177	Kateesaur	28
181	Euclidoris	27
181	Cortexia	27
181	natajimi	27
181	Jiminbub	27
181	Yahir091	27
186	CarryLine	26
186	obzii	26
186	jcool7	26
189	Cowison	25
189	RebelAndroid	25
189	Swexti	25
189	roxycherry	25
189	jacxhadow	25
189	Snowflowe	25
189	oxfordschool	25
196	teslawolf38	24
196	regulator75	24
196	drumine	24
196	stellarjay	24
196	kinas45y5	24
201	VanJosh	23
201	AnnieBathory	23
201	Toasty_Tom	23
201	monky_irl	23
201	KingMatthew506	23
206	Ecplosive	22
206	masskedman	22
206	majlin16	22
206	Hylo482y	22
210	Chuvacevedo	21
210	Blaiku	21
210	Rikiyui	21
210	jnp_gaming	21
214	CoffeeNoir	20
214	Touched_Bread	20
214	MakeHistory157	20
214	BreadBacon	20
218	dopplexd	19
218	MattieHD	19
218	__Fanda__	19
218	Hiryu27	19
218	Spacewardharpy7	19
218	YoshikageBites	19
224	Megarboh	18
224	noam464	18
224	ApophisNova	18
224	MyNamaSheff	18
228	joethahobo	17
228	Ssor69	17
228	John6970	17
228	Sky_light_KING	17
228	smogfrog	17
233	Rocketlaunchers	16
233	nitram49b	16
233	Erased_Identity	16
236	Tommhh	15
236	UnderKat	15
236	Vetral1	15
236	KlausVonStiglitz	15
236	PlzNoBM	15
241	NotTrixi	14
241	starbits140	14
243	Upstro10	13
243	gilesmcriles	13
243	redikul	13
243	NotKaden_	13
243	pixelviolin	13
243	MineMaster0012	13
243	Poppy235	13
243	AstroLightz_	13
251	trexgb	12
252	Nicky_H225	11
252	egglapras	11
252	_Bguette_	11
252	Toiton	11
252	proxivitoid	11
252	DarlaMeow	11
252	Toriankel	11
259	AuroraValkyrie	10
259	nocturne78	10
259	rarrq	10
259	Soap_Bender	10
259	GeromeMerris	10
259	SexcMf	10
259	Sheldor097	10
259	Deliriohm	10
267	DepressedCubic	9
267	Lukeee33	9
267	ProfessorBee	9
267	LotusProject	9
267	Russiancat1	9
267	pipejob	9
273	martvnka	8
273	Cryptacity	8
273	_Boipl_	8
273	TheTommyGun63	8
273	mountaingirl311	8
278	EMC_	7
278	Cattoh	7
278	Fuad_R	7
278	secondstepsis	7
278	stavgod	7
278	LeeMcGee30	7
278	Wolverine4302	7
278	Sral7	7
286	Incinere	6
286	T045RTY	6
286	bbrothers_5	6
286	ketaminmann	6
286	cwartzo	6
286	fw3xywashere	6
286	HellsSponge	6
286	Racengan	6
286	bndo	6
295	Raidor	5
295	Mookle96	5
295	Diavri	5
295	0nly_sn1per	5
295	HyperCave	5
295	PigDab	5
