rank	username	minecraft:picked_up/minecraft:painting
145	Voxin2K	42
145	KermitTheKripple	42
148	fr0stss	41
148	shdesolt	41
148	himak1	41
148	Stiar	41
148	theofiel	41
153	djancak	40
153	Professor_x8	40
155	ZaneABrain	39
155	HuangMeiHua	39
157	ese_wn_po	38
158	6king6colt6	37
158	SteveCraftBlocks	37
158	Jackattack53	37
158	Meatlaugh	37
158	_Dri_	37
163	XxCookiequeenxX	36
164	MSK__	35
165	Frozil12	34
165	Smoke____	34
167	tsohomie	32
168	Chromary	31
168	wrinkledpiglet	31
168	fluddd	31
168	Kowcio_	31
172	Mr_Byzantine	30
172	eitanzaki	30
172	Meme25327	30
172	Onennon	30
176	CharlieButt	28
176	Negriuke	28
176	MyNameIsDakar	28
176	Kateesaur	28
180	Euclidoris	27
180	Cortexia	27
180	natajimi	27
180	Jiminbub	27
180	Yahir091	27
185	CarryLine	26
185	obzii	26
185	jcool7	26
188	Cowison	25
188	RebelAndroid	25
188	Swexti	25
188	roxycherry	25
188	jacxhadow	25
188	Snowflowe	25
188	oxfordschool	25
195	teslawolf38	24
195	regulator75	24
195	drumine	24
195	stellarjay	24
195	kinas45y5	24
200	VanJosh	23
200	AnnieBathory	23
200	Toasty_Tom	23
200	monky_irl	23
200	KingMatthew506	23
205	Ecplosive	22
205	masskedman	22
205	majlin16	22
205	Hylo482y	22
209	Chuvacevedo	21
209	Blaiku	21
209	Rikiyui	21
209	jnp_gaming	21
213	CoffeeNoir	20
213	Touched_Bread	20
213	MakeHistory157	20
213	BreadBacon	20
217	dopplexd	19
217	MattieHD	19
217	__Fanda__	19
217	Hiryu27	19
217	Spacewardharpy7	19
217	YoshikageBites	19
223	Megarboh	18
223	noam464	18
223	ApophisNova	18
223	MyNamaSheff	18
227	joethahobo	17
227	Ssor69	17
227	John6970	17
227	Sky_light_KING	17
227	smogfrog	17
232	Rocketlaunchers	16
232	nitram49b	16
232	Erased_Identity	16
235	Tommhh	15
235	UnderKat	15
235	Vetral1	15
235	KlausVonStiglitz	15
235	PlzNoBM	15
240	NotTrixi	14
240	starbits140	14
242	Upstro10	13
242	gilesmcriles	13
242	redikul	13
242	NotKaden_	13
242	pixelviolin	13
242	MineMaster0012	13
242	Poppy235	13
242	AstroLightz_	13
250	trexgb	12
251	Nicky_H225	11
251	egglapras	11
251	_Bguette_	11
251	Toiton	11
251	proxivitoid	11
251	DarlaMeow	11
251	Toriankel	11
258	AuroraValkyrie	10
258	nocturne78	10
258	rarrq	10
258	Soap_Bender	10
258	GeromeMerris	10
258	SexcMf	10
258	Sheldor097	10
258	Deliriohm	10
266	DepressedCubic	9
266	Lukeee33	9
266	ProfessorBee	9
266	LotusProject	9
266	Russiancat1	9
266	pipejob	9
272	martvnka	8
272	Cryptacity	8
272	TheTommyGun63	8
272	mountaingirl311	8
276	_Boipl_	7
276	Cattoh	7
276	Fuad_R	7
276	secondstepsis	7
276	stavgod	7
276	LeeMcGee30	7
276	Wolverine4302	7
276	Sral7	7
284	Incinere	6
284	T045RTY	6
284	bbrothers_5	6
284	ketaminmann	6
284	cwartzo	6
284	fw3xywashere	6
284	HellsSponge	6
284	Racengan	6
284	bndo	6
293	Raidor	5
293	Mookle96	5
293	Diavri	5
293	0nly_sn1per	5
293	HyperCave	5
293	PigDab	5
293	Ender_Souls	5
293	Quaintster	5
