rank	username	minecraft:picked_up/minecraft:painting
148	ese_wn_po	38
149	6king6colt6	37
149	Meatlaugh	37
149	_Dri_	37
152	Jackattack53	36
152	XxCookiequeenxX	36
154	MSK__	35
155	Frozil12	34
155	Smoke____	34
157	tsohomie	32
158	Chromary	31
158	wrinkledpiglet	31
158	fluddd	31
158	Kowcio_	31
162	Mr_Byzantine	30
162	eitanzaki	30
162	Meme25327	30
162	Onennon	30
166	CharlieButt	28
166	Negriuke	28
166	MyNameIsDakar	28
166	UCP_TheKingK	28
166	Kateesaur	28
171	Euclidoris	27
171	Cortexia	27
171	natajimi	27
171	Jiminbub	27
171	Yahir091	27
176	CarryLine	26
176	obzii	26
176	jcool7	26
179	Cowison	25
179	Swexti	25
179	roxycherry	25
179	jacxhadow	25
179	Snowflowe	25
179	oxfordschool	25
185	teslawolf38	24
185	regulator75	24
185	drumine	24
185	stellarjay	24
185	kinas45y5	24
190	VanJosh	23
190	AnnieBathory	23
190	Toasty_Tom	23
190	monky_irl	23
190	KingMatthew506	23
195	Ecplosive	22
195	masskedman	22
195	majlin16	22
195	Hylo482y	22
199	Chuvacevedo	21
199	Blaiku	21
199	Rikiyui	21
199	jnp_gaming	21
203	CoffeeNoir	20
203	MakeHistory157	20
203	BreadBacon	20
206	dopplexd	19
206	MattieHD	19
206	__Fanda__	19
206	Hiryu27	19
206	YoshikageBites	19
211	Megarboh	18
211	noam464	18
211	ApophisNova	18
211	MyNamaSheff	18
215	joethahobo	17
215	Ssor69	17
215	John6970	17
215	Sky_light_KING	17
215	smogfrog	17
220	Rocketlaunchers	16
220	nitram49b	16
220	Erased_Identity	16
223	Tommhh	15
223	UnderKat	15
223	Vetral1	15
223	KlausVonStiglitz	15
223	PlzNoBM	15
228	SteveCraftBlocks	14
228	NotTrixi	14
228	starbits140	14
231	Upstro10	13
231	gilesmcriles	13
231	redikul	13
231	NotKaden_	13
231	pixelviolin	13
231	MineMaster0012	13
231	Poppy235	13
231	AstroLightz_	13
239	trexgb	12
240	Nicky_H225	11
240	egglapras	11
240	_Bguette_	11
240	Toiton	11
240	proxivitoid	11
240	DarlaMeow	11
240	Toriankel	11
240	SvenskaHugo	11
248	AuroraValkyrie	10
248	nocturne78	10
248	rarrq	10
248	Soap_Bender	10
248	GeromeMerris	10
248	SexcMf	10
248	Sheldor097	10
248	Deliriohm	10
256	DepressedCubic	9
256	Lukeee33	9
256	ProfessorBee	9
256	LotusProject	9
256	Russiancat1	9
256	pipejob	9
262	martvnka	8
262	Cryptacity	8
262	TheTommyGun63	8
262	mountaingirl311	8
266	_Boipl_	7
266	Cattoh	7
266	secondstepsis	7
266	Spacewardharpy7	7
266	stavgod	7
266	LeeMcGee30	7
266	Wolverine4302	7
266	Sral7	7
274	Incinere	6
274	T045RTY	6
274	bbrothers_5	6
274	ketaminmann	6
274	cwartzo	6
274	fw3xywashere	6
274	HellsSponge	6
274	Racengan	6
274	bndo	6
283	Raidor	5
283	Diavri	5
283	0nly_sn1per	5
283	HyperCave	5
283	PigDab	5
283	Ender_Souls	5
283	Quaintster	5
283	AssFullaCum	5
291	JohnnyFyes	4
291	TildaAndrea	4
291	Awyrlas	4
291	CollinMH06	4
291	The11thDoctor	4
291	TheTrueClipse	4
291	Karbl	4
291	ReyTheLegend	4
291	fffMike	4
291	Winston_Ingram	4
