rank	username	minecraft:picked_up/minecraft:painting
147	ese_wn_po	38
149	6king6colt6	37
149	Meatlaugh	37
149	_Dri_	37
152	Jackattack53	36
152	XxCookiequeenxX	36
154	MSK__	35
155	Frozil12	34
155	Smoke____	34
157	tsohomie	32
158	Chromary	31
158	wrinkledpiglet	31
158	fluddd	31
158	Kowcio_	31
162	Mr_Byzantine	30
162	eitanzaki	30
162	Meme25327	30
162	Onennon	30
166	CharlieButt	28
166	Negriuke	28
166	MyNameIsDakar	28
166	Kateesaur	28
170	Euclidoris	27
170	Cortexia	27
170	natajimi	27
170	Jiminbub	27
170	Yahir091	27
175	CarryLine	26
175	obzii	26
175	jcool7	26
178	Cowison	25
178	Swexti	25
178	roxycherry	25
178	jacxhadow	25
178	Snowflowe	25
178	oxfordschool	25
184	teslawolf38	24
184	regulator75	24
184	drumine	24
184	stellarjay	24
184	kinas45y5	24
189	VanJosh	23
189	AnnieBathory	23
189	Toasty_Tom	23
189	monky_irl	23
189	KingMatthew506	23
194	Ecplosive	22
194	masskedman	22
194	majlin16	22
194	Hylo482y	22
198	Chuvacevedo	21
198	Blaiku	21
198	Rikiyui	21
198	jnp_gaming	21
202	CoffeeNoir	20
202	MakeHistory157	20
202	BreadBacon	20
205	dopplexd	19
205	MattieHD	19
205	__Fanda__	19
205	Hiryu27	19
205	YoshikageBites	19
210	Megarboh	18
210	noam464	18
210	ApophisNova	18
210	MyNamaSheff	18
214	joethahobo	17
214	Ssor69	17
214	John6970	17
214	Sky_light_KING	17
214	smogfrog	17
219	Rocketlaunchers	16
219	nitram49b	16
219	Erased_Identity	16
222	Tommhh	15
222	UnderKat	15
222	Vetral1	15
222	KlausVonStiglitz	15
222	PlzNoBM	15
227	SteveCraftBlocks	14
227	NotTrixi	14
227	starbits140	14
230	Upstro10	13
230	gilesmcriles	13
230	redikul	13
230	NotKaden_	13
230	pixelviolin	13
230	MineMaster0012	13
230	Poppy235	13
230	AstroLightz_	13
238	trexgb	12
239	Nicky_H225	11
239	egglapras	11
239	_Bguette_	11
239	Toiton	11
239	proxivitoid	11
239	DarlaMeow	11
239	Toriankel	11
246	AuroraValkyrie	10
246	nocturne78	10
246	rarrq	10
246	Soap_Bender	10
246	GeromeMerris	10
246	SexcMf	10
246	Sheldor097	10
246	Deliriohm	10
254	DepressedCubic	9
254	Lukeee33	9
254	ProfessorBee	9
254	LotusProject	9
254	Russiancat1	9
254	pipejob	9
260	martvnka	8
260	Cryptacity	8
260	TheTommyGun63	8
260	mountaingirl311	8
264	Cattoh	7
264	secondstepsis	7
264	Spacewardharpy7	7
264	stavgod	7
264	LeeMcGee30	7
264	Wolverine4302	7
264	Sral7	7
271	Incinere	6
271	T045RTY	6
271	bbrothers_5	6
271	ketaminmann	6
271	cwartzo	6
271	HellsSponge	6
271	Racengan	6
271	bndo	6
271	SvenskaHugo	6
280	Raidor	5
280	Diavri	5
280	0nly_sn1per	5
280	HyperCave	5
280	PigDab	5
280	Ender_Souls	5
280	Quaintster	5
280	AssFullaCum	5
288	JohnnyFyes	4
288	TildaAndrea	4
288	Awyrlas	4
288	CollinMH06	4
288	The11thDoctor	4
288	TheTrueClipse	4
288	Karbl	4
288	ReyTheLegend	4
288	fffMike	4
288	Winston_Ingram	4
298	littlesophiagirl	3
298	TooManyDuck	3
298	Auseawesome	3
