rank	username	minecraft:picked_up/minecraft:painting
144	DSYisDizzy	43
144	wezzzi	43
144	fkGrim	43
144	SingedBread	43
149	2Stout	42
149	Voxin2K	42
149	KermitTheKripple	42
152	fr0stss	41
152	shdesolt	41
152	himak1	41
152	Stiar	41
152	theofiel	41
157	djancak	40
157	Professor_x8	40
159	HuangMeiHua	39
160	ese_wn_po	38
161	6king6colt6	37
161	SteveCraftBlocks	37
161	Kakolbus	37
161	Jackattack53	37
161	Meatlaugh	37
161	_Dri_	37
167	XxCookiequeenxX	36
168	MSK__	35
169	Frozil12	34
169	Smoke____	34
171	tsohomie	32
172	Chromary	31
172	wrinkledpiglet	31
172	fluddd	31
172	wwwwinnebagoooo	31
172	Kowcio_	31
177	Mr_Byzantine	30
177	eitanzaki	30
177	Meme25327	30
177	Onennon	30
181	CharlieButt	28
181	Negriuke	28
181	MyNameIsDakar	28
181	Kateesaur	28
185	Euclidoris	27
185	Cortexia	27
185	natajimi	27
185	Jiminbub	27
185	Yahir091	27
190	CarryLine	26
190	obzii	26
190	jcool7	26
193	Cowison	25
193	RebelAndroid	25
193	Swexti	25
193	roxycherry	25
193	jacxhadow	25
193	Snowflowe	25
193	oxfordschool	25
200	teslawolf38	24
200	regulator75	24
200	drumine	24
200	stellarjay	24
200	kinas45y5	24
205	VanJosh	23
205	AnnieBathory	23
205	Toasty_Tom	23
205	monky_irl	23
205	KingMatthew506	23
210	Ecplosive	22
210	masskedman	22
210	majlin16	22
210	00000000-0000-0000-0009-01fbab7ea71d	22
214	Chuvacevedo	21
214	Blaiku	21
214	Rikiyui	21
214	jnp_gaming	21
218	CoffeeNoir	20
218	Touched_Bread	20
218	MakeHistory157	20
218	BreadBacon	20
222	dopplexd	19
222	MattieHD	19
222	__Fanda__	19
222	Hiryu27	19
222	Spacewardharpy7	19
222	YoshikageBites	19
228	Megarboh	18
228	noam464	18
228	ApophisNova	18
228	MyNamaSheff	18
232	joethahobo	17
232	Ssor69	17
232	John6970	17
232	Sky_light_KING	17
232	smogfrog	17
237	Rocketlaunchers	16
237	nitram49b	16
237	Erased_Identity	16
240	Tommhh	15
240	UnderKat	15
240	Vetral1	15
240	KlausVonStiglitz	15
240	PlzNoBM	15
245	NotTrixi	14
245	starbits140	14
247	Upstro10	13
247	gilesmcriles	13
247	redikul	13
247	NotKaden_	13
247	pixelviolin	13
247	MineMaster0012	13
247	Poppy235	13
247	AstroLightz_	13
255	trexgb	12
256	Nicky_H225	11
256	egglapras	11
256	_Bguette_	11
256	Toiton	11
256	proxivitoid	11
256	DarlaMeow	11
256	Toriankel	11
263	AuroraValkyrie	10
263	EMC_	10
263	nocturne78	10
263	rarrq	10
263	Soap_Bender	10
263	GeromeMerris	10
263	SexcMf	10
263	Sheldor097	10
263	Deliriohm	10
272	DepressedCubic	9
272	Lukeee33	9
272	ProfessorBee	9
272	LotusProject	9
272	Russiancat1	9
272	iHuntWeeaboos	9
272	pipejob	9
279	martvnka	8
279	Cryptacity	8
279	_Boipl_	8
279	TheTommyGun63	8
279	mountaingirl311	8
284	Cattoh	7
284	secondstepsis	7
284	stavgod	7
284	LeeMcGee30	7
284	Wolverine4302	7
284	Sral7	7
290	Incinere	6
290	T045RTY	6
290	bbrothers_5	6
290	ketaminmann	6
290	cwartzo	6
290	fw3xywashere	6
290	HellsSponge	6
290	Racengan	6
290	bndo	6
299	Raidor	5
299	Mookle96	5
