rank	username	minecraft:picked_up/minecraft:painting
192	Frozil20	34
193	SyntheticSurgeon	32
193	tsohomie	32
195	Chromary	31
195	wrinkledpiglet	31
195	fluddd	31
198	eitanzaki	30
198	Meme25327	30
198	Onennon	30
201	MineMaster0012	29
202	CharlieButt	28
202	Fakiuss	28
202	Kateesaur	28
205	Euclidoris	27
205	Cortexia	27
205	natajimi	27
205	Jiminbub	27
205	Yahir091	27
205	StarCookiees_	27
211	ECstardust	26
211	Pofen	26
211	CarryLine	26
211	pixelviolin	26
211	obzii	26
211	jcool7	26
217	Cowison	25
217	RebelAndroid	25
217	Swexti	25
217	roxycherry	25
217	jacxhadow	25
217	hanaryheatwave	25
217	Snowflowe	25
217	ConnorDanky_	25
225	drumine	24
225	stellarjay	24
225	skrongus	24
228	VanJosh	23
228	AnnieBathory	23
228	Toasty_Tom	23
228	monky_irl	23
228	KingMatthew506	23
233	BPTY4618	22
233	PazinGaming	22
233	Huwulling	22
233	Ecplosive	22
233	masskedman	22
233	majlin16	22
239	Chuvacevedo	21
239	Mr_Sun15	21
239	Blaiku	21
239	Rikiyui	21
239	jnp_gaming	21
244	CoffeeNoir	20
244	Touched_Bread	20
244	noam464	20
244	ConnorTG5	20
244	MakeHistory157	20
244	ZoomieZoomie	20
244	BreadBacon	20
251	dopplexd	19
251	Crowman1	19
251	__Fanda__	19
251	Hiryu27	19
251	Spacewardharpy7	19
251	Biites	19
257	Megarboh	18
257	ApophisNova	18
257	MyNamaSheff	18
260	joethahobo	17
260	Ssor69	17
260	John6970	17
260	IamCL4SSY	17
260	smogfrog	17
265	ARandomHedge	16
265	Rocketlaunchers	16
265	nitram49b	16
265	parodypatient	16
265	Erased_Identity	16
270	Tommhh	15
270	UnderKat	15
270	olliebollie48	15
270	Vetral1	15
270	KlausVonStiglitz	15
270	PlzNoBM	15
276	Trixididntdie	14
276	starbits140	14
278	Upstro10	13
278	gilesmcriles	13
278	redikul	13
278	NotKaden_	13
278	Celeste_121	13
278	AstroLightz_	13
284	trexgb	12
285	Nicky_H225	11
285	lorpus	11
285	_Bguette_	11
285	Toiton	11
285	handsome_strong	11
285	DarlaMeow	11
285	Toriankel	11
292	AuroraValkyrie	10
292	EMC_	10
292	nocturne78	10
292	rarrq	10
292	Soap_Bender	10
292	StinkyDiplomat	10
292	GeromeMerris	10
292	SexcMf	10
292	Sheldor097	10
