rank	username	minecraft:picked_up/minecraft:painting
248	DepressedCubic	9
248	Lukeee33	9
248	ProfessorBee	9
248	LotusProject	9
248	Russiancat1	9
248	pipejob	9
254	martvnka	8
254	Cryptacity	8
254	TheTommyGun63	8
254	mountaingirl311	8
258	Cattoh	7
258	secondstepsis	7
258	stavgod	7
258	LeeMcGee30	7
258	Wolverine4302	7
258	Sral7	7
264	Incinere	6
264	T045RTY	6
264	bbrothers_5	6
264	ketaminmann	6
264	cwartzo	6
264	HellsSponge	6
264	Racengan	6
264	bndo	6
264	SvenskaHugo	6
273	Raidor	5
273	Diavri	5
273	0nly_sn1per	5
273	HyperCave	5
273	PigDab	5
273	Ender_Souls	5
273	Quaintster	5
273	AssFullaCum	5
281	JohnnyFyes	4
281	TildaAndrea	4
281	Awyrlas	4
281	CollinMH06	4
281	The11thDoctor	4
281	TheTrueClipse	4
281	Karbl	4
281	ReyTheLegend	4
281	fffMike	4
281	Winston_Ingram	4
291	littlesophiagirl	3
291	TooManyDuck	3
291	Auseawesome	3
291	CliffEmAll	3
291	vampgey	3
291	Shiirazuku	3
291	Gryglu583	3
291	cytotoxaint	3
291	lordpipe	3
291	GlitchyPlate810	3
