rank	username	minecraft:picked_up/minecraft:painting
190	fluddd	31
193	eitanzaki	30
193	Meme25327	30
193	Onennon	30
196	MineMaster0012	29
197	CharlieButt	28
197	Fakiuss	28
197	Kateesaur	28
200	Euclidoris	27
200	Cortexia	27
200	natajimi	27
200	Jiminbub	27
200	Yahir091	27
205	ECstardust	26
205	Pofen	26
205	CarryLine	26
205	obzii	26
205	jcool7	26
210	Cowison	25
210	RebelAndroid	25
210	Swexti	25
210	roxycherry	25
210	jacxhadow	25
210	hanaryheatwave	25
210	Snowflowe	25
210	ConnorDanky_	25
218	SvenskaSara	24
218	drumine	24
218	stellarjay	24
218	skrongus	24
222	VanJosh	23
222	AnnieBathory	23
222	Toasty_Tom	23
222	monky_irl	23
222	KingMatthew506	23
227	BPTY4618	22
227	Ecplosive	22
227	Luminad3	22
227	masskedman	22
227	majlin16	22
232	Chuvacevedo	21
232	Blaiku	21
232	Rikiyui	21
232	jnp_gaming	21
236	CoffeeNoir	20
236	Touched_Bread	20
236	noam464	20
236	MakeHistory157	20
236	ZoomieZoomie	20
236	BreadBacon	20
242	Huwulling	19
242	dopplexd	19
242	Crowman1	19
242	__Fanda__	19
242	Hiryu27	19
242	Spacewardharpy7	19
242	Biites	19
249	Megarboh	18
249	ApophisNova	18
249	MyNamaSheff	18
252	joethahobo	17
252	Ssor69	17
252	John6970	17
252	IamCL4SSY	17
252	smogfrog	17
257	ARandomHedge	16
257	Rocketlaunchers	16
257	nitram49b	16
257	parodypatient	16
257	Erased_Identity	16
262	Tommhh	15
262	UnderKat	15
262	olliebollie48	15
262	Vetral1	15
262	KlausVonStiglitz	15
262	PlzNoBM	15
268	Napoleonpancake	14
268	Trixididntdie	14
268	starbits140	14
271	Upstro10	13
271	gilesmcriles	13
271	redikul	13
271	NotKaden_	13
271	Mr_Sun15	13
271	pixelviolin	13
271	Celeste_121	13
271	AstroLightz_	13
279	trexgb	12
280	Nicky_H225	11
280	lorpus	11
280	_Bguette_	11
280	Toiton	11
280	handsome_strong	11
280	DarlaMeow	11
280	Toriankel	11
287	AuroraValkyrie	10
287	EMC_	10
287	nocturne78	10
287	rarrq	10
287	Soap_Bender	10
287	StinkyDiplomat	10
287	GeromeMerris	10
287	SexcMf	10
287	Sheldor097	10
287	Deliriohm	10
297	DepressedCubic	9
297	Lukeee33	9
297	ProfessorBee	9
297	Eraza	9
