rank	username	minecraft:picked_up/minecraft:painting
192	6king6colt6	37
192	rarrq	37
192	SteveCraftBlocks	37
192	bl1ss0	37
192	Meatlaugh	37
192	_Dri_	37
199	Moofyman	36
200	BPTY4618	35
200	Killercatty78	35
202	Frozil20	34
203	SyntheticSurgeon	32
203	tsohomie	32
203	crashomon	32
206	Chromary	31
206	wrinkledpiglet	31
206	fluddd	31
209	eitanzaki	30
209	Meme25327	30
209	Onennon	30
212	CharlieButt	28
212	Fakiuss	28
212	Kateesaur	28
215	Euclidoris	27
215	Cortexia	27
215	natajimi	27
215	Jiminbub	27
215	Yahir091	27
215	StarCookiees_	27
221	Pofen	26
221	CarryLine	26
221	pixelviolin	26
221	obzii	26
221	jcool7	26
226	_Huge_Male_	25
226	Cowison	25
226	RebelAndroid	25
226	Swexti	25
226	roxycherry	25
226	jacxhadow	25
226	hanaryheatwave	25
226	Snowflowe	25
226	ConnorDanky_	25
235	drumine	24
235	stellarjay	24
235	annebolyn	24
238	VanJosh	23
238	AnnieBathory	23
238	Toasty_Tom	23
238	monky_irl	23
238	KingMatthew506	23
243	PazinGaming	22
243	Huwulling	22
243	HUNTERmaun	22
243	Ecplosive	22
243	masskedman	22
243	majlin16	22
243	TheWickedBird	22
250	Chuvacevedo	21
250	Mr_Sun15	21
250	Blaiku	21
250	Nymphiauwu	21
250	jnp_gaming	21
255	CoffeeNoir	20
255	Touched_Bread	20
255	noam464	20
255	ConnorTG5	20
255	MakeHistory157	20
255	ZoomieZoomie	20
255	BreadBacon	20
262	dopplexd	19
262	Crowman1	19
262	__Fanda__	19
262	Hiryu27	19
262	Spacewardharpy7	19
262	Biites	19
268	Megarboh	18
268	fragrantmonke444	18
268	ApophisNova	18
268	MyNamaSheff	18
272	joethahobo	17
272	Ssor69	17
272	John6970	17
272	IamCL4SSY	17
272	smogfrog	17
277	Morgf	16
277	ARandomHedge	16
277	Rocketlaunchers	16
277	nitram49b	16
277	parodypatient	16
277	pretty_pink_reno	16
277	Erased_Identity	16
284	Tommhh	15
284	UnderKat	15
284	Roenfire	15
284	olliebollie48	15
284	Vetral1	15
284	KlausVonStiglitz	15
284	PlzNoBM	15
291	Dark_Crusader21	14
291	Blammm	14
291	starbits140	14
294	lorywithay	13
294	Upstro10	13
294	gilesmcriles	13
294	redikul	13
294	NotKaden_	13
294	Celeste_121	13
294	AstroLightz_	13
