rank	username	minecraft:picked_up/minecraft:painting
191	Professor_x8	40
194	MSK__	39
194	HuangMeiHua	39
196	ECstardust	38
196	ese_wn_po	38
196	Buuck_	38
199	teslawolf38	37
199	6king6colt6	37
199	rarrq	37
199	SteveCraftBlocks	37
199	bl1ss0	37
199	Meatlaugh	37
199	_Dri_	37
206	Moofyman	36
206	MisfitsMike	36
208	BPTY4618	35
208	Killercatty78	35
210	Frozil20	34
211	SyntheticSurgeon	32
211	tsohomie	32
213	Chromary	31
213	wrinkledpiglet	31
213	_flud	31
216	eitanzaki	30
216	Meme25327	30
216	Onennon	30
219	CharlieButt	28
219	Fakiuss	28
219	Kateesaur	28
222	Euclidoris	27
222	Cortexia	27
222	natajimi	27
222	Jiminbub	27
222	Yahir091	27
222	StarCookiees_	27
228	Pofen	26
228	CarryLine	26
228	pixelviolin	26
228	obzii	26
228	jcool7	26
233	_Huge_Male_	25
233	Cowison	25
233	RebelAndroid	25
233	Swexti	25
233	roxycherry	25
233	jacxhadow	25
233	hanaryheatwave	25
233	Snowflowe	25
233	ConnorDanky_	25
242	drumine	24
242	stellarjay	24
242	es0th	24
245	VanJosh	23
245	AnnieBathory	23
245	Toasty_Tom	23
245	monky_irl	23
245	KingMatthew506	23
250	PazinGaming	22
250	Huwulling	22
250	HUNTERmaun	22
250	Ecplosive	22
250	masskedman	22
250	majlin16	22
250	TheWickedBird	22
257	Chuvacevedo	21
257	Mr_Sun15	21
257	Blaiku	21
257	Nymphiauwu	21
257	jnp_gaming	21
262	CoffeeNoir	20
262	Touched_Bread	20
262	noam464	20
262	ConnorTG5	20
262	MakeHistory157	20
262	ZoomieZoomie	20
262	BreadBacon	20
269	dopplexd	19
269	Crowman1	19
269	__Fanda__	19
269	Hiryu27	19
269	Spacewardharpy7	19
269	Biites	19
275	Megarboh	18
275	milltesco	18
275	ApophisNova	18
275	MyNamaSheff	18
279	joethahobo	17
279	Ssor69	17
279	John6970	17
279	IamCL4SSY	17
279	smogfrog	17
284	Morgf	16
284	ARandomHedge	16
284	Rocketlaunchers	16
284	nitram49b	16
284	parodypatient	16
284	cuddlyMonster	16
284	Erased_Identity	16
291	Tommhh	15
291	UnderKat	15
291	Roenfire	15
291	olliebollie48	15
291	Vetral1	15
291	KlausVonStiglitz	15
291	Paul_Katan	15
291	PlzNoBM	15
299	Dark_Crusader21	14
299	Blammm	14
