rank	username	minecraft:picked_up/minecraft:painting
193	MSK__	39
193	HuangMeiHua	39
195	ECstardust	38
195	ese_wn_po	38
197	teslawolf38	37
197	6king6colt6	37
197	rarrq	37
197	SteveCraftBlocks	37
197	bl1ss0	37
197	Meatlaugh	37
197	_Dri_	37
204	Moofyman	36
204	MisfitsMike	36
206	BPTY4618	35
206	Killercatty78	35
208	Frozil20	34
209	SyntheticSurgeon	32
209	tsohomie	32
211	Chromary	31
211	wrinkledpiglet	31
211	_flud	31
214	eitanzaki	30
214	Meme25327	30
214	Onennon	30
217	CharlieButt	28
217	Fakiuss	28
217	Kateesaur	28
220	Euclidoris	27
220	Cortexia	27
220	natajimi	27
220	Jiminbub	27
220	Yahir091	27
220	StarCookiees_	27
226	Pofen	26
226	CarryLine	26
226	pixelviolin	26
226	obzii	26
226	jcool7	26
231	_Huge_Male_	25
231	Cowison	25
231	RebelAndroid	25
231	Swexti	25
231	roxycherry	25
231	jacxhadow	25
231	hanaryheatwave	25
231	Snowflowe	25
231	ConnorDanky_	25
240	drumine	24
240	stellarjay	24
240	es0th	24
243	VanJosh	23
243	AnnieBathory	23
243	Toasty_Tom	23
243	monky_irl	23
243	KingMatthew506	23
248	PazinGaming	22
248	Huwulling	22
248	HUNTERmaun	22
248	Ecplosive	22
248	masskedman	22
248	majlin16	22
248	TheWickedBird	22
255	Chuvacevedo	21
255	Mr_Sun15	21
255	Blaiku	21
255	Nymphiauwu	21
255	jnp_gaming	21
260	CoffeeNoir	20
260	Touched_Bread	20
260	noam464	20
260	ConnorTG5	20
260	MakeHistory157	20
260	ZoomieZoomie	20
260	BreadBacon	20
267	dopplexd	19
267	Crowman1	19
267	__Fanda__	19
267	Hiryu27	19
267	Spacewardharpy7	19
267	Biites	19
273	Megarboh	18
273	milltesco	18
273	ApophisNova	18
273	MyNamaSheff	18
277	joethahobo	17
277	Ssor69	17
277	John6970	17
277	IamCL4SSY	17
277	smogfrog	17
282	Morgf	16
282	ARandomHedge	16
282	Rocketlaunchers	16
282	nitram49b	16
282	parodypatient	16
282	cuddlyMonster	16
282	Erased_Identity	16
289	Tommhh	15
289	UnderKat	15
289	Roenfire	15
289	olliebollie48	15
289	Vetral1	15
289	KlausVonStiglitz	15
289	PlzNoBM	15
296	Dark_Crusader21	14
296	Blammm	14
296	Buuck_	14
296	starbits140	14
300	lorywithay	13
