rank	username	minecraft:picked_up/minecraft:painting
191	wrinkledpiglet	31
191	fluddd	31
194	eitanzaki	30
194	Meme25327	30
194	Onennon	30
197	MineMaster0012	29
198	CharlieButt	28
198	Fakiuss	28
198	Kateesaur	28
201	Euclidoris	27
201	Cortexia	27
201	natajimi	27
201	Jiminbub	27
201	Yahir091	27
206	ECstardust	26
206	Pofen	26
206	CarryLine	26
206	obzii	26
206	jcool7	26
211	Cowison	25
211	RebelAndroid	25
211	Swexti	25
211	roxycherry	25
211	jacxhadow	25
211	hanaryheatwave	25
211	Snowflowe	25
211	ConnorDanky_	25
219	SvenskaSara	24
219	drumine	24
219	stellarjay	24
219	skrongus	24
223	VanJosh	23
223	AnnieBathory	23
223	Toasty_Tom	23
223	monky_irl	23
223	KingMatthew506	23
228	BPTY4618	22
228	Ecplosive	22
228	Luminad3	22
228	masskedman	22
228	majlin16	22
233	Chuvacevedo	21
233	Blaiku	21
233	Rikiyui	21
233	jnp_gaming	21
237	CoffeeNoir	20
237	Touched_Bread	20
237	noam464	20
237	MakeHistory157	20
237	ZoomieZoomie	20
237	BreadBacon	20
243	Huwulling	19
243	dopplexd	19
243	Crowman1	19
243	__Fanda__	19
243	Hiryu27	19
243	Spacewardharpy7	19
243	Biites	19
250	Megarboh	18
250	ApophisNova	18
250	MyNamaSheff	18
253	joethahobo	17
253	Ssor69	17
253	John6970	17
253	IamCL4SSY	17
253	smogfrog	17
258	ARandomHedge	16
258	Rocketlaunchers	16
258	nitram49b	16
258	parodypatient	16
258	Erased_Identity	16
263	Tommhh	15
263	UnderKat	15
263	olliebollie48	15
263	Vetral1	15
263	KlausVonStiglitz	15
263	PlzNoBM	15
269	Trixididntdie	14
269	starbits140	14
271	Upstro10	13
271	gilesmcriles	13
271	redikul	13
271	NotKaden_	13
271	Mr_Sun15	13
271	pixelviolin	13
271	Celeste_121	13
271	AstroLightz_	13
279	trexgb	12
280	Nicky_H225	11
280	lorpus	11
280	_Bguette_	11
280	Toiton	11
280	handsome_strong	11
280	DarlaMeow	11
280	Toriankel	11
287	AuroraValkyrie	10
287	EMC_	10
287	nocturne78	10
287	rarrq	10
287	Soap_Bender	10
287	StinkyDiplomat	10
287	GeromeMerris	10
287	SexcMf	10
287	Sheldor097	10
287	Deliriohm	10
297	DepressedCubic	9
297	Lukeee33	9
297	ProfessorBee	9
297	Eraza	9
