rank	username	minecraft:picked_up/minecraft:painting
143	wezzzi	43
143	fkGrim	43
143	SingedBread	43
148	2Stout	42
148	Voxin2K	42
148	KermitTheKripple	42
151	fr0stss	41
151	shdesolt	41
151	himak1	41
151	Stiar	41
151	theofiel	41
156	djancak	40
156	Professor_x8	40
158	HuangMeiHua	39
159	ese_wn_po	38
160	6king6colt6	37
160	SteveCraftBlocks	37
160	Kakolbus	37
160	Jackattack53	37
160	Meatlaugh	37
160	_Dri_	37
166	XxCookiequeenxX	36
167	MSK__	35
168	Frozil12	34
168	Smoke____	34
170	tsohomie	32
171	Chromary	31
171	wrinkledpiglet	31
171	fluddd	31
171	wwwwinnebagoooo	31
171	Kowcio_	31
176	Mr_Byzantine	30
176	eitanzaki	30
176	Meme25327	30
176	Onennon	30
180	CharlieButt	28
180	Negriuke	28
180	MyNameIsDakar	28
180	Kateesaur	28
184	Euclidoris	27
184	Cortexia	27
184	natajimi	27
184	Jiminbub	27
184	Yahir091	27
189	CarryLine	26
189	obzii	26
189	jcool7	26
192	Cowison	25
192	RebelAndroid	25
192	Swexti	25
192	roxycherry	25
192	jacxhadow	25
192	Snowflowe	25
192	oxfordschool	25
199	teslawolf38	24
199	regulator75	24
199	drumine	24
199	stellarjay	24
199	kinas45y5	24
204	VanJosh	23
204	AnnieBathory	23
204	Toasty_Tom	23
204	monky_irl	23
204	KingMatthew506	23
209	Ecplosive	22
209	masskedman	22
209	majlin16	22
209	00000000-0000-0000-0009-01fbab7ea71d	22
213	Chuvacevedo	21
213	Blaiku	21
213	Rikiyui	21
213	jnp_gaming	21
217	CoffeeNoir	20
217	Touched_Bread	20
217	MakeHistory157	20
217	BreadBacon	20
221	dopplexd	19
221	MattieHD	19
221	__Fanda__	19
221	Hiryu27	19
221	Spacewardharpy7	19
221	YoshikageBites	19
227	Megarboh	18
227	noam464	18
227	ApophisNova	18
227	MyNamaSheff	18
231	joethahobo	17
231	Ssor69	17
231	John6970	17
231	Sky_light_KING	17
231	smogfrog	17
236	Rocketlaunchers	16
236	nitram49b	16
236	Erased_Identity	16
239	Tommhh	15
239	UnderKat	15
239	Vetral1	15
239	KlausVonStiglitz	15
239	PlzNoBM	15
244	NotTrixi	14
244	starbits140	14
246	Upstro10	13
246	gilesmcriles	13
246	redikul	13
246	NotKaden_	13
246	pixelviolin	13
246	MineMaster0012	13
246	Poppy235	13
246	AstroLightz_	13
254	trexgb	12
255	Nicky_H225	11
255	egglapras	11
255	_Bguette_	11
255	Toiton	11
255	proxivitoid	11
255	DarlaMeow	11
255	Toriankel	11
262	AuroraValkyrie	10
262	nocturne78	10
262	rarrq	10
262	Soap_Bender	10
262	GeromeMerris	10
262	SexcMf	10
262	Sheldor097	10
262	Deliriohm	10
270	DepressedCubic	9
270	Lukeee33	9
270	ProfessorBee	9
270	LotusProject	9
270	Russiancat1	9
270	pipejob	9
276	martvnka	8
276	Cryptacity	8
276	_Boipl_	8
276	TheTommyGun63	8
276	mountaingirl311	8
281	EMC_	7
281	Cattoh	7
281	secondstepsis	7
281	stavgod	7
281	LeeMcGee30	7
281	Wolverine4302	7
281	Sral7	7
288	Incinere	6
288	T045RTY	6
288	bbrothers_5	6
288	ketaminmann	6
288	cwartzo	6
288	fw3xywashere	6
288	HellsSponge	6
288	Racengan	6
288	bndo	6
297	Raidor	5
297	Mookle96	5
297	Diavri	5
297	0nly_sn1per	5
