rank	username	minecraft:picked_up/minecraft:painting
192	SyntheticSurgeon	32
192	tsohomie	32
194	Chromary	31
194	wrinkledpiglet	31
194	fluddd	31
197	eitanzaki	30
197	Meme25327	30
197	Onennon	30
200	MineMaster0012	29
201	CharlieButt	28
201	Fakiuss	28
201	Kateesaur	28
204	Euclidoris	27
204	Cortexia	27
204	natajimi	27
204	Jiminbub	27
204	Yahir091	27
204	StarCookiees_	27
210	ECstardust	26
210	Pofen	26
210	CarryLine	26
210	pixelviolin	26
210	obzii	26
210	jcool7	26
216	Cowison	25
216	RebelAndroid	25
216	Swexti	25
216	roxycherry	25
216	jacxhadow	25
216	hanaryheatwave	25
216	Snowflowe	25
216	ConnorDanky_	25
224	drumine	24
224	stellarjay	24
224	skrongus	24
227	VanJosh	23
227	AnnieBathory	23
227	Toasty_Tom	23
227	monky_irl	23
227	KingMatthew506	23
232	BPTY4618	22
232	PazinGaming	22
232	Huwulling	22
232	Ecplosive	22
232	Reneedium	22
232	masskedman	22
232	majlin16	22
239	Chuvacevedo	21
239	Mr_Sun15	21
239	Blaiku	21
239	Rikiyui	21
239	jnp_gaming	21
244	CoffeeNoir	20
244	Touched_Bread	20
244	noam464	20
244	ConnorTG5	20
244	MakeHistory157	20
244	ZoomieZoomie	20
244	BreadBacon	20
251	dopplexd	19
251	Crowman1	19
251	__Fanda__	19
251	Hiryu27	19
251	Spacewardharpy7	19
251	Biites	19
257	Megarboh	18
257	ApophisNova	18
257	MyNamaSheff	18
260	joethahobo	17
260	Ssor69	17
260	John6970	17
260	IamCL4SSY	17
260	smogfrog	17
265	ARandomHedge	16
265	Rocketlaunchers	16
265	nitram49b	16
265	parodypatient	16
265	Erased_Identity	16
270	Tommhh	15
270	UnderKat	15
270	olliebollie48	15
270	Vetral1	15
270	KlausVonStiglitz	15
270	PlzNoBM	15
276	Trixididntdie	14
276	starbits140	14
278	Upstro10	13
278	gilesmcriles	13
278	redikul	13
278	NotKaden_	13
278	Celeste_121	13
278	AstroLightz_	13
284	trexgb	12
285	Nicky_H225	11
285	lorpus	11
285	_Bguette_	11
285	Toiton	11
285	handsome_strong	11
285	DarlaMeow	11
285	Toriankel	11
292	AuroraValkyrie	10
292	EMC_	10
292	nocturne78	10
292	rarrq	10
292	Soap_Bender	10
292	StinkyDiplomat	10
292	GeromeMerris	10
292	SexcMf	10
292	Sheldor097	10
