rank	username	minecraft:picked_up/minecraft:painting
193	XxCookiequeenxX	36
194	Killercatty78	35
195	Frozil20	34
196	SyntheticSurgeon	32
196	tsohomie	32
198	Chromary	31
198	wrinkledpiglet	31
198	fluddd	31
201	eitanzaki	30
201	Meme25327	30
201	Onennon	30
204	CharlieButt	28
204	Fakiuss	28
204	Kateesaur	28
207	Euclidoris	27
207	Cortexia	27
207	natajimi	27
207	Jiminbub	27
207	Yahir091	27
207	StarCookiees_	27
213	ECstardust	26
213	Pofen	26
213	CarryLine	26
213	pixelviolin	26
213	obzii	26
213	jcool7	26
219	_Huge_Male_	25
219	Cowison	25
219	RebelAndroid	25
219	Swexti	25
219	roxycherry	25
219	jacxhadow	25
219	hanaryheatwave	25
219	Snowflowe	25
219	ConnorDanky_	25
228	drumine	24
228	stellarjay	24
228	annebolyn	24
231	VanJosh	23
231	AnnieBathory	23
231	Toasty_Tom	23
231	monky_irl	23
231	KingMatthew506	23
236	BPTY4618	22
236	PazinGaming	22
236	Huwulling	22
236	Ecplosive	22
236	masskedman	22
236	majlin16	22
236	TheWickedBird	22
243	bl1ss0	21
243	Chuvacevedo	21
243	Mr_Sun15	21
243	Blaiku	21
243	Nymphiauwu	21
243	jnp_gaming	21
249	CoffeeNoir	20
249	Touched_Bread	20
249	noam464	20
249	ConnorTG5	20
249	MakeHistory157	20
249	ZoomieZoomie	20
249	BreadBacon	20
256	dopplexd	19
256	Crowman1	19
256	__Fanda__	19
256	Hiryu27	19
256	Spacewardharpy7	19
256	Biites	19
262	Megarboh	18
262	fragrantmonke444	18
262	ApophisNova	18
262	MyNamaSheff	18
266	joethahobo	17
266	Ssor69	17
266	John6970	17
266	IamCL4SSY	17
266	smogfrog	17
271	Morgf	16
271	ARandomHedge	16
271	Rocketlaunchers	16
271	nitram49b	16
271	parodypatient	16
271	Erased_Identity	16
277	Tommhh	15
277	UnderKat	15
277	Roenfire	15
277	olliebollie48	15
277	Vetral1	15
277	KlausVonStiglitz	15
277	PlzNoBM	15
284	Blammm	14
284	starbits140	14
286	lorywithay	13
286	Upstro10	13
286	gilesmcriles	13
286	redikul	13
286	NotKaden_	13
286	Celeste_121	13
286	AstroLightz_	13
293	trexgb	12
294	Nicky_H225	11
294	lorpus	11
294	AspenLightVT	11
294	Toiton	11
294	handsome_strong	11
294	DarlaMeow	11
294	Toriankel	11
