rank	username	minecraft:picked_up/minecraft:painting
170	CarryLine	26
170	obzii	26
170	jcool7	26
174	Cowison	25
174	Swexti	25
174	roxycherry	25
174	jacxhadow	25
174	Snowflowe	25
174	oxfordschool	25
180	teslawolf38	24
180	drumine	24
180	stellarjay	24
180	kinas45y5	24
184	VanJosh	23
184	AnnieBathory	23
184	Toasty_Tom	23
184	monky_irl	23
184	KingMatthew506	23
189	Ecplosive	22
189	masskedman	22
189	majlin16	22
189	Kossac	22
193	Chuvacevedo	21
193	Blaiku	21
193	Rikiyui	21
193	jnp_gaming	21
197	CoffeeNoir	20
197	MakeHistory157	20
197	BreadBacon	20
200	dopplexd	19
200	MattieHD	19
200	__Fanda__	19
200	Hiryu27	19
200	YoshikageBites	19
205	noam464	18
205	regulator75	18
205	ApophisNova	18
205	RoyalDorrr	18
205	MyNamaSheff	18
210	joethahobo	17
210	Ssor69	17
210	John6970	17
210	Sky_light_KING	17
210	Yahir091	17
210	smogfrog	17
216	Rocketlaunchers	16
216	nitram49b	16
216	Erased_Identity	16
219	Tommhh	15
219	UnderKat	15
219	Vetral1	15
219	KlausVonStiglitz	15
219	PlzNoBM	15
224	SteveCraftBlocks	14
224	NotTrixi	14
224	starbits140	14
227	Upstro10	13
227	gilesmcriles	13
227	redikul	13
227	NotKaden_	13
227	MAns_44	13
227	pixelviolin	13
227	MineMaster0012	13
227	Poppy235	13
227	AstroLightz_	13
236	trexgb	12
237	Nicky_H225	11
237	egglapras	11
237	_Bguette_	11
237	Toiton	11
237	proxivitoid	11
237	DarlaMeow	11
243	AuroraValkyrie	10
243	nocturne78	10
243	rarrq	10
243	Soap_Bender	10
243	GeromeMerris	10
243	Toriankel	10
243	SexcMf	10
243	Sheldor097	10
243	Deliriohm	10
252	DepressedCubic	9
252	Lukeee33	9
252	ProfessorBee	9
252	LotusProject	9
252	Russiancat1	9
252	pipejob	9
258	martvnka	8
258	Cryptacity	8
258	TheTommyGun63	8
258	mountaingirl311	8
262	Cattoh	7
262	secondstepsis	7
262	stavgod	7
262	LeeMcGee30	7
262	Wolverine4302	7
262	Sral7	7
268	Incinere	6
268	T045RTY	6
268	bbrothers_5	6
268	ketaminmann	6
268	cwartzo	6
268	HellsSponge	6
268	Racengan	6
268	bndo	6
268	SvenskaHugo	6
277	Raidor	5
277	Diavri	5
277	0nly_sn1per	5
277	HyperCave	5
277	PigDab	5
277	Ender_Souls	5
277	Quaintster	5
277	AssFullaCum	5
285	JohnnyFyes	4
285	TildaAndrea	4
285	Awyrlas	4
285	CollinMH06	4
285	The11thDoctor	4
285	TheTrueClipse	4
285	Karbl	4
285	ReyTheLegend	4
285	fffMike	4
285	Winston_Ingram	4
295	littlesophiagirl	3
295	TooManyDuck	3
295	Auseawesome	3
295	CliffEmAll	3
295	vampgey	3
295	Shiirazuku	3
