rank	username	minecraft:picked_up/minecraft:painting
193	Moofyman	36
193	XxCookiequeenxX	36
193	FiguraDei	36
196	Killercatty78	35
197	BPTY4618	34
197	Frozil20	34
199	SyntheticSurgeon	32
199	tsohomie	32
201	Chromary	31
201	wrinkledpiglet	31
201	fluddd	31
204	eitanzaki	30
204	Meme25327	30
204	Onennon	30
207	CharlieButt	28
207	Fakiuss	28
207	Kateesaur	28
210	k_ce	27
210	Euclidoris	27
210	Cortexia	27
210	natajimi	27
210	Jiminbub	27
210	Yahir091	27
210	StarCookiees_	27
217	ECstardust	26
217	Pofen	26
217	CarryLine	26
217	pixelviolin	26
217	obzii	26
217	jcool7	26
223	_Huge_Male_	25
223	Cowison	25
223	RebelAndroid	25
223	Swexti	25
223	roxycherry	25
223	jacxhadow	25
223	hanaryheatwave	25
223	Snowflowe	25
223	ConnorDanky_	25
232	drumine	24
232	stellarjay	24
232	annebolyn	24
235	VanJosh	23
235	AnnieBathory	23
235	Toasty_Tom	23
235	monky_irl	23
235	KingMatthew506	23
240	PazinGaming	22
240	Huwulling	22
240	Ecplosive	22
240	masskedman	22
240	majlin16	22
240	TheWickedBird	22
246	bl1ss0	21
246	Chuvacevedo	21
246	Mr_Sun15	21
246	Blaiku	21
246	Nymphiauwu	21
246	jnp_gaming	21
252	CoffeeNoir	20
252	Touched_Bread	20
252	noam464	20
252	crashomon	20
252	ConnorTG5	20
252	MakeHistory157	20
252	ZoomieZoomie	20
252	BreadBacon	20
260	dopplexd	19
260	Crowman1	19
260	__Fanda__	19
260	Hiryu27	19
260	Spacewardharpy7	19
260	Biites	19
266	Megarboh	18
266	fragrantmonke444	18
266	ApophisNova	18
266	MyNamaSheff	18
270	joethahobo	17
270	Ssor69	17
270	John6970	17
270	IamCL4SSY	17
270	smogfrog	17
275	Morgf	16
275	ARandomHedge	16
275	Rocketlaunchers	16
275	nitram49b	16
275	parodypatient	16
275	Erased_Identity	16
281	Tommhh	15
281	UnderKat	15
281	Roenfire	15
281	olliebollie48	15
281	Vetral1	15
281	KlausVonStiglitz	15
281	pretty_pink_reno	15
281	PlzNoBM	15
289	Blammm	14
289	starbits140	14
291	lorywithay	13
291	Upstro10	13
291	gilesmcriles	13
291	redikul	13
291	NotKaden_	13
291	Celeste_121	13
291	AstroLightz_	13
298	trexgb	12
299	Nicky_H225	11
299	lorpus	11
