rank	username	minecraft:picked_up/minecraft:painting
193	teslawolf38	37
193	6king6colt6	37
193	rarrq	37
193	SteveCraftBlocks	37
193	bl1ss0	37
193	Meatlaugh	37
193	_Dri_	37
200	Moofyman	36
200	Mikael_Kuningas	36
202	BPTY4618	35
202	Killercatty78	35
204	Frozil20	34
205	SyntheticSurgeon	32
205	tsohomie	32
205	crashomon	32
208	Chromary	31
208	wrinkledpiglet	31
208	fluddd	31
211	eitanzaki	30
211	Meme25327	30
211	Onennon	30
214	CharlieButt	28
214	Fakiuss	28
214	Kateesaur	28
217	Euclidoris	27
217	Cortexia	27
217	natajimi	27
217	Jiminbub	27
217	Yahir091	27
217	StarCookiees_	27
223	Pofen	26
223	CarryLine	26
223	pixelviolin	26
223	obzii	26
223	jcool7	26
228	_Huge_Male_	25
228	Cowison	25
228	RebelAndroid	25
228	Swexti	25
228	roxycherry	25
228	jacxhadow	25
228	hanaryheatwave	25
228	Snowflowe	25
228	ConnorDanky_	25
237	drumine	24
237	stellarjay	24
237	annebolyn	24
240	VanJosh	23
240	AnnieBathory	23
240	Toasty_Tom	23
240	monky_irl	23
240	KingMatthew506	23
245	PazinGaming	22
245	Huwulling	22
245	HUNTERmaun	22
245	Ecplosive	22
245	masskedman	22
245	majlin16	22
245	TheWickedBird	22
252	Chuvacevedo	21
252	Mr_Sun15	21
252	Blaiku	21
252	Nymphiauwu	21
252	jnp_gaming	21
257	CoffeeNoir	20
257	Touched_Bread	20
257	noam464	20
257	ConnorTG5	20
257	MakeHistory157	20
257	ZoomieZoomie	20
257	BreadBacon	20
264	dopplexd	19
264	Crowman1	19
264	__Fanda__	19
264	Hiryu27	19
264	Spacewardharpy7	19
264	Biites	19
270	Megarboh	18
270	fragrantmonke444	18
270	ApophisNova	18
270	MyNamaSheff	18
274	joethahobo	17
274	Ssor69	17
274	John6970	17
274	IamCL4SSY	17
274	smogfrog	17
279	Morgf	16
279	ARandomHedge	16
279	Rocketlaunchers	16
279	nitram49b	16
279	parodypatient	16
279	pretty_pink_reno	16
279	Erased_Identity	16
286	Tommhh	15
286	UnderKat	15
286	Roenfire	15
286	olliebollie48	15
286	Vetral1	15
286	KlausVonStiglitz	15
286	PlzNoBM	15
293	Dark_Crusader21	14
293	Blammm	14
293	starbits140	14
296	lorywithay	13
296	Upstro10	13
296	gilesmcriles	13
296	redikul	13
296	NotKaden_	13
