rank	username	minecraft:picked_up/minecraft:painting
248	MineMaster0012	13
248	Poppy235	13
248	AstroLightz_	13
256	trexgb	12
257	Nicky_H225	11
257	egglapras	11
257	_Bguette_	11
257	Toiton	11
257	proxivitoid	11
257	DarlaMeow	11
257	Toriankel	11
264	AuroraValkyrie	10
264	EMC_	10
264	nocturne78	10
264	rarrq	10
264	Soap_Bender	10
264	GeromeMerris	10
264	SexcMf	10
264	Sheldor097	10
264	Deliriohm	10
273	DepressedCubic	9
273	Lukeee33	9
273	ProfessorBee	9
273	LotusProject	9
273	Luminad3	9
273	Russiancat1	9
273	iHuntWeeaboos	9
273	pipejob	9
281	martvnka	8
281	Cryptacity	8
281	_Boipl_	8
281	TheTommyGun63	8
281	mountaingirl311	8
286	Cattoh	7
286	secondstepsis	7
286	stavgod	7
286	LeeMcGee30	7
286	Wolverine4302	7
286	Sral7	7
292	Incinere	6
292	T045RTY	6
292	bbrothers_5	6
292	ketaminmann	6
292	cwartzo	6
292	fw3xywashere	6
292	HellsSponge	6
292	Racengan	6
292	bndo	6
