rank	username	minecraft:picked_up/minecraft:painting
192	ECstardust	38
192	ese_wn_po	38
194	teslawolf38	37
194	6king6colt6	37
194	rarrq	37
194	SteveCraftBlocks	37
194	bl1ss0	37
194	Meatlaugh	37
194	_Dri_	37
201	Moofyman	36
201	Mikael_Kuningas	36
203	BPTY4618	35
203	Killercatty78	35
205	Frozil20	34
206	SyntheticSurgeon	32
206	tsohomie	32
206	crashomon	32
209	Chromary	31
209	wrinkledpiglet	31
209	fluddd	31
212	eitanzaki	30
212	Meme25327	30
212	Onennon	30
215	CharlieButt	28
215	Fakiuss	28
215	Kateesaur	28
218	Euclidoris	27
218	Cortexia	27
218	natajimi	27
218	Jiminbub	27
218	Yahir091	27
218	StarCookiees_	27
224	Pofen	26
224	CarryLine	26
224	pixelviolin	26
224	obzii	26
224	jcool7	26
229	_Huge_Male_	25
229	Cowison	25
229	RebelAndroid	25
229	Swexti	25
229	roxycherry	25
229	jacxhadow	25
229	hanaryheatwave	25
229	Snowflowe	25
229	ConnorDanky_	25
238	drumine	24
238	stellarjay	24
238	annebolyn	24
241	VanJosh	23
241	AnnieBathory	23
241	Toasty_Tom	23
241	monky_irl	23
241	KingMatthew506	23
246	PazinGaming	22
246	Huwulling	22
246	HUNTERmaun	22
246	Ecplosive	22
246	masskedman	22
246	majlin16	22
246	TheWickedBird	22
253	Chuvacevedo	21
253	Mr_Sun15	21
253	Blaiku	21
253	Nymphiauwu	21
253	jnp_gaming	21
258	CoffeeNoir	20
258	Touched_Bread	20
258	noam464	20
258	ConnorTG5	20
258	MakeHistory157	20
258	ZoomieZoomie	20
258	BreadBacon	20
265	dopplexd	19
265	Crowman1	19
265	__Fanda__	19
265	Hiryu27	19
265	Spacewardharpy7	19
265	Cache3	19
265	Biites	19
272	Megarboh	18
272	fragrantmonke444	18
272	ApophisNova	18
272	MyNamaSheff	18
276	joethahobo	17
276	Ssor69	17
276	John6970	17
276	IamCL4SSY	17
276	smogfrog	17
281	Morgf	16
281	ARandomHedge	16
281	Rocketlaunchers	16
281	nitram49b	16
281	parodypatient	16
281	pretty_pink_reno	16
281	Erased_Identity	16
288	Tommhh	15
288	UnderKat	15
288	Roenfire	15
288	olliebollie48	15
288	Vetral1	15
288	KlausVonStiglitz	15
288	PlzNoBM	15
295	Dark_Crusader21	14
295	Blammm	14
295	starbits140	14
298	lorywithay	13
298	Upstro10	13
298	gilesmcriles	13
