rank	username	minecraft:picked_up/minecraft:painting
145	fr0stss	41
145	shdesolt	41
145	himak1	41
145	Stiar	41
145	theofiel	41
150	djancak	40
150	Professor_x8	40
152	HuangMeiHua	39
153	ese_wn_po	38
154	6king6colt6	37
154	Jackattack53	37
154	Meatlaugh	37
154	_Dri_	37
158	XxCookiequeenxX	36
159	MSK__	35
160	Frozil12	34
160	Smoke____	34
162	tsohomie	32
163	Chromary	31
163	wrinkledpiglet	31
163	fluddd	31
163	Kowcio_	31
167	Mr_Byzantine	30
167	eitanzaki	30
167	Meme25327	30
167	Onennon	30
171	CharlieButt	28
171	Negriuke	28
171	MyNameIsDakar	28
171	Kateesaur	28
175	Euclidoris	27
175	Cortexia	27
175	natajimi	27
175	Jiminbub	27
175	Yahir091	27
180	CarryLine	26
180	obzii	26
180	jcool7	26
183	Cowison	25
183	RebelAndroid	25
183	Swexti	25
183	roxycherry	25
183	jacxhadow	25
183	Snowflowe	25
183	oxfordschool	25
190	teslawolf38	24
190	regulator75	24
190	drumine	24
190	stellarjay	24
190	kinas45y5	24
195	VanJosh	23
195	AnnieBathory	23
195	Toasty_Tom	23
195	monky_irl	23
195	KingMatthew506	23
200	Ecplosive	22
200	masskedman	22
200	majlin16	22
200	Hylo482y	22
204	Smashic	21
204	Chuvacevedo	21
204	Blaiku	21
204	Rikiyui	21
204	jnp_gaming	21
209	CoffeeNoir	20
209	MakeHistory157	20
209	BreadBacon	20
212	dopplexd	19
212	MattieHD	19
212	__Fanda__	19
212	Hiryu27	19
212	YoshikageBites	19
217	Megarboh	18
217	noam464	18
217	ApophisNova	18
217	MyNamaSheff	18
221	joethahobo	17
221	Ssor69	17
221	John6970	17
221	Sky_light_KING	17
221	smogfrog	17
226	Rocketlaunchers	16
226	nitram49b	16
226	Erased_Identity	16
229	Tommhh	15
229	SteveCraftBlocks	15
229	UnderKat	15
229	Vetral1	15
229	KlausVonStiglitz	15
229	PlzNoBM	15
235	NotTrixi	14
235	starbits140	14
237	Upstro10	13
237	gilesmcriles	13
237	redikul	13
237	NotKaden_	13
237	pixelviolin	13
237	MineMaster0012	13
237	Poppy235	13
237	AstroLightz_	13
245	trexgb	12
246	Nicky_H225	11
246	egglapras	11
246	_Bguette_	11
246	Toiton	11
246	proxivitoid	11
246	DarlaMeow	11
246	Toriankel	11
253	AuroraValkyrie	10
253	nocturne78	10
253	rarrq	10
253	Soap_Bender	10
253	GeromeMerris	10
253	SexcMf	10
253	Sheldor097	10
253	Deliriohm	10
261	DepressedCubic	9
261	Lukeee33	9
261	ProfessorBee	9
261	LotusProject	9
261	Russiancat1	9
261	pipejob	9
267	martvnka	8
267	Cryptacity	8
267	TheTommyGun63	8
267	mountaingirl311	8
271	_Boipl_	7
271	Cattoh	7
271	secondstepsis	7
271	Spacewardharpy7	7
271	stavgod	7
271	LeeMcGee30	7
271	Wolverine4302	7
271	Sral7	7
279	Incinere	6
279	T045RTY	6
279	bbrothers_5	6
279	ketaminmann	6
279	cwartzo	6
279	fw3xywashere	6
279	HellsSponge	6
279	Racengan	6
279	bndo	6
288	Raidor	5
288	Diavri	5
288	0nly_sn1per	5
288	HyperCave	5
288	PigDab	5
288	Ender_Souls	5
288	Quaintster	5
288	AssFullaCum	5
296	JohnnyFyes	4
296	TildaAndrea	4
296	Awyrlas	4
296	CollinMH06	4
296	The11thDoctor	4
