rank	username	minecraft:picked_up/minecraft:painting
99	chipklip	66
100	Hyp3rion_	64
101	KeruNatsema	63
102	JayToe	62
103	xorompole	61
104	hm947	60
105	IdeallyGrey	59
106	SSytex_X	58
107	Marbz_	55
107	Studyhallsaver	55
109	fallingemma	54
109	KillerNekoRain	54
109	PuFY	54
112	CaptainSteve345	53
112	Donutt	53
112	Drewen24	53
115	Spenduh	52
115	Hermanni__	52
117	ADEXTV	50
118	PhantomsGhost_	48
118	BlankityMcBlank	48
120	Blu3beast	47
120	SammiWolfGirl	47
122	PegLegPete93	46
122	RedcatVII	46
122	cichy096	46
122	MelodyGaysharks	46
126	mwrty	45
126	Bazongoman	45
126	MAns_44	45
126	yatsuta	45
130	Avrelion	44
131	Guillemet	43
131	DSYisDizzy	43
131	wezzzi	43
131	fkGrim	43
131	SingedBread	43
136	2Stout	42
136	Voxin2K	42
136	KermitTheKripple	42
139	fr0stss	41
139	shdesolt	41
139	himak1	41
139	Stiar	41
139	theofiel	41
144	djancak	40
144	Professor_x8	40
146	HuangMeiHua	39
147	ese_wn_po	38
148	6king6colt6	37
148	Meatlaugh	37
148	_Dri_	37
151	Jackattack53	36
151	XxCookiequeenxX	36
153	Frozil12	34
153	Smoke____	34
155	tsohomie	32
156	Chromary	31
156	wrinkledpiglet	31
156	fluddd	31
156	Kowcio_	31
160	Mr_Byzantine	30
160	eitanzaki	30
160	Meme25327	30
160	Onennon	30
164	CharlieButt	28
164	Negriuke	28
164	MyNameIsDakar	28
164	Kateesaur	28
168	Euclidoris	27
168	Cortexia	27
168	natajimi	27
168	Jiminbub	27
168	Yahir091	27
173	12Magner05	26
173	CarryLine	26
173	obzii	26
173	jcool7	26
177	Cowison	25
177	Swexti	25
177	roxycherry	25
177	jacxhadow	25
177	Snowflowe	25
177	oxfordschool	25
183	teslawolf38	24
183	regulator75	24
183	drumine	24
183	stellarjay	24
183	kinas45y5	24
188	VanJosh	23
188	AnnieBathory	23
188	Toasty_Tom	23
188	monky_irl	23
188	KingMatthew506	23
193	Ecplosive	22
193	masskedman	22
193	majlin16	22
193	Hylo482y	22
197	Chuvacevedo	21
197	Blaiku	21
197	Rikiyui	21
197	jnp_gaming	21
201	CoffeeNoir	20
201	MakeHistory157	20
201	BreadBacon	20
204	dopplexd	19
204	MattieHD	19
204	__Fanda__	19
204	Hiryu27	19
204	YoshikageBites	19
209	Megarboh	18
209	noam464	18
209	ApophisNova	18
209	MyNamaSheff	18
213	joethahobo	17
213	Ssor69	17
213	John6970	17
213	Sky_light_KING	17
213	smogfrog	17
218	Rocketlaunchers	16
218	nitram49b	16
218	Erased_Identity	16
221	Tommhh	15
221	UnderKat	15
221	Vetral1	15
221	KlausVonStiglitz	15
221	PlzNoBM	15
226	SteveCraftBlocks	14
226	NotTrixi	14
226	starbits140	14
229	Upstro10	13
229	gilesmcriles	13
229	redikul	13
229	NotKaden_	13
229	pixelviolin	13
229	MineMaster0012	13
229	Poppy235	13
229	AstroLightz_	13
237	trexgb	12
238	Nicky_H225	11
238	egglapras	11
238	_Bguette_	11
238	Toiton	11
238	proxivitoid	11
238	DarlaMeow	11
238	Toriankel	11
245	AuroraValkyrie	10
245	nocturne78	10
245	rarrq	10
245	Soap_Bender	10
245	GeromeMerris	10
245	SexcMf	10
245	Sheldor097	10
245	Deliriohm	10
253	DepressedCubic	9
253	Lukeee33	9
253	ProfessorBee	9
253	LotusProject	9
253	Russiancat1	9
253	pipejob	9
259	martvnka	8
259	Cryptacity	8
259	TheTommyGun63	8
259	mountaingirl311	8
263	Cattoh	7
263	secondstepsis	7
263	Spacewardharpy7	7
263	stavgod	7
263	LeeMcGee30	7
263	Wolverine4302	7
263	Sral7	7
270	Incinere	6
270	T045RTY	6
270	bbrothers_5	6
270	ketaminmann	6
270	cwartzo	6
270	HellsSponge	6
270	Racengan	6
270	bndo	6
270	SvenskaHugo	6
279	Raidor	5
279	Diavri	5
279	0nly_sn1per	5
279	HyperCave	5
279	PigDab	5
279	Ender_Souls	5
279	Quaintster	5
279	AssFullaCum	5
287	JohnnyFyes	4
287	TildaAndrea	4
287	Awyrlas	4
287	CollinMH06	4
287	The11thDoctor	4
287	TheTrueClipse	4
287	Karbl	4
287	ReyTheLegend	4
287	fffMike	4
287	Winston_Ingram	4
297	littlesophiagirl	3
297	TooManyDuck	3
297	Auseawesome	3
297	CliffEmAll	3
