rank	username	minecraft:picked_up/minecraft:painting
145	DSYisDizzy	43
145	wezzzi	43
145	fkGrim	43
145	SingedBread	43
150	2Stout	42
150	Voxin2K	42
150	KermitTheKripple	42
153	fr0stss	41
153	shdesolt	41
153	himak1	41
153	Stiar	41
153	theofiel	41
158	djancak	40
158	Professor_x8	40
160	HuangMeiHua	39
161	ese_wn_po	38
162	6king6colt6	37
162	SteveCraftBlocks	37
162	Kakolbus	37
162	Jackattack53	37
162	Meatlaugh	37
162	_Dri_	37
168	XxCookiequeenxX	36
169	MSK__	35
170	Frozil12	34
170	Smoke____	34
172	tsohomie	32
173	Chromary	31
173	wrinkledpiglet	31
173	fluddd	31
173	wwwwinnebagoooo	31
173	Kowcio_	31
178	Mr_Byzantine	30
178	eitanzaki	30
178	Meme25327	30
178	Onennon	30
182	binman420	29
183	CharlieButt	28
183	Negriuke	28
183	MyNameIsDakar	28
183	Kateesaur	28
187	Euclidoris	27
187	Cortexia	27
187	natajimi	27
187	Jiminbub	27
187	Yahir091	27
192	CarryLine	26
192	obzii	26
192	jcool7	26
195	Cowison	25
195	RebelAndroid	25
195	Swexti	25
195	roxycherry	25
195	jacxhadow	25
195	Snowflowe	25
195	oxfordschool	25
202	teslawolf38	24
202	regulator75	24
202	drumine	24
202	stellarjay	24
202	kinas45y5	24
207	VanJosh	23
207	AnnieBathory	23
207	Toasty_Tom	23
207	monky_irl	23
207	KingMatthew506	23
212	Ecplosive	22
212	masskedman	22
212	majlin16	22
212	00000000-0000-0000-0009-01fbab7ea71d	22
216	Chuvacevedo	21
216	Blaiku	21
216	Rikiyui	21
216	jnp_gaming	21
220	CoffeeNoir	20
220	Touched_Bread	20
220	MakeHistory157	20
220	BreadBacon	20
224	dopplexd	19
224	__Fanda__	19
224	Hiryu27	19
224	Spacewardharpy7	19
224	YoshikageBites	19
229	Megarboh	18
229	noam464	18
229	ApophisNova	18
229	MyNamaSheff	18
233	joethahobo	17
233	Ssor69	17
233	John6970	17
233	Sky_light_KING	17
233	smogfrog	17
238	Rocketlaunchers	16
238	nitram49b	16
238	Erased_Identity	16
241	Tommhh	15
241	UnderKat	15
241	Vetral1	15
241	KlausVonStiglitz	15
241	PlzNoBM	15
246	NotTrixi	14
246	starbits140	14
248	Upstro10	13
248	gilesmcriles	13
248	redikul	13
248	NotKaden_	13
248	pixelviolin	13
248	MineMaster0012	13
248	Poppy235	13
248	AstroLightz_	13
256	trexgb	12
257	Nicky_H225	11
257	egglapras	11
257	_Bguette_	11
257	Toiton	11
257	proxivitoid	11
257	DarlaMeow	11
257	Toriankel	11
264	AuroraValkyrie	10
264	EMC_	10
264	nocturne78	10
264	rarrq	10
264	Soap_Bender	10
264	GeromeMerris	10
264	SexcMf	10
264	Sheldor097	10
264	Deliriohm	10
273	DepressedCubic	9
273	Lukeee33	9
273	ProfessorBee	9
273	LotusProject	9
273	Russiancat1	9
273	iHuntWeeaboos	9
273	pipejob	9
280	martvnka	8
280	Cryptacity	8
280	_Boipl_	8
280	TheTommyGun63	8
280	mountaingirl311	8
285	Cattoh	7
285	secondstepsis	7
285	stavgod	7
285	LeeMcGee30	7
285	Wolverine4302	7
285	Sral7	7
291	Incinere	6
291	T045RTY	6
291	bbrothers_5	6
291	ketaminmann	6
291	cwartzo	6
291	fw3xywashere	6
291	HellsSponge	6
291	Racengan	6
291	bndo	6
300	Raidor	5
