rank	username	minecraft:picked_up/minecraft:painting
148	djancak	40
148	Professor_x8	40
150	HuangMeiHua	39
151	ese_wn_po	38
152	6king6colt6	37
152	Jackattack53	37
152	Meatlaugh	37
152	_Dri_	37
156	XxCookiequeenxX	36
157	MSK__	35
158	Frozil12	34
158	Smoke____	34
160	tsohomie	32
161	Chromary	31
161	wrinkledpiglet	31
161	fluddd	31
161	Kowcio_	31
165	Mr_Byzantine	30
165	eitanzaki	30
165	Meme25327	30
165	Onennon	30
169	CharlieButt	28
169	Negriuke	28
169	MyNameIsDakar	28
169	UCP_TheKingK	28
169	Kateesaur	28
174	Euclidoris	27
174	Cortexia	27
174	natajimi	27
174	Jiminbub	27
174	Yahir091	27
179	CarryLine	26
179	obzii	26
179	jcool7	26
182	Cowison	25
182	RebelAndroid	25
182	Swexti	25
182	roxycherry	25
182	jacxhadow	25
182	Snowflowe	25
182	oxfordschool	25
189	teslawolf38	24
189	regulator75	24
189	drumine	24
189	stellarjay	24
189	kinas45y5	24
194	VanJosh	23
194	AnnieBathory	23
194	Toasty_Tom	23
194	monky_irl	23
194	KingMatthew506	23
199	Ecplosive	22
199	masskedman	22
199	majlin16	22
199	Hylo482y	22
203	Chuvacevedo	21
203	Blaiku	21
203	Rikiyui	21
203	jnp_gaming	21
207	CoffeeNoir	20
207	MakeHistory157	20
207	BreadBacon	20
210	dopplexd	19
210	MattieHD	19
210	__Fanda__	19
210	Hiryu27	19
210	YoshikageBites	19
215	Megarboh	18
215	noam464	18
215	ApophisNova	18
215	MyNamaSheff	18
219	joethahobo	17
219	Ssor69	17
219	John6970	17
219	Sky_light_KING	17
219	smogfrog	17
224	Rocketlaunchers	16
224	nitram49b	16
224	Erased_Identity	16
227	Tommhh	15
227	UnderKat	15
227	Vetral1	15
227	KlausVonStiglitz	15
227	PlzNoBM	15
232	SteveCraftBlocks	14
232	NotTrixi	14
232	starbits140	14
235	Upstro10	13
235	gilesmcriles	13
235	redikul	13
235	NotKaden_	13
235	pixelviolin	13
235	MineMaster0012	13
235	Poppy235	13
235	AstroLightz_	13
243	trexgb	12
244	Nicky_H225	11
244	egglapras	11
244	_Bguette_	11
244	Toiton	11
244	proxivitoid	11
244	DarlaMeow	11
244	Toriankel	11
251	AuroraValkyrie	10
251	nocturne78	10
251	rarrq	10
251	Soap_Bender	10
251	GeromeMerris	10
251	SexcMf	10
251	Sheldor097	10
251	Deliriohm	10
259	DepressedCubic	9
259	Lukeee33	9
259	ProfessorBee	9
259	LotusProject	9
259	Russiancat1	9
259	pipejob	9
265	martvnka	8
265	Cryptacity	8
265	TheTommyGun63	8
265	mountaingirl311	8
269	_Boipl_	7
269	Cattoh	7
269	secondstepsis	7
269	Spacewardharpy7	7
269	stavgod	7
269	LeeMcGee30	7
269	Wolverine4302	7
269	Sral7	7
277	Incinere	6
277	T045RTY	6
277	bbrothers_5	6
277	ketaminmann	6
277	cwartzo	6
277	fw3xywashere	6
277	HellsSponge	6
277	Racengan	6
277	bndo	6
286	Raidor	5
286	Diavri	5
286	0nly_sn1per	5
286	HyperCave	5
286	PigDab	5
286	Ender_Souls	5
286	Quaintster	5
286	AssFullaCum	5
294	JohnnyFyes	4
294	TildaAndrea	4
294	Awyrlas	4
294	CollinMH06	4
294	The11thDoctor	4
294	TheTrueClipse	4
294	Karbl	4
