rank	username	minecraft:picked_up/minecraft:painting
193	Moofyman	36
193	XxCookiequeenxX	36
195	Killercatty78	35
196	Frozil20	34
197	SyntheticSurgeon	32
197	tsohomie	32
199	Chromary	31
199	wrinkledpiglet	31
199	fluddd	31
202	eitanzaki	30
202	Meme25327	30
202	Onennon	30
205	CharlieButt	28
205	Fakiuss	28
205	Kateesaur	28
208	Euclidoris	27
208	Cortexia	27
208	natajimi	27
208	Jiminbub	27
208	Yahir091	27
208	StarCookiees_	27
214	ECstardust	26
214	Pofen	26
214	CarryLine	26
214	pixelviolin	26
214	obzii	26
214	jcool7	26
220	_Huge_Male_	25
220	Cowison	25
220	RebelAndroid	25
220	Swexti	25
220	roxycherry	25
220	jacxhadow	25
220	hanaryheatwave	25
220	Snowflowe	25
220	ConnorDanky_	25
229	k_ce	24
229	drumine	24
229	stellarjay	24
229	annebolyn	24
233	VanJosh	23
233	AnnieBathory	23
233	Toasty_Tom	23
233	monky_irl	23
233	KingMatthew506	23
238	BPTY4618	22
238	PazinGaming	22
238	Huwulling	22
238	Ecplosive	22
238	masskedman	22
238	majlin16	22
238	TheWickedBird	22
245	bl1ss0	21
245	Chuvacevedo	21
245	Mr_Sun15	21
245	Blaiku	21
245	Nymphiauwu	21
245	jnp_gaming	21
251	CoffeeNoir	20
251	Touched_Bread	20
251	noam464	20
251	ConnorTG5	20
251	MakeHistory157	20
251	ZoomieZoomie	20
251	BreadBacon	20
258	dopplexd	19
258	Crowman1	19
258	__Fanda__	19
258	Hiryu27	19
258	Spacewardharpy7	19
258	Biites	19
264	Megarboh	18
264	fragrantmonke444	18
264	ApophisNova	18
264	MyNamaSheff	18
268	joethahobo	17
268	Ssor69	17
268	John6970	17
268	IamCL4SSY	17
268	smogfrog	17
273	Morgf	16
273	ARandomHedge	16
273	Rocketlaunchers	16
273	nitram49b	16
273	parodypatient	16
273	Erased_Identity	16
279	Tommhh	15
279	UnderKat	15
279	Roenfire	15
279	olliebollie48	15
279	Vetral1	15
279	KlausVonStiglitz	15
279	PlzNoBM	15
286	Blammm	14
286	starbits140	14
288	lorywithay	13
288	Upstro10	13
288	gilesmcriles	13
288	redikul	13
288	NotKaden_	13
288	Celeste_121	13
288	AstroLightz_	13
295	trexgb	12
296	Nicky_H225	11
296	lorpus	11
296	AspenLightVT	11
296	Toiton	11
296	handsome_strong	11
