rank	username	minecraft:picked_up/minecraft:painting
192	fr0stss	41
192	shdesolt	41
192	excelsionprime	41
192	himak1	41
192	Stiar	41
192	theofiel	41
198	Luminad3	40
198	djancak	40
198	Professor_x8	40
201	MSK__	39
201	HuangMeiHua	39
203	ECstardust	38
203	ese_wn_po	38
205	teslawolf38	37
205	6king6colt6	37
205	rarrq	37
205	SteveCraftBlocks	37
205	bl1ss0	37
205	Meatlaugh	37
205	DJzombiehunter	37
205	_Dri_	37
213	Moofyman	36
213	MisfitsMike	36
215	BPTY4618	35
215	Killercatty78	35
217	Frozil20	34
218	SyntheticSurgeon	32
218	tsohomie	32
220	Chromary	31
220	wrinkledpiglet	31
220	_flud	31
223	eitanzaki	30
223	Meme25327	30
223	Onennon	30
226	CharlieButt	28
226	Fakiuss	28
226	Kateesaur	28
229	Euclidoris	27
229	Cortexia	27
229	natajimi	27
229	Jiminbub	27
229	Yahir091	27
229	IlkeCookes_	27
229	Corkchef	27
236	Pofen	26
236	CarryLine	26
236	obzii	26
236	jcool7	26
240	_Huge_Male_	25
240	Cowison	25
240	RebelAndroid	25
240	Swexti	25
240	roxycherry	25
240	jacxhadow	25
240	hanaryheatwave	25
240	Snowflowe	25
240	ConnorDanky_	25
249	drumine	24
249	stellarjay	24
249	es0th	24
252	VanJosh	23
252	AnnieBathory	23
252	Toasty_Tom	23
252	monky_irl	23
252	KingMatthew506	23
252	00000000-0000-0000-0009-01fe065167f0	23
258	PazinGaming	22
258	Huwulling	22
258	HUNTERmaun	22
258	Ecplosive	22
258	masskedman	22
258	majlin16	22
258	TheWickedBird	22
265	Chuvacevedo	21
265	Mr_Sun15	21
265	Blaiku	21
265	Nymphiauwu	21
265	jnp_gaming	21
270	CoffeeNoir	20
270	Touched_Bread	20
270	noam464	20
270	ConnorTG5	20
270	MakeHistory157	20
270	ZoomieZoomie	20
270	BreadBacon	20
277	dopplexd	19
277	Crowman1	19
277	__Fanda__	19
277	Hiryu27	19
277	Spacewardharpy7	19
277	Biites	19
283	Megarboh	18
283	milltesco	18
283	ApophisNova	18
283	MyNamaSheff	18
287	joethahobo	17
287	Ssor69	17
287	John6970	17
287	IamCL4SSY	17
287	smogfrogg	17
292	Morgf	16
292	ARandomHedge	16
292	Rocketlaunchers	16
292	nitram49b	16
292	parodypatient	16
292	cutelilreno	16
292	Erased_Identity	16
299	Tommhh	15
299	UnderKat	15
