rank	username	minecraft:picked_up/minecraft:painting
192	eitanzaki	30
192	Meme25327	30
192	Onennon	30
195	MineMaster0012	29
196	CharlieButt	28
196	Fakiuss	28
196	Kateesaur	28
199	Euclidoris	27
199	Cortexia	27
199	natajimi	27
199	Jiminbub	27
199	Yahir091	27
204	ECstardust	26
204	Pofen	26
204	CarryLine	26
204	obzii	26
204	jcool7	26
209	Cowison	25
209	RebelAndroid	25
209	Swexti	25
209	roxycherry	25
209	jacxhadow	25
209	hanaryheatwave	25
209	Snowflowe	25
209	ConnorDanky_	25
217	SvenskaSara	24
217	drumine	24
217	stellarjay	24
217	skrongus	24
221	VanJosh	23
221	AnnieBathory	23
221	Toasty_Tom	23
221	monky_irl	23
221	KingMatthew506	23
226	BPTY4618	22
226	Ecplosive	22
226	Luminad3	22
226	masskedman	22
226	majlin16	22
231	Chuvacevedo	21
231	Blaiku	21
231	Rikiyui	21
231	jnp_gaming	21
235	CoffeeNoir	20
235	Touched_Bread	20
235	noam464	20
235	MakeHistory157	20
235	ZoomieZoomie	20
235	BreadBacon	20
241	Huwulling	19
241	dopplexd	19
241	Crowman1	19
241	__Fanda__	19
241	Hiryu27	19
241	Spacewardharpy7	19
241	Biites	19
248	Megarboh	18
248	ApophisNova	18
248	MyNamaSheff	18
251	joethahobo	17
251	Ssor69	17
251	John6970	17
251	IamCL4SSY	17
251	smogfrog	17
256	ARandomHedge	16
256	Rocketlaunchers	16
256	nitram49b	16
256	parodypatient	16
256	Erased_Identity	16
261	Tommhh	15
261	UnderKat	15
261	olliebollie48	15
261	Vetral1	15
261	KlausVonStiglitz	15
261	PlzNoBM	15
267	Napoleonpancake	14
267	Trixididntdie	14
267	starbits140	14
270	Upstro10	13
270	gilesmcriles	13
270	redikul	13
270	NotKaden_	13
270	Mr_Sun15	13
270	pixelviolin	13
270	Celeste_121	13
270	AstroLightz_	13
278	trexgb	12
279	Nicky_H225	11
279	lorpus	11
279	_Bguette_	11
279	Toiton	11
279	handsome_strong	11
279	DarlaMeow	11
279	Toriankel	11
286	AuroraValkyrie	10
286	EMC_	10
286	nocturne78	10
286	rarrq	10
286	Soap_Bender	10
286	StinkyDiplomat	10
286	GeromeMerris	10
286	SexcMf	10
286	Sheldor097	10
286	Deliriohm	10
296	DepressedCubic	9
296	Lukeee33	9
296	ProfessorBee	9
296	Eraza	9
296	Russiancat1	9
