rank	username	minecraft:picked_up/minecraft:painting
99	Hyp3rion_	64
100	KeruNatsema	63
101	JayToe	62
102	xorompole	61
103	hm947	60
104	IdeallyGrey	59
105	SSytex_X	58
106	Marbz_	55
106	Studyhallsaver	55
108	fallingemma	54
108	KillerNekoRain	54
108	PuFY	54
111	CaptainSteve345	53
111	Donutt	53
111	Drewen24	53
114	Spenduh	52
114	Hermanni__	52
116	ADEXTV	50
117	PhantomsGhost_	48
117	BlankityMcBlank	48
119	Blu3beast	47
119	SammiWolfGirl	47
121	PegLegPete93	46
121	RedcatVII	46
121	cichy096	46
121	MelodyGaysharks	46
125	mwrty	45
125	Bazongoman	45
125	MAns_44	45
125	yatsuta	45
129	Avrelion	44
130	Guillemet	43
130	DSYisDizzy	43
130	wezzzi	43
130	fkGrim	43
130	SingedBread	43
135	2Stout	42
135	Voxin2K	42
135	KermitTheKripple	42
138	fr0stss	41
138	shdesolt	41
138	himak1	41
138	Stiar	41
138	theofiel	41
143	djancak	40
143	Professor_x8	40
145	HuangMeiHua	39
146	ese_wn_po	38
147	6king6colt6	37
147	Meatlaugh	37
147	_Dri_	37
150	Jackattack53	36
150	XxCookiequeenxX	36
152	Frozil12	34
152	Smoke____	34
154	tsohomie	32
155	Chromary	31
155	wrinkledpiglet	31
155	fluddd	31
155	Kowcio_	31
159	Mr_Byzantine	30
159	eitanzaki	30
159	Meme25327	30
159	Onennon	30
163	CharlieButt	28
163	Negriuke	28
163	MyNameIsDakar	28
163	Kateesaur	28
167	Euclidoris	27
167	Cortexia	27
167	natajimi	27
167	Jiminbub	27
167	Yahir091	27
172	12Magner05	26
172	CarryLine	26
172	obzii	26
172	jcool7	26
176	Cowison	25
176	Swexti	25
176	roxycherry	25
176	jacxhadow	25
176	Snowflowe	25
176	oxfordschool	25
182	teslawolf38	24
182	regulator75	24
182	drumine	24
182	stellarjay	24
182	kinas45y5	24
187	VanJosh	23
187	AnnieBathory	23
187	Toasty_Tom	23
187	monky_irl	23
187	KingMatthew506	23
192	Ecplosive	22
192	masskedman	22
192	majlin16	22
192	Hylo482y	22
196	Chuvacevedo	21
196	Blaiku	21
196	Rikiyui	21
196	jnp_gaming	21
200	CoffeeNoir	20
200	MakeHistory157	20
200	BreadBacon	20
203	dopplexd	19
203	MattieHD	19
203	__Fanda__	19
203	Hiryu27	19
203	YoshikageBites	19
208	Megarboh	18
208	noam464	18
208	ApophisNova	18
208	MyNamaSheff	18
212	joethahobo	17
212	Ssor69	17
212	John6970	17
212	Sky_light_KING	17
212	smogfrog	17
217	Rocketlaunchers	16
217	nitram49b	16
217	Erased_Identity	16
220	Tommhh	15
220	UnderKat	15
220	Vetral1	15
220	KlausVonStiglitz	15
220	PlzNoBM	15
225	SteveCraftBlocks	14
225	NotTrixi	14
225	starbits140	14
228	Upstro10	13
228	gilesmcriles	13
228	redikul	13
228	NotKaden_	13
228	pixelviolin	13
228	MineMaster0012	13
228	Poppy235	13
228	AstroLightz_	13
236	trexgb	12
237	Nicky_H225	11
237	egglapras	11
237	_Bguette_	11
237	Toiton	11
237	proxivitoid	11
237	DarlaMeow	11
237	Toriankel	11
244	AuroraValkyrie	10
244	nocturne78	10
244	rarrq	10
244	Soap_Bender	10
244	GeromeMerris	10
244	SexcMf	10
244	Sheldor097	10
244	Deliriohm	10
252	DepressedCubic	9
252	Lukeee33	9
252	ProfessorBee	9
252	LotusProject	9
252	Russiancat1	9
252	pipejob	9
258	martvnka	8
258	Cryptacity	8
258	TheTommyGun63	8
258	mountaingirl311	8
262	Cattoh	7
262	secondstepsis	7
262	Spacewardharpy7	7
262	stavgod	7
262	LeeMcGee30	7
262	Wolverine4302	7
262	Sral7	7
269	Incinere	6
269	T045RTY	6
269	bbrothers_5	6
269	ketaminmann	6
269	cwartzo	6
269	HellsSponge	6
269	Racengan	6
269	bndo	6
269	SvenskaHugo	6
278	Raidor	5
278	Diavri	5
278	0nly_sn1per	5
278	HyperCave	5
278	PigDab	5
278	Ender_Souls	5
278	Quaintster	5
278	AssFullaCum	5
286	JohnnyFyes	4
286	TildaAndrea	4
286	Awyrlas	4
286	CollinMH06	4
286	The11thDoctor	4
286	TheTrueClipse	4
286	Karbl	4
286	ReyTheLegend	4
286	fffMike	4
286	Winston_Ingram	4
296	littlesophiagirl	3
296	TooManyDuck	3
296	Auseawesome	3
296	CliffEmAll	3
296	vampgey	3
