rank	username	minecraft:picked_up/minecraft:painting
193	MSK__	39
193	HuangMeiHua	39
195	ECstardust	38
195	ese_wn_po	38
195	Buuck_	38
198	teslawolf38	37
198	6king6colt6	37
198	rarrq	37
198	SteveCraftBlocks	37
198	bl1ss0	37
198	Meatlaugh	37
198	_Dri_	37
205	Moofyman	36
205	MisfitsMike	36
207	BPTY4618	35
207	Killercatty78	35
209	Frozil20	34
210	SyntheticSurgeon	32
210	tsohomie	32
212	Chromary	31
212	wrinkledpiglet	31
212	_flud	31
215	eitanzaki	30
215	Meme25327	30
215	Onennon	30
218	CharlieButt	28
218	Fakiuss	28
218	Kateesaur	28
221	Euclidoris	27
221	Cortexia	27
221	natajimi	27
221	Jiminbub	27
221	Yahir091	27
221	StarCookiees_	27
227	Pofen	26
227	CarryLine	26
227	pixelviolin	26
227	obzii	26
227	jcool7	26
232	_Huge_Male_	25
232	Cowison	25
232	RebelAndroid	25
232	Swexti	25
232	roxycherry	25
232	jacxhadow	25
232	hanaryheatwave	25
232	Snowflowe	25
232	ConnorDanky_	25
241	drumine	24
241	stellarjay	24
241	es0th	24
244	VanJosh	23
244	AnnieBathory	23
244	Toasty_Tom	23
244	monky_irl	23
244	KingMatthew506	23
249	PazinGaming	22
249	Huwulling	22
249	HUNTERmaun	22
249	Ecplosive	22
249	masskedman	22
249	majlin16	22
249	TheWickedBird	22
256	Chuvacevedo	21
256	Mr_Sun15	21
256	Blaiku	21
256	Nymphiauwu	21
256	jnp_gaming	21
261	CoffeeNoir	20
261	Touched_Bread	20
261	noam464	20
261	ConnorTG5	20
261	MakeHistory157	20
261	ZoomieZoomie	20
261	BreadBacon	20
268	dopplexd	19
268	Crowman1	19
268	__Fanda__	19
268	Hiryu27	19
268	Spacewardharpy7	19
268	Biites	19
274	Megarboh	18
274	milltesco	18
274	ApophisNova	18
274	MyNamaSheff	18
278	joethahobo	17
278	Ssor69	17
278	John6970	17
278	IamCL4SSY	17
278	smogfrog	17
283	Morgf	16
283	ARandomHedge	16
283	Rocketlaunchers	16
283	nitram49b	16
283	parodypatient	16
283	cuddlyMonster	16
283	Erased_Identity	16
290	Tommhh	15
290	UnderKat	15
290	Roenfire	15
290	olliebollie48	15
290	Vetral1	15
290	KlausVonStiglitz	15
290	PlzNoBM	15
297	Dark_Crusader21	14
297	Blammm	14
297	starbits140	14
300	lorywithay	13
