rank	username	minecraft:picked_up/minecraft:painting
192	Killercatty78	35
193	Frozil20	34
194	SyntheticSurgeon	32
194	tsohomie	32
196	Chromary	31
196	wrinkledpiglet	31
196	fluddd	31
199	eitanzaki	30
199	Meme25327	30
199	Onennon	30
202	MineMaster0012	29
203	CharlieButt	28
203	Fakiuss	28
203	Kateesaur	28
206	Euclidoris	27
206	Cortexia	27
206	natajimi	27
206	Jiminbub	27
206	Yahir091	27
206	StarCookiees_	27
212	ECstardust	26
212	Pofen	26
212	CarryLine	26
212	pixelviolin	26
212	obzii	26
212	jcool7	26
218	_Huge_Male_	25
218	Cowison	25
218	RebelAndroid	25
218	Swexti	25
218	roxycherry	25
218	jacxhadow	25
218	hanaryheatwave	25
218	Snowflowe	25
218	ConnorDanky_	25
227	drumine	24
227	stellarjay	24
227	skrongus	24
230	VanJosh	23
230	AnnieBathory	23
230	Toasty_Tom	23
230	monky_irl	23
230	KingMatthew506	23
235	BPTY4618	22
235	PazinGaming	22
235	Huwulling	22
235	Ecplosive	22
235	masskedman	22
235	majlin16	22
235	MadmanRaven	22
242	Chuvacevedo	21
242	Mr_Sun15	21
242	Blaiku	21
242	Rikiyui	21
242	jnp_gaming	21
247	CoffeeNoir	20
247	Touched_Bread	20
247	noam464	20
247	ConnorTG5	20
247	MakeHistory157	20
247	ZoomieZoomie	20
247	BreadBacon	20
254	dopplexd	19
254	Crowman1	19
254	__Fanda__	19
254	Hiryu27	19
254	Spacewardharpy7	19
254	Biites	19
260	Megarboh	18
260	ApophisNova	18
260	MyNamaSheff	18
263	joethahobo	17
263	Ssor69	17
263	John6970	17
263	IamCL4SSY	17
263	smogfrog	17
263	KamFurnace	17
269	ARandomHedge	16
269	Rocketlaunchers	16
269	nitram49b	16
269	parodypatient	16
269	Erased_Identity	16
274	Tommhh	15
274	UnderKat	15
274	Roenfire	15
274	olliebollie48	15
274	Vetral1	15
274	KlausVonStiglitz	15
274	PlzNoBM	15
281	Trixididntdie	14
281	starbits140	14
283	lorywithay	13
283	Upstro10	13
283	gilesmcriles	13
283	redikul	13
283	NotKaden_	13
283	Celeste_121	13
283	AstroLightz_	13
290	trexgb	12
291	Nicky_H225	11
291	lorpus	11
291	_Bguette_	11
291	Toiton	11
291	handsome_strong	11
291	DarlaMeow	11
291	Toriankel	11
298	AuroraValkyrie	10
298	EMC_	10
298	nocturne78	10
