rank	username	minecraft:picked_up/minecraft:painting
147	Professor_x8	40
149	HuangMeiHua	39
150	ese_wn_po	38
151	6king6colt6	37
151	Jackattack53	37
151	Meatlaugh	37
151	_Dri_	37
155	XxCookiequeenxX	36
156	MSK__	35
157	Frozil12	34
157	Smoke____	34
159	tsohomie	32
160	Chromary	31
160	wrinkledpiglet	31
160	fluddd	31
160	Kowcio_	31
164	Mr_Byzantine	30
164	eitanzaki	30
164	Meme25327	30
164	Onennon	30
168	CharlieButt	28
168	Negriuke	28
168	MyNameIsDakar	28
168	UCP_TheKingK	28
168	Kateesaur	28
173	Euclidoris	27
173	Cortexia	27
173	natajimi	27
173	Jiminbub	27
173	Yahir091	27
178	CarryLine	26
178	obzii	26
178	jcool7	26
181	Cowison	25
181	RebelAndroid	25
181	Swexti	25
181	roxycherry	25
181	jacxhadow	25
181	Snowflowe	25
181	oxfordschool	25
188	teslawolf38	24
188	regulator75	24
188	drumine	24
188	stellarjay	24
188	kinas45y5	24
193	VanJosh	23
193	AnnieBathory	23
193	Toasty_Tom	23
193	monky_irl	23
193	KingMatthew506	23
198	Ecplosive	22
198	masskedman	22
198	majlin16	22
198	Hylo482y	22
202	Chuvacevedo	21
202	Blaiku	21
202	Rikiyui	21
202	jnp_gaming	21
206	CoffeeNoir	20
206	MakeHistory157	20
206	BreadBacon	20
209	dopplexd	19
209	MattieHD	19
209	__Fanda__	19
209	Hiryu27	19
209	YoshikageBites	19
214	Megarboh	18
214	noam464	18
214	ApophisNova	18
214	MyNamaSheff	18
218	joethahobo	17
218	Ssor69	17
218	John6970	17
218	Sky_light_KING	17
218	smogfrog	17
223	Rocketlaunchers	16
223	nitram49b	16
223	Erased_Identity	16
226	Tommhh	15
226	UnderKat	15
226	Vetral1	15
226	KlausVonStiglitz	15
226	PlzNoBM	15
231	SteveCraftBlocks	14
231	NotTrixi	14
231	starbits140	14
234	Upstro10	13
234	gilesmcriles	13
234	redikul	13
234	NotKaden_	13
234	pixelviolin	13
234	MineMaster0012	13
234	Poppy235	13
234	AstroLightz_	13
242	trexgb	12
243	Nicky_H225	11
243	egglapras	11
243	_Bguette_	11
243	Toiton	11
243	proxivitoid	11
243	DarlaMeow	11
243	Toriankel	11
250	AuroraValkyrie	10
250	nocturne78	10
250	rarrq	10
250	Soap_Bender	10
250	GeromeMerris	10
250	SexcMf	10
250	Sheldor097	10
250	Deliriohm	10
258	DepressedCubic	9
258	Lukeee33	9
258	ProfessorBee	9
258	LotusProject	9
258	Russiancat1	9
258	pipejob	9
264	martvnka	8
264	Cryptacity	8
264	TheTommyGun63	8
264	mountaingirl311	8
268	_Boipl_	7
268	Cattoh	7
268	secondstepsis	7
268	Spacewardharpy7	7
268	stavgod	7
268	LeeMcGee30	7
268	Wolverine4302	7
268	Sral7	7
276	Incinere	6
276	T045RTY	6
276	bbrothers_5	6
276	ketaminmann	6
276	cwartzo	6
276	fw3xywashere	6
276	HellsSponge	6
276	Racengan	6
276	bndo	6
285	Raidor	5
285	Diavri	5
285	0nly_sn1per	5
285	HyperCave	5
285	PigDab	5
285	Ender_Souls	5
285	Quaintster	5
285	AssFullaCum	5
293	JohnnyFyes	4
293	TildaAndrea	4
293	Awyrlas	4
293	CollinMH06	4
293	The11thDoctor	4
293	TheTrueClipse	4
293	Karbl	4
293	ReyTheLegend	4
