rank	username	minecraft:picked_up/minecraft:painting
192	SyntheticSurgeon	32
192	tsohomie	32
194	Chromary	31
194	wrinkledpiglet	31
194	fluddd	31
197	eitanzaki	30
197	Meme25327	30
197	Onennon	30
200	MineMaster0012	29
201	CharlieButt	28
201	Fakiuss	28
201	Kateesaur	28
204	Euclidoris	27
204	Cortexia	27
204	natajimi	27
204	Jiminbub	27
204	Yahir091	27
209	ECstardust	26
209	Pofen	26
209	CarryLine	26
209	obzii	26
209	jcool7	26
214	Cowison	25
214	RebelAndroid	25
214	Swexti	25
214	roxycherry	25
214	jacxhadow	25
214	hanaryheatwave	25
214	Snowflowe	25
214	ConnorDanky_	25
222	drumine	24
222	stellarjay	24
222	skrongus	24
225	VanJosh	23
225	AnnieBathory	23
225	Toasty_Tom	23
225	monky_irl	23
225	KingMatthew506	23
230	BPTY4618	22
230	PazinGaming	22
230	Huwulling	22
230	Ecplosive	22
230	Reneedium	22
230	masskedman	22
230	majlin16	22
237	Chuvacevedo	21
237	Mr_Sun15	21
237	Blaiku	21
237	Rikiyui	21
237	jnp_gaming	21
242	CoffeeNoir	20
242	Touched_Bread	20
242	noam464	20
242	ConnorTG5	20
242	MakeHistory157	20
242	ZoomieZoomie	20
242	BreadBacon	20
249	dopplexd	19
249	Crowman1	19
249	__Fanda__	19
249	Hiryu27	19
249	Spacewardharpy7	19
249	Biites	19
255	Megarboh	18
255	ApophisNova	18
255	MyNamaSheff	18
258	joethahobo	17
258	Ssor69	17
258	John6970	17
258	IamCL4SSY	17
258	smogfrog	17
263	ARandomHedge	16
263	Rocketlaunchers	16
263	nitram49b	16
263	parodypatient	16
263	Erased_Identity	16
268	Tommhh	15
268	UnderKat	15
268	olliebollie48	15
268	Vetral1	15
268	KlausVonStiglitz	15
268	PlzNoBM	15
274	Trixididntdie	14
274	starbits140	14
276	Upstro10	13
276	gilesmcriles	13
276	redikul	13
276	NotKaden_	13
276	pixelviolin	13
276	Celeste_121	13
276	AstroLightz_	13
283	trexgb	12
284	Nicky_H225	11
284	lorpus	11
284	_Bguette_	11
284	Toiton	11
284	handsome_strong	11
284	DarlaMeow	11
284	Toriankel	11
291	AuroraValkyrie	10
291	EMC_	10
291	nocturne78	10
291	rarrq	10
291	Soap_Bender	10
291	StinkyDiplomat	10
291	GeromeMerris	10
291	SexcMf	10
291	Sheldor097	10
291	Deliriohm	10
