rank	username	minecraft:picked_up/minecraft:painting
143	KermitTheKripple	42
146	fr0stss	41
146	shdesolt	41
146	himak1	41
146	Stiar	41
146	theofiel	41
151	djancak	40
151	Professor_x8	40
153	HuangMeiHua	39
154	ese_wn_po	38
155	6king6colt6	37
155	SteveCraftBlocks	37
155	Jackattack53	37
155	Meatlaugh	37
155	_Dri_	37
160	XxCookiequeenxX	36
161	MSK__	35
162	Frozil12	34
162	Smoke____	34
164	Prismyst	32
164	tsohomie	32
166	Chromary	31
166	wrinkledpiglet	31
166	fluddd	31
166	Kowcio_	31
170	Mr_Byzantine	30
170	eitanzaki	30
170	Meme25327	30
170	Onennon	30
174	CharlieButt	28
174	Negriuke	28
174	MyNameIsDakar	28
174	Kateesaur	28
178	Euclidoris	27
178	Cortexia	27
178	natajimi	27
178	Jiminbub	27
178	Yahir091	27
183	CarryLine	26
183	obzii	26
183	jcool7	26
186	Cowison	25
186	RebelAndroid	25
186	Swexti	25
186	roxycherry	25
186	jacxhadow	25
186	Snowflowe	25
186	oxfordschool	25
193	teslawolf38	24
193	regulator75	24
193	drumine	24
193	stellarjay	24
193	kinas45y5	24
198	VanJosh	23
198	AnnieBathory	23
198	Toasty_Tom	23
198	monky_irl	23
198	KingMatthew506	23
203	Ecplosive	22
203	masskedman	22
203	majlin16	22
203	Hylo482y	22
207	ZaneABrain	21
207	Chuvacevedo	21
207	Blaiku	21
207	Rikiyui	21
207	jnp_gaming	21
212	CoffeeNoir	20
212	Touched_Bread	20
212	MakeHistory157	20
212	BreadBacon	20
216	dopplexd	19
216	MattieHD	19
216	__Fanda__	19
216	Hiryu27	19
216	YoshikageBites	19
221	Megarboh	18
221	noam464	18
221	ApophisNova	18
221	MyNamaSheff	18
225	joethahobo	17
225	Ssor69	17
225	John6970	17
225	Sky_light_KING	17
225	smogfrog	17
230	Rocketlaunchers	16
230	nitram49b	16
230	Erased_Identity	16
233	Tommhh	15
233	UnderKat	15
233	Vetral1	15
233	KlausVonStiglitz	15
233	PlzNoBM	15
238	NotTrixi	14
238	starbits140	14
240	Upstro10	13
240	gilesmcriles	13
240	redikul	13
240	NotKaden_	13
240	pixelviolin	13
240	MineMaster0012	13
240	Poppy235	13
240	AstroLightz_	13
248	trexgb	12
249	Nicky_H225	11
249	egglapras	11
249	_Bguette_	11
249	Toiton	11
249	proxivitoid	11
249	DarlaMeow	11
249	Toriankel	11
256	AuroraValkyrie	10
256	nocturne78	10
256	rarrq	10
256	Soap_Bender	10
256	GeromeMerris	10
256	SexcMf	10
256	Sheldor097	10
256	Deliriohm	10
264	DepressedCubic	9
264	Lukeee33	9
264	ProfessorBee	9
264	LotusProject	9
264	Russiancat1	9
264	pipejob	9
270	martvnka	8
270	Cryptacity	8
270	TheTommyGun63	8
270	mountaingirl311	8
274	_Boipl_	7
274	Cattoh	7
274	secondstepsis	7
274	Spacewardharpy7	7
274	stavgod	7
274	LeeMcGee30	7
274	Wolverine4302	7
274	Sral7	7
282	Incinere	6
282	T045RTY	6
282	bbrothers_5	6
282	ketaminmann	6
282	cwartzo	6
282	fw3xywashere	6
282	HellsSponge	6
282	Racengan	6
282	bndo	6
291	Raidor	5
291	Diavri	5
291	0nly_sn1per	5
291	HyperCave	5
291	PigDab	5
291	Ender_Souls	5
291	Quaintster	5
291	AssFullaCum	5
299	JohnnyFyes	4
299	TildaAndrea	4
