rank	username	minecraft:picked_up/minecraft:painting
247	Lukeee33	9
247	ProfessorBee	9
247	LotusProject	9
247	Russiancat1	9
247	pipejob	9
253	martvnka	8
253	Cryptacity	8
253	TheTommyGun63	8
253	mountaingirl311	8
257	Cattoh	7
257	secondstepsis	7
257	stavgod	7
257	LeeMcGee30	7
257	Wolverine4302	7
257	Sral7	7
263	Incinere	6
263	T045RTY	6
263	bbrothers_5	6
263	ketaminmann	6
263	cwartzo	6
263	HellsSponge	6
263	Racengan	6
263	bndo	6
263	SvenskaHugo	6
272	Raidor	5
272	Diavri	5
272	0nly_sn1per	5
272	HyperCave	5
272	PigDab	5
272	Ender_Souls	5
272	Quaintster	5
272	AssFullaCum	5
280	JohnnyFyes	4
280	TildaAndrea	4
280	Awyrlas	4
280	CollinMH06	4
280	The11thDoctor	4
280	TheTrueClipse	4
280	Karbl	4
280	ReyTheLegend	4
280	fffMike	4
280	Winston_Ingram	4
290	littlesophiagirl	3
290	TooManyDuck	3
290	Auseawesome	3
290	CliffEmAll	3
290	vampgey	3
290	Shiirazuku	3
290	Gryglu583	3
290	cytotoxaint	3
290	lordpipe	3
290	GlitchyPlate810	3
290	tokvo	3
