rank	username	minecraft:picked_up/minecraft:painting
148	HuangMeiHua	39
149	ese_wn_po	38
150	6king6colt6	37
150	Jackattack53	37
150	Meatlaugh	37
150	_Dri_	37
154	XxCookiequeenxX	36
155	MSK__	35
156	Frozil12	34
156	Smoke____	34
158	tsohomie	32
159	Chromary	31
159	wrinkledpiglet	31
159	fluddd	31
159	Kowcio_	31
163	Mr_Byzantine	30
163	eitanzaki	30
163	Meme25327	30
163	Onennon	30
167	CharlieButt	28
167	Negriuke	28
167	MyNameIsDakar	28
167	UCP_TheKingK	28
167	Kateesaur	28
172	Euclidoris	27
172	Cortexia	27
172	natajimi	27
172	Jiminbub	27
172	Yahir091	27
177	CarryLine	26
177	obzii	26
177	jcool7	26
180	Cowison	25
180	Swexti	25
180	roxycherry	25
180	jacxhadow	25
180	Snowflowe	25
180	oxfordschool	25
186	teslawolf38	24
186	regulator75	24
186	drumine	24
186	stellarjay	24
186	kinas45y5	24
191	VanJosh	23
191	AnnieBathory	23
191	Toasty_Tom	23
191	monky_irl	23
191	KingMatthew506	23
196	Ecplosive	22
196	masskedman	22
196	majlin16	22
196	Hylo482y	22
200	Chuvacevedo	21
200	Blaiku	21
200	Rikiyui	21
200	jnp_gaming	21
204	CoffeeNoir	20
204	MakeHistory157	20
204	BreadBacon	20
207	dopplexd	19
207	MattieHD	19
207	__Fanda__	19
207	Hiryu27	19
207	YoshikageBites	19
212	Megarboh	18
212	noam464	18
212	ApophisNova	18
212	MyNamaSheff	18
216	joethahobo	17
216	Ssor69	17
216	John6970	17
216	Sky_light_KING	17
216	smogfrog	17
221	Rocketlaunchers	16
221	nitram49b	16
221	Erased_Identity	16
224	Tommhh	15
224	UnderKat	15
224	Vetral1	15
224	KlausVonStiglitz	15
224	PlzNoBM	15
229	SteveCraftBlocks	14
229	NotTrixi	14
229	starbits140	14
232	Upstro10	13
232	gilesmcriles	13
232	redikul	13
232	NotKaden_	13
232	pixelviolin	13
232	MineMaster0012	13
232	Poppy235	13
232	AstroLightz_	13
240	trexgb	12
241	Nicky_H225	11
241	egglapras	11
241	_Bguette_	11
241	Toiton	11
241	proxivitoid	11
241	DarlaMeow	11
241	Toriankel	11
248	AuroraValkyrie	10
248	nocturne78	10
248	rarrq	10
248	Soap_Bender	10
248	GeromeMerris	10
248	SexcMf	10
248	Sheldor097	10
248	Deliriohm	10
256	DepressedCubic	9
256	Lukeee33	9
256	ProfessorBee	9
256	LotusProject	9
256	Russiancat1	9
256	pipejob	9
262	martvnka	8
262	Cryptacity	8
262	TheTommyGun63	8
262	mountaingirl311	8
266	_Boipl_	7
266	Cattoh	7
266	secondstepsis	7
266	Spacewardharpy7	7
266	stavgod	7
266	LeeMcGee30	7
266	Wolverine4302	7
266	Sral7	7
274	Incinere	6
274	T045RTY	6
274	bbrothers_5	6
274	ketaminmann	6
274	cwartzo	6
274	fw3xywashere	6
274	HellsSponge	6
274	Racengan	6
274	bndo	6
283	Raidor	5
283	Diavri	5
283	0nly_sn1per	5
283	HyperCave	5
283	PigDab	5
283	Ender_Souls	5
283	Quaintster	5
283	AssFullaCum	5
291	JohnnyFyes	4
291	TildaAndrea	4
291	Awyrlas	4
291	CollinMH06	4
291	The11thDoctor	4
291	TheTrueClipse	4
291	Karbl	4
291	ReyTheLegend	4
291	fffMike	4
291	Winston_Ingram	4
