rank	username	minecraft:picked_up/minecraft:painting
143	wezzzi	43
143	fkGrim	43
143	SingedBread	43
148	2Stout	42
148	Voxin2K	42
148	KermitTheKripple	42
151	fr0stss	41
151	shdesolt	41
151	himak1	41
151	Stiar	41
151	theofiel	41
156	djancak	40
156	Professor_x8	40
158	HuangMeiHua	39
159	ese_wn_po	38
160	6king6colt6	37
160	SteveCraftBlocks	37
160	Kakolbus	37
160	Jackattack53	37
160	Meatlaugh	37
160	_Dri_	37
166	XxCookiequeenxX	36
167	MSK__	35
168	Frozil12	34
168	Smoke____	34
170	tsohomie	32
171	Chromary	31
171	wrinkledpiglet	31
171	fluddd	31
171	Kowcio_	31
175	Mr_Byzantine	30
175	eitanzaki	30
175	Meme25327	30
175	Onennon	30
179	CharlieButt	28
179	Negriuke	28
179	MyNameIsDakar	28
179	Kateesaur	28
183	Euclidoris	27
183	Cortexia	27
183	natajimi	27
183	Jiminbub	27
183	Yahir091	27
188	CarryLine	26
188	obzii	26
188	jcool7	26
191	Cowison	25
191	RebelAndroid	25
191	Swexti	25
191	roxycherry	25
191	jacxhadow	25
191	Snowflowe	25
191	oxfordschool	25
198	teslawolf38	24
198	regulator75	24
198	drumine	24
198	stellarjay	24
198	kinas45y5	24
203	VanJosh	23
203	AnnieBathory	23
203	Toasty_Tom	23
203	monky_irl	23
203	KingMatthew506	23
208	Ecplosive	22
208	masskedman	22
208	majlin16	22
208	00000000-0000-0000-0009-01fbab7ea71d	22
212	Chuvacevedo	21
212	Blaiku	21
212	Rikiyui	21
212	jnp_gaming	21
216	CoffeeNoir	20
216	Touched_Bread	20
216	MakeHistory157	20
216	BreadBacon	20
220	dopplexd	19
220	MattieHD	19
220	__Fanda__	19
220	Hiryu27	19
220	Spacewardharpy7	19
220	YoshikageBites	19
226	Megarboh	18
226	noam464	18
226	ApophisNova	18
226	MyNamaSheff	18
230	joethahobo	17
230	Ssor69	17
230	John6970	17
230	Sky_light_KING	17
230	smogfrog	17
235	Rocketlaunchers	16
235	nitram49b	16
235	Erased_Identity	16
238	Tommhh	15
238	UnderKat	15
238	Vetral1	15
238	KlausVonStiglitz	15
238	PlzNoBM	15
243	NotTrixi	14
243	starbits140	14
245	Upstro10	13
245	gilesmcriles	13
245	redikul	13
245	NotKaden_	13
245	pixelviolin	13
245	MineMaster0012	13
245	Poppy235	13
245	AstroLightz_	13
253	trexgb	12
254	Nicky_H225	11
254	egglapras	11
254	_Bguette_	11
254	Toiton	11
254	proxivitoid	11
254	DarlaMeow	11
254	Toriankel	11
261	AuroraValkyrie	10
261	nocturne78	10
261	rarrq	10
261	Soap_Bender	10
261	GeromeMerris	10
261	SexcMf	10
261	Sheldor097	10
261	Deliriohm	10
269	DepressedCubic	9
269	Lukeee33	9
269	ProfessorBee	9
269	LotusProject	9
269	Russiancat1	9
269	pipejob	9
275	martvnka	8
275	Cryptacity	8
275	_Boipl_	8
275	TheTommyGun63	8
275	mountaingirl311	8
280	EMC_	7
280	Cattoh	7
280	secondstepsis	7
280	stavgod	7
280	LeeMcGee30	7
280	Wolverine4302	7
280	Sral7	7
287	Incinere	6
287	T045RTY	6
287	bbrothers_5	6
287	ketaminmann	6
287	cwartzo	6
287	fw3xywashere	6
287	HellsSponge	6
287	Racengan	6
287	bndo	6
296	Raidor	5
296	Mookle96	5
296	Diavri	5
296	0nly_sn1per	5
296	videogames_	5
