rank	username	minecraft:picked_up/minecraft:painting
192	Killercatty78	35
193	Frozil20	34
194	SyntheticSurgeon	32
194	tsohomie	32
196	Chromary	31
196	wrinkledpiglet	31
196	fluddd	31
199	eitanzaki	30
199	Meme25327	30
199	Onennon	30
202	MineMaster0012	29
203	CharlieButt	28
203	Fakiuss	28
203	Kateesaur	28
206	Euclidoris	27
206	Cortexia	27
206	natajimi	27
206	Jiminbub	27
206	Yahir091	27
206	StarCookiees_	27
212	ECstardust	26
212	Pofen	26
212	CarryLine	26
212	pixelviolin	26
212	obzii	26
212	jcool7	26
218	Cowison	25
218	RebelAndroid	25
218	Swexti	25
218	roxycherry	25
218	jacxhadow	25
218	hanaryheatwave	25
218	Snowflowe	25
218	ConnorDanky_	25
226	drumine	24
226	stellarjay	24
226	skrongus	24
229	VanJosh	23
229	AnnieBathory	23
229	Toasty_Tom	23
229	monky_irl	23
229	KingMatthew506	23
234	BPTY4618	22
234	PazinGaming	22
234	Huwulling	22
234	Ecplosive	22
234	masskedman	22
234	majlin16	22
240	Chuvacevedo	21
240	Mr_Sun15	21
240	Blaiku	21
240	Rikiyui	21
240	jnp_gaming	21
245	CoffeeNoir	20
245	Touched_Bread	20
245	noam464	20
245	ConnorTG5	20
245	MakeHistory157	20
245	ZoomieZoomie	20
245	BreadBacon	20
252	dopplexd	19
252	Crowman1	19
252	__Fanda__	19
252	Hiryu27	19
252	Spacewardharpy7	19
252	Biites	19
258	Megarboh	18
258	ApophisNova	18
258	MyNamaSheff	18
261	joethahobo	17
261	Ssor69	17
261	John6970	17
261	IamCL4SSY	17
261	smogfrog	17
266	ARandomHedge	16
266	Rocketlaunchers	16
266	nitram49b	16
266	parodypatient	16
266	Erased_Identity	16
271	Tommhh	15
271	UnderKat	15
271	Roenfire	15
271	olliebollie48	15
271	Vetral1	15
271	KlausVonStiglitz	15
271	PlzNoBM	15
278	Trixididntdie	14
278	starbits140	14
280	Upstro10	13
280	gilesmcriles	13
280	redikul	13
280	NotKaden_	13
280	Celeste_121	13
280	KamFurnace	13
280	AstroLightz_	13
287	trexgb	12
288	Nicky_H225	11
288	lorpus	11
288	_Bguette_	11
288	Toiton	11
288	handsome_strong	11
288	DarlaMeow	11
288	Toriankel	11
295	AuroraValkyrie	10
295	EMC_	10
295	nocturne78	10
295	Soap_Bender	10
295	StinkyDiplomat	10
295	GeromeMerris	10
