rank	username	minecraft:picked_up/minecraft:painting
226	jnp_gaming	21
230	CoffeeNoir	20
230	Touched_Bread	20
230	noam464	20
230	MakeHistory157	20
230	BreadBacon	20
235	Huwulling	19
235	dopplexd	19
235	Crowman1	19
235	__Fanda__	19
235	Hiryu27	19
235	Spacewardharpy7	19
235	Biites	19
242	Megarboh	18
242	ApophisNova	18
242	ZoomieZoomie	18
242	MyNamaSheff	18
246	joethahobo	17
246	Ssor69	17
246	John6970	17
246	IamCL4SSY	17
246	MineMaster0012	17
246	smogfrog	17
252	Rocketlaunchers	16
252	nitram49b	16
252	parodypatient	16
252	Erased_Identity	16
256	Tommhh	15
256	UnderKat	15
256	olliebollie48	15
256	Vetral1	15
256	KlausVonStiglitz	15
256	PlzNoBM	15
262	NotTrixi	14
262	starbits140	14
264	Upstro10	13
264	gilesmcriles	13
264	redikul	13
264	NotKaden_	13
264	pixelviolin	13
264	Poppy235	13
264	AstroLightz_	13
271	trexgb	12
272	Nicky_H225	11
272	lorpus	11
272	_Bguette_	11
272	Toiton	11
272	handsome_strong	11
272	DarlaMeow	11
272	Toriankel	11
279	AuroraValkyrie	10
279	EMC_	10
279	nocturne78	10
279	rarrq	10
279	Soap_Bender	10
279	GeromeMerris	10
279	SexcMf	10
279	Sheldor097	10
279	Deliriohm	10
288	DepressedCubic	9
288	Lukeee33	9
288	ProfessorBee	9
288	Eraza	9
288	Russiancat1	9
288	weabis	9
288	jewishnoselong	9
295	martvnka	8
295	Cryptacity	8
295	_Boipl_	8
295	TheTommyGun63	8
295	mountaingirl311	8
300	0Vyp_	7
