rank	username	minecraft:picked_up/minecraft:iron_ore
135	set67	1753
136	Russiancat1	1751
137	SSytex_X	1749
138	soundad	1745
139	Paint	1704
140	Tyrannosplart	1703
141	picardred	1702
142	Windo_licker	1695
143	Groovy_MoonBird	1679
144	Kijiki	1648
145	claivin	1638
146	Razzgriz	1632
147	Xalithia	1631
148	silverpopcorn	1606
149	The11thDoctor	1605
150	ShedJr_	1588
151	surfinggiraffejp	1580
152	q_wq	1557
153	cytotoxaint	1555
154	DarlaMeow	1553
155	BumbleBeever	1547
156	Comma__	1535
157	RyuNeko932000	1534
158	TheSeismicDuck	1531
159	SuperPooch06	1515
160	Awyrlas	1511
161	Kowcio_	1506
162	ExtraDumb	1505
163	Kim_Jong_eel	1499
163	Fuhrer_Teemo	1499
165	Hiryu27	1491
166	hcb238	1488
167	Esme_1	1485
168	Deodorante	1484
169	eitanzaki	1475
169	lotarp	1475
169	F_Uhre	1475
172	I_Am_Mushkin	1473
173	jewbacaman	1454
174	CoffeeNoir	1441
175	ClemenPine	1432
176	jacxhadow	1420
177	MattieHD	1418
178	xzvu	1392
179	Nyxiom_	1385
180	Blu3beast	1384
181	__Fanda__	1379
182	youhjjhhhjj	1377
182	Soap_Bender	1377
184	Corbsman	1372
184	Shogunite	1372
186	Hyugo	1368
187	wobn	1366
188	Reamdin	1362
189	Iagoku	1348
190	Decaying_Lotus	1347
191	Racengan	1346
192	starbits140	1337
193	SellyZ	1333
194	07shiny	1330
195	NoChumpChange	1320
196	Hoid_the_Roamer	1312
197	fanofbands101	1306
198	Quincannon	1302
199	G1ldor	1300
200	Merv__	1293
201	Scathra	1292
202	Froste131	1290
202	JayToe	1290
204	_8man	1289
205	obzii	1284
206	XboxPanda	1280
206	MelodyGaysharks	1280
208	PegLegPete93	1276
209	Zedducius	1272
210	Covalents	1268
211	Fildyr	1249
212	Harotio	1233
213	Kamflame10	1227
214	H72l9w	1218
215	GravitySaint	1207
216	Dreamdbr14	1206
217	Jackattack53	1205
218	fluddd	1204
219	djancak	1201
220	jnp_gaming	1199
221	Powowowow	1190
222	NinjaKnifeKill	1186
222	alderban107	1186
224	Inchef	1184
225	PortlyPete69	1176
226	ivorico	1173
227	ImDisconnected_	1167
228	diamondgolem35	1155
229	MakeHistory157	1142
230	bloomkieren	1138
231	RefluxRatio	1137
232	AlphaWolfPlaysMC	1130
233	Historical_Sand	1127
234	ThisUserIsStump	1118
235	TheTrueClipse	1114
236	Luigipunch989	1106
237	NameGenerat0r	1103
238	Tobinator_007	1096
239	sufjanlover	1095
240	xxPipperDipperxx	1094
241	lizardfightclub	1083
242	laron58	1082
243	Vizzoid	1076
243	jcool7	1076
245	Typadopoulos	1073
246	Factoroni	1070
246	CalebDHawk	1070
248	Hermanni__	1059
249	Invisie	1053
250	Kouridragon	1052
251	DanTheBuilderino	1047
252	Lutres_Torane	1046
253	slkiey	1045
254	drumine	1043
255	Warlord324	1040
256	epiksk8erduck	1031
257	selectrix	1028
258	crying_wolf_13	1027
259	Marbz_	1025
260	BreadBacon	1022
261	toj__	1017
262	gary_	1010
263	boog4loo	1009
264	Lukeee33	1007
264	SpaceGrenadier	1007
266	BodaciousCake	999
267	Cryptacity	992
268	SUN_DREAM	986
269	__tomato	984
270	bigstankyy	978
271	mariominejedi	970
272	Wolverine4302	967
273	gaziter10	961
274	301851	959
275	layabout100	956
276	MilleGrug	952
277	AvaRosey	951
278	Notta	948
279	balin55	944
279	Nicserso	944
281	BlankityMcBlank	942
282	Megarboh	937
283	DaviusMaximoose	929
284	intropass	927
284	gabriels543	927
286	lillips	926
287	Bloo2406	925
288	1442	921
289	Noah_Bez	917
290	theonlymagikarp	909
291	fkGrim	899
292	r123moore	898
293	Houstonion	897
294	BlancoFlaco	896
295	malgosia14	885
296	SingedBread	884
296	CoryJJ	884
298	_Virify_	882
299	Skomo	881
300	bloodbiter	877
