rank	username	minecraft:picked_up/minecraft:iron_ore
135	amkold	1864
136	eiC_	1832
137	FirsTimeGamingTV	1803
138	FishyBoy3811	1802
139	Rasmanden	1777
140	set67	1753
141	Russiancat1	1751
142	SSytex_X	1749
143	soundad	1745
144	Paint	1704
145	Tyrannosplart	1703
146	picardred	1702
147	Windo_licker	1695
148	Groovy_MoonBird	1682
149	q_wq	1651
150	Kijiki	1648
151	claivin	1638
152	Razzgriz	1632
153	Xalithia	1631
154	silverpopcorn	1606
155	The11thDoctor	1605
156	ShedJr_	1593
157	surfinggiraffejp	1580
158	cytotoxaint	1555
159	DarlaMeow	1553
160	BumbleBeever	1547
161	Comma__	1535
162	RyuNeko932000	1534
163	TheSeismicDuck	1531
164	MattieHD	1526
165	SuperPooch06	1515
166	Awyrlas	1513
167	ExtraDumb	1505
168	Kim_Jong_eel	1499
168	Fuhrer_Teemo	1499
170	Hiryu27	1491
171	hcb238	1488
172	I_Am_Mushkin	1486
173	Ryan_GEMS	1485
174	Deodorante	1484
175	eitanzaki	1477
176	lotarp	1475
176	F_Uhre	1475
178	jewbacaman	1454
179	CoffeeNoir	1441
180	ClemenPine	1432
181	jacxhadow	1420
182	Racengan	1407
183	xzvu	1392
184	Nyxiom_	1385
185	Blu3beast	1384
186	__Fanda__	1379
187	abdomera	1377
187	Soap_Bender	1377
189	Corbsman	1372
189	Shogunite	1372
191	Hyugo	1368
192	wobn	1366
193	Reamdin	1362
194	pixelviolin	1359
195	Merv__	1358
196	Iagoku	1348
197	Decaying_Lotus	1347
198	starbits140	1337
199	SellyZ	1333
200	07shiny	1330
201	NoChumpChange	1320
202	Hoid_the_Roamer	1312
203	fanofbands101	1306
204	Quincannon	1302
205	G1ldor	1300
206	Scathra	1292
207	Froste131	1290
207	JayToe	1290
209	_8man	1289
210	obzii	1284
211	XboxPanda	1280
211	MelodyGaysharks	1280
213	PegLegPete93	1276
214	Zedducius	1272
215	Covalents	1268
216	Fildyr	1249
217	Harotio	1233
218	Kamflame	1230
219	Gregward_Smith	1218
220	GravitySaint	1216
221	Dreamdbr14	1206
222	xxPipperDipperxx	1204
222	fluddd	1204
224	djancak	1201
225	jnp_gaming	1199
226	Powowowow	1190
227	diamondgolem35	1188
228	NinjaKnifeKill	1186
228	elliebelle107	1186
230	Inchef	1184
231	PortlyPete69	1176
232	Julmish	1173
233	ImDisconnected_	1167
234	MakeHistory157	1142
235	bloomkieren	1138
236	RefluxRatio	1137
237	AlphaWolfPlaysMC	1130
238	Historical_Sand	1127
239	_3Stump_	1119
240	True_Clipse	1114
241	Luigipunch989	1106
242	NameGenerat0r	1103
243	Tobinator_007	1096
244	sufjanlover	1095
245	lizardfightclub	1083
246	laron58	1082
247	Lutres_	1079
248	Vizzoid	1076
248	jcool7	1076
250	Typadopoulos	1073
251	Factoroni	1070
251	CalebDHawk	1070
253	hermmm_	1059
254	Invisie	1053
255	Kouridragon	1052
256	DanTheBuilderino	1047
257	slkiey	1045
258	drumine	1043
259	Warlord324	1040
260	Mr_Byzantine	1039
261	epiksk8erduck	1031
262	selectrix	1028
263	crying_wolf_13	1027
264	Marbz_	1025
265	BreadBacon	1022
266	toj__	1017
267	gary_	1010
267	hanaryheatwave	1010
269	i2f8x4h8ro	1009
270	Lukeee33	1007
270	SpaceGrenadier	1007
272	BodaciousCake	999
273	Cryptacity	992
274	SUN_DREAM	986
275	__tomato	984
276	bigstankyy	978
277	mariominejedi	970
278	Wolverine4302	967
279	gaziter10	961
280	301851	959
281	layabout100	956
282	MilleGrug	952
283	AvaRosey	951
284	Notta	948
285	balin55	944
286	BlankityMcBlank	942
287	Megarboh	937
288	emreknugrlu	936
289	DaviusMaximoose	929
290	intropass	927
290	yheece	927
292	Bloo2406	925
292	ElectricDragon81	925
294	1442	921
295	Noah_Bez	917
296	theonlymagikarp	909
297	fkGrim	899
298	r123moore	898
299	Houstonion	897
300	BlancoFlaco	896
