rank	username	minecraft:picked_up/minecraft:iron_ore
136	corvidpartyfor6	1898
137	amkold	1864
138	MattieHD	1841
139	eiC_	1832
140	FirsTimeGamingTV	1803
141	FishyBoy3811	1802
142	Rasmanden	1777
143	set67	1753
144	Russiancat1	1751
145	SSytex_X	1749
146	soundad	1745
147	Paint	1704
148	Tyrannosplart	1703
149	picardred	1702
150	Windo_licker	1695
151	Groovy_MoonBird	1683
152	q_wq	1651
153	Kijiki	1648
154	claivin	1638
155	Razzgriz	1632
156	Xalithia	1631
157	silverpopcorn	1606
158	The11thDoctor	1605
159	ShedJr_	1596
160	surfinggiraffejp	1580
161	cytotoxaint	1555
162	DarlaMeow	1553
163	BumbleBeever	1547
164	Comma__	1535
165	RyuNeko932000	1534
166	TheSeismicDuck	1531
167	SuperPooch06	1515
168	Awyrlas	1513
169	NotMyLucKMC	1505
170	Kim_Jong_eel	1499
170	Fuhrer_Teemo	1499
172	Hiryu27	1491
173	hcb238	1488
174	I_Am_Mushkin	1486
175	Ryan_GEMS	1485
176	Deodorante	1484
177	eitanzaki	1477
178	lotarp	1475
178	F_Uhre	1475
180	jewbacaman	1454
181	CoffeeNoir	1441
182	ClemenPine	1432
183	jacxhadow	1420
184	Racengan	1407
185	xzvu	1392
186	Nyxiom_	1385
187	Blu3beast	1384
188	pixelviolin	1382
189	__Fanda__	1379
190	abdomera	1377
190	Soap_Bender	1377
192	Corbsman	1372
192	Shogunite	1372
194	Hyugo	1368
195	wobn	1366
196	Reamdin	1362
197	Merv__	1358
198	Iagoku	1348
199	Decaying_Lotus	1347
200	Galactic_Badger	1343
201	starbits140	1337
202	SellyZ	1333
203	07shiny	1330
204	NoChumpChange	1320
205	Hoid_the_Roamer	1318
206	fanofbands101	1306
207	Quincannon	1302
208	G1ldor	1300
209	Scathra	1292
210	Froste131	1290
210	JayToe	1290
212	_8man	1289
213	obzii	1284
214	XboxPanda	1280
214	MelodyGaysharks	1280
216	PegLegPete93	1276
217	Zedducius	1272
218	Covalents	1268
219	Fildyr	1249
220	Harotio	1233
221	Kamflame	1230
222	Gregward_Smith	1218
223	GravitySaint	1216
224	Dreamdbr14	1206
225	xxPipperDipperxx	1204
225	_flud	1204
227	djancak	1201
228	diamondgolem35	1200
229	jnp_gaming	1199
230	Mr_Byzantine	1192
231	Powowowow	1190
232	NinjaKnifeKill	1186
232	elliebelle107	1186
234	Inchef	1184
235	PortlyPete69	1176
236	Julmish	1173
237	ImDisconnected_	1167
238	MakeHistory157	1142
239	bloomkieren	1138
240	RefluxRatio	1137
241	AlphaWolfPlaysMC	1130
242	Historical_Sand	1127
242	hanaryheatwave	1127
244	hoaimi	1114
245	Luigipunch989	1106
246	NameGenerat0r	1103
247	Tobinator_007	1096
248	sufjanlover	1095
249	lizardfightclub	1083
250	laron58	1082
251	Lutres_	1079
252	Vizzoid	1076
252	jcool7	1076
254	Typadopoulos	1073
255	Factoroni	1070
255	CalebDHawk	1070
257	hermmm_	1059
258	Invisie	1053
259	Kouridragon	1052
260	DanTheBuilderino	1047
261	slkiey	1045
262	drumine	1043
263	Warlord324	1040
264	epiksk8erduck	1031
265	selectrix	1028
266	crying_wolf_13	1027
267	Marbz_	1025
268	BreadBacon	1022
269	toj__	1017
270	gary_	1010
271	i2f8x4h8ro	1009
272	Lukeee33	1007
272	SpaceGrenadier	1007
274	BodaciousCake	999
275	Cryptacity	992
276	SUN_DREAM	986
277	__tomato	984
278	bigstankyy	978
279	mariominejedi	970
280	Wolverine4302	967
281	gaziter10	961
282	301851	959
283	layabout100	956
284	MilleGrug	952
285	AvaRosey	951
286	Tongon	948
287	balin55	944
288	BlankityMcBlank	942
289	Megarboh	937
290	emreknugrlu	936
291	DaviusMaximoose	929
292	intropass	927
292	yheece	927
292	ElectricDragon81	927
295	Bloo2406	925
296	1442	921
297	Noah_Bez	917
298	theonlymagikarp	909
299	fkGrim	899
300	r123moore	898
