rank	username	minecraft:picked_up/minecraft:iron_ore
261	BodaciousCake	999
262	Cryptacity	992
263	SUN_DREAM	986
264	__tomato	984
265	bigstankyy	978
266	Marbz_	972
267	mariominejedi	970
268	Wolverine4302	967
269	gaziter10	961
270	301851	959
271	layabout100	956
272	MilleGrug	952
273	AvaRosey	951
274	Notta	948
275	balin55	944
275	Nicserso	944
277	BlankityMcBlank	942
278	Megarboh	937
279	DaviusMaximoose	929
280	intropass	927
280	gabriels543	927
282	Bloo2406	925
283	lillips	924
284	1442	921
285	Noah_Bez	917
286	theonlymagikarp	909
287	fkGrim	899
288	r123moore	898
289	Houstonion	897
290	BlancoFlaco	896
291	_czarny	885
292	SingedBread	884
292	CoryJJ	884
294	_Virify_	882
295	Skomo	881
296	bloodbiter	877
297	diamondgolem35	869
298	Kowcio_	865
299	Natty	863
300	Stynxy	856
