rank	username	minecraft:picked_up/minecraft:iron_ore
135	eiC_	1832
136	FirsTimeGamingTV	1803
137	FishyBoy3811	1802
138	Rasmanden	1777
139	set67	1753
140	Russiancat1	1751
141	SSytex_X	1749
142	soundad	1745
143	Paint	1704
144	Tyrannosplart	1703
145	picardred	1702
146	Windo_licker	1695
147	Groovy_MoonBird	1682
148	q_wq	1651
149	Kijiki	1648
150	claivin	1638
151	Razzgriz	1632
152	Xalithia	1631
153	silverpopcorn	1606
154	The11thDoctor	1605
155	ShedJr_	1593
156	surfinggiraffejp	1580
157	cytotoxaint	1555
158	DarlaMeow	1553
159	BumbleBeever	1547
160	Comma__	1535
161	RyuNeko932000	1534
162	TheSeismicDuck	1531
163	SuperPooch06	1515
164	Awyrlas	1513
165	ExtraDumb	1505
166	Kim_Jong_eel	1499
166	Fuhrer_Teemo	1499
168	Hiryu27	1491
169	hcb238	1488
170	I_Am_Mushkin	1486
171	Ryan_GEMS	1485
172	Deodorante	1484
173	eitanzaki	1477
174	lotarp	1475
174	F_Uhre	1475
176	MattieHD	1461
177	jewbacaman	1454
178	Jackattack53	1444
179	CoffeeNoir	1441
180	ClemenPine	1432
181	jacxhadow	1420
182	Racengan	1407
183	xzvu	1392
184	Nyxiom_	1385
185	Blu3beast	1384
186	__Fanda__	1379
187	youhjjhhhjj	1377
187	Soap_Bender	1377
189	Corbsman	1372
189	Shogunite	1372
191	Hyugo	1368
192	wobn	1366
193	Reamdin	1362
194	Merv__	1357
195	Iagoku	1348
196	Decaying_Lotus	1347
197	starbits140	1337
198	SellyZ	1333
199	07shiny	1330
200	NoChumpChange	1320
201	Hoid_the_Roamer	1312
202	fanofbands101	1306
203	Quincannon	1302
204	G1ldor	1300
205	Scathra	1292
206	Froste131	1290
206	JayToe	1290
208	_8man	1289
209	obzii	1284
210	XboxPanda	1280
210	MelodyGaysharks	1280
212	PegLegPete93	1276
213	Zedducius	1272
214	Covalents	1268
215	Fildyr	1249
216	Harotio	1233
217	Kamflame10	1227
218	H72l9w	1218
219	GravitySaint	1216
220	Dreamdbr14	1206
221	xxPipperDipperxx	1204
221	fluddd	1204
223	djancak	1201
224	jnp_gaming	1199
225	Powowowow	1190
226	diamondgolem35	1188
227	NinjaKnifeKill	1186
227	alderban107	1186
229	Inchef	1184
230	PortlyPete69	1176
231	ivorico	1173
232	ImDisconnected_	1167
233	pixelviolin	1159
234	MakeHistory157	1142
235	bloomkieren	1138
236	RefluxRatio	1137
237	AlphaWolfPlaysMC	1130
238	Historical_Sand	1127
239	_3Stump_	1118
240	TheTrueClipse	1114
241	Luigipunch989	1106
242	NameGenerat0r	1103
243	Tobinator_007	1096
244	sufjanlover	1095
245	lizardfightclub	1083
246	laron58	1082
247	Lutres_	1079
248	Vizzoid	1076
248	jcool7	1076
250	Typadopoulos	1073
251	Factoroni	1070
251	CalebDHawk	1070
253	Hermanni__	1059
254	Invisie	1053
255	Kouridragon	1052
256	DanTheBuilderino	1047
257	slkiey	1045
258	drumine	1043
259	Warlord324	1040
260	epiksk8erduck	1031
261	selectrix	1028
262	crying_wolf_13	1027
263	Marbz_	1025
264	BreadBacon	1022
265	toj__	1017
266	gary_	1010
267	boog4loo	1009
268	Lukeee33	1007
268	SpaceGrenadier	1007
268	hanaryheatwave	1007
271	BodaciousCake	999
272	Cryptacity	992
273	SUN_DREAM	986
274	__tomato	984
275	bigstankyy	978
276	mariominejedi	970
277	Wolverine4302	967
278	gaziter10	961
279	301851	959
280	layabout100	956
281	MilleGrug	952
282	AvaRosey	951
283	Notta	948
284	balin55	944
285	BlankityMcBlank	942
286	Megarboh	937
287	lillips	936
288	DaviusMaximoose	929
289	intropass	927
289	yheece	927
291	Mr_Byzantine	925
291	Bloo2406	925
293	1442	921
294	Noah_Bez	917
295	theonlymagikarp	909
296	fkGrim	899
297	r123moore	898
298	Houstonion	897
299	BlancoFlaco	896
300	tlustyCZARNY	885
