rank	username	minecraft:picked_up/minecraft:iron_ore
135	set67	1753
136	Russiancat1	1751
137	SSytex_X	1749
138	soundad	1745
139	Paint	1704
140	Tyrannosplart	1703
141	picardred	1702
142	Windo_licker	1695
143	Groovy_MoonBird	1679
144	Kijiki	1648
145	claivin	1638
146	Razzgriz	1632
147	Xalithia	1631
148	silverpopcorn	1606
149	The11thDoctor	1605
150	ShedJr_	1588
151	surfinggiraffejp	1580
152	cytotoxaint	1555
153	DarlaMeow	1553
154	BumbleBeever	1547
155	q_wq	1541
156	Comma__	1535
157	RyuNeko932000	1534
158	TheSeismicDuck	1531
159	SuperPooch06	1515
160	Awyrlas	1511
161	ExtraDumb	1505
162	Kim_Jong_eel	1499
162	Fuhrer_Teemo	1499
164	Hiryu27	1491
165	hcb238	1488
166	Esme_1	1485
167	Deodorante	1484
168	eitanzaki	1475
168	lotarp	1475
168	F_Uhre	1475
171	I_Am_Mushkin	1473
172	jewbacaman	1454
173	CoffeeNoir	1441
174	ClemenPine	1432
175	jacxhadow	1420
176	xzvu	1392
177	Nyxiom_	1385
178	Blu3beast	1384
179	__Fanda__	1379
180	youhjjhhhjj	1377
180	Soap_Bender	1377
182	Corbsman	1372
182	Shogunite	1372
184	Hyugo	1368
185	wobn	1366
186	MattieHD	1364
187	Reamdin	1362
188	Iagoku	1348
189	Decaying_Lotus	1347
190	Racengan	1346
191	starbits140	1337
192	Kowcio_	1334
193	SellyZ	1333
194	07shiny	1330
195	NoChumpChange	1320
196	Hoid_the_Roamer	1312
197	fanofbands101	1306
198	Quincannon	1302
199	G1ldor	1300
200	Merv__	1293
201	Scathra	1292
202	Froste131	1290
202	JayToe	1290
204	_8man	1289
205	obzii	1284
206	XboxPanda	1280
206	MelodyGaysharks	1280
208	PegLegPete93	1276
209	Zedducius	1272
210	Covalents	1268
211	Fildyr	1249
212	Harotio	1233
213	Kamflame10	1227
214	H72l9w	1218
215	GravitySaint	1207
216	Dreamdbr14	1206
217	fluddd	1204
218	djancak	1201
219	jnp_gaming	1199
220	Jackattack53	1195
221	Powowowow	1190
222	NinjaKnifeKill	1186
222	alderban107	1186
224	Inchef	1184
225	PortlyPete69	1176
226	ivorico	1173
227	ImDisconnected_	1167
228	MakeHistory157	1142
229	bloomkieren	1138
230	RefluxRatio	1137
231	AlphaWolfPlaysMC	1130
232	Historical_Sand	1127
233	ThisUserIsStump	1118
234	TheTrueClipse	1114
235	Luigipunch989	1106
236	NameGenerat0r	1103
237	Tobinator_007	1096
238	sufjanlover	1095
239	xxPipperDipperxx	1094
240	lizardfightclub	1083
241	laron58	1082
242	Vizzoid	1076
242	jcool7	1076
244	Typadopoulos	1073
245	Factoroni	1070
245	CalebDHawk	1070
247	Hermanni__	1059
248	Invisie	1053
249	Kouridragon	1052
250	DanTheBuilderino	1047
251	Lutres_Torane	1046
252	slkiey	1045
253	drumine	1043
254	Warlord324	1040
255	epiksk8erduck	1031
256	selectrix	1028
257	crying_wolf_13	1027
258	Marbz_	1025
259	BreadBacon	1022
260	toj__	1017
261	gary_	1010
262	boog4loo	1009
263	Lukeee33	1007
263	SpaceGrenadier	1007
265	BodaciousCake	999
266	Cryptacity	992
267	SUN_DREAM	986
268	__tomato	984
269	bigstankyy	978
270	mariominejedi	970
271	Wolverine4302	967
272	gaziter10	961
273	301851	959
274	layabout100	956
275	MilleGrug	952
276	AvaRosey	951
277	Notta	948
278	balin55	944
278	Nicserso	944
280	BlankityMcBlank	942
281	Megarboh	937
282	DaviusMaximoose	929
283	intropass	927
283	gabriels543	927
285	lillips	926
286	Bloo2406	925
287	1442	921
288	Noah_Bez	917
289	diamondgolem35	914
290	theonlymagikarp	909
291	fkGrim	899
292	r123moore	898
293	Houstonion	897
294	BlancoFlaco	896
295	malgosia14	885
296	SingedBread	884
296	CoryJJ	884
298	_Virify_	882
299	Skomo	881
300	bloodbiter	877
