rank	username	minecraft:picked_up/minecraft:iron_ore
134	Rasmanden	1777
135	set67	1753
136	Russiancat1	1751
137	SSytex_X	1749
138	soundad	1745
139	Paint	1704
140	Tyrannosplart	1703
141	picardred	1702
142	Windo_licker	1695
143	Groovy_MoonBird	1679
144	q_wq	1651
145	Kijiki	1648
146	oscminus	1638
146	claivin	1638
148	Razzgriz	1632
149	Xalithia	1631
150	silverpopcorn	1606
151	The11thDoctor	1605
152	Kowcio_	1604
153	ShedJr_	1593
154	surfinggiraffejp	1580
155	cytotoxaint	1555
156	DarlaMeow	1553
157	BumbleBeever	1547
158	Comma__	1535
159	RyuNeko932000	1534
160	TheSeismicDuck	1531
161	SuperPooch06	1515
162	Awyrlas	1511
163	ExtraDumb	1505
164	Kim_Jong_eel	1499
164	Fuhrer_Teemo	1499
166	Hiryu27	1491
167	hcb238	1488
168	Ryan_GEMS	1485
169	Deodorante	1484
170	eitanzaki	1475
170	lotarp	1475
170	F_Uhre	1475
173	I_Am_Mushkin	1473
174	jewbacaman	1454
175	MattieHD	1453
176	CoffeeNoir	1441
177	ClemenPine	1432
178	jacxhadow	1420
179	xzvu	1392
180	Nyxiom_	1385
181	Blu3beast	1384
182	__Fanda__	1379
183	youhjjhhhjj	1377
183	Soap_Bender	1377
185	Corbsman	1372
185	Shogunite	1372
187	Hyugo	1368
188	wobn	1366
189	Reamdin	1362
190	Iagoku	1348
191	Decaying_Lotus	1347
192	Racengan	1346
193	starbits140	1337
194	SellyZ	1333
195	07shiny	1330
196	NoChumpChange	1320
197	Hoid_the_Roamer	1312
198	fanofbands101	1306
199	Quincannon	1302
200	G1ldor	1300
201	Merv__	1293
202	Scathra	1292
203	Froste131	1290
203	JayToe	1290
205	_8man	1289
206	obzii	1284
207	XboxPanda	1280
207	MelodyGaysharks	1280
209	PegLegPete93	1276
210	Zedducius	1272
211	Covalents	1268
212	Fildyr	1249
213	Harotio	1233
214	Kamflame10	1227
215	H72l9w	1218
215	Jackattack53	1218
217	GravitySaint	1207
218	Dreamdbr14	1206
219	fluddd	1204
220	djancak	1201
221	jnp_gaming	1199
222	xxPipperDipperxx	1198
223	Powowowow	1190
224	diamondgolem35	1188
225	NinjaKnifeKill	1186
225	alderban107	1186
227	Inchef	1184
228	PortlyPete69	1176
229	ivorico	1173
230	ImDisconnected_	1167
231	MakeHistory157	1142
232	bloomkieren	1138
233	RefluxRatio	1137
234	AlphaWolfPlaysMC	1130
235	Historical_Sand	1127
236	_3Stump_	1118
237	TheTrueClipse	1114
238	Luigipunch989	1106
239	NameGenerat0r	1103
240	Tobinator_007	1096
241	sufjanlover	1095
242	lizardfightclub	1083
243	laron58	1082
244	Vizzoid	1076
244	jcool7	1076
246	Typadopoulos	1073
247	Factoroni	1070
247	CalebDHawk	1070
249	Nicserso	1062
250	Hermanni__	1059
251	Lutres_	1058
252	Invisie	1053
253	Kouridragon	1052
254	DanTheBuilderino	1047
255	slkiey	1045
256	drumine	1043
257	Warlord324	1040
258	epiksk8erduck	1031
259	selectrix	1028
260	crying_wolf_13	1027
261	Marbz_	1025
262	BreadBacon	1022
263	toj__	1017
264	gary_	1010
265	boog4loo	1009
266	Lukeee33	1007
266	SpaceGrenadier	1007
268	BodaciousCake	999
269	Cryptacity	992
270	SUN_DREAM	986
271	__tomato	984
272	bigstankyy	978
273	mariominejedi	970
274	Wolverine4302	967
275	gaziter10	961
276	301851	959
277	layabout100	956
278	MilleGrug	952
279	AvaRosey	951
280	Notta	948
281	balin55	944
282	BlankityMcBlank	942
283	Megarboh	937
284	DaviusMaximoose	929
285	intropass	927
285	yheece	927
287	lillips	926
288	Bloo2406	925
289	1442	921
290	Noah_Bez	917
291	theonlymagikarp	909
292	fkGrim	899
293	r123moore	898
294	Houstonion	897
295	BlancoFlaco	896
296	tlustyCZARNY	885
297	SingedBread	884
297	CoryJJ	884
299	_Virify_	882
300	Skomo	881
