rank	username	minecraft:picked_up/minecraft:iron_ore
139	chipklip	1703
140	picardred	1702
141	Windo_licker	1695
142	Groovy_MoonBird	1679
143	Kijiki	1648
144	claivin	1638
145	Razzgriz	1632
146	Xalithia	1631
147	silverpopcorn	1606
148	The11thDoctor	1605
149	ShedJr_	1584
150	surfinggiraffejp	1580
151	cytotoxaint	1555
152	DarlaMeow	1553
153	BumbleBeever	1547
154	q_wq	1541
155	Comma__	1535
156	RyuNeko932000	1534
157	TheSeismicDuck	1531
158	SuperPooch06	1515
159	Awyrlas	1511
160	ExtraDumb	1505
161	Kim_Jong_eel	1499
161	Fuhrer_Teemo	1499
163	Hiryu27	1491
164	hcb238	1488
165	Dedalus36	1485
166	Deodorante	1484
167	eitanzaki	1475
167	lotarp	1475
167	fred870d	1475
170	I_Am_Mushkin	1473
171	jewbacaman	1454
172	CoffeeNoir	1441
173	ClemenPine	1432
174	jacxhadow	1420
175	Jiminie	1414
176	stahouo	1392
177	Nyxiom_	1385
178	Blu3beast	1384
179	__Fanda__	1379
180	youhjjhhhjj	1377
180	Soap_Bender	1377
182	Corbsman	1372
182	Shogunite	1372
184	Hyugo	1368
185	wobn	1366
186	Reamdin	1362
187	MattieHD	1352
188	Iagoku	1348
189	Decaying_Lotus	1347
190	starbits140	1337
191	SellyZ	1333
192	07shiny	1330
193	Racengan	1322
194	NoChumpChange	1320
195	Hoid_the_Roamer	1312
196	fanofbands101	1306
197	Quincannon	1302
198	G1ldor	1300
199	Merv__	1293
200	Scathra	1292
201	Froste131	1290
201	JayToe	1290
203	_8man	1289
204	obzii	1284
205	XboxPanda	1280
205	MelodyGaysharks	1280
207	PegLegPete93	1276
208	Zedducius	1272
209	Covalents	1266
210	Fildyr	1249
211	Harotio	1233
212	Kamflame10	1227
213	H72l9w	1218
214	GravitySaint	1207
215	Dreamdbr14	1206
216	fluddd	1204
217	djancak	1201
218	jnp_gaming	1199
219	Powowowow	1190
220	NinjaKnifeKill	1186
220	alderban107	1186
222	Inchef	1184
223	ivorico	1173
223	PortlyPete69	1173
225	ImDisconnected_	1167
226	MakeHistory157	1142
227	bloomkieren	1138
228	RefluxRatio	1137
229	AlphaWolfPlaysMC	1130
230	Historical_Sand	1127
231	_3Stump_	1118
232	TheTrueClipse	1114
233	Luigipunch989	1106
234	NameGenerat0r	1102
235	Tobinator_007	1096
236	sufjanlover	1095
237	lizardfightclub	1083
238	laron58	1082
239	Vizzoid	1076
239	jcool7	1076
241	Typadopoulos	1073
242	Factoroni	1070
242	CalebDHawk	1070
244	xxPipperDipperxx	1067
245	Invisie	1053
246	Kouridragon	1052
247	DanTheBuilderino	1047
248	slkiey	1045
249	drumine	1043
250	Hermanni__	1041
251	Warlord324	1040
252	epiksk8erduck	1031
253	selectrix	1028
254	crying_wolf_13	1027
255	BreadBacon	1022
256	toj__	1017
257	Gary_	1010
258	boog4loo	1009
259	Lukeee33	1007
259	SpaceGrenadier	1007
261	BodaciousCake	999
262	Cryptacity	992
263	SUN_DREAM	986
264	__tomato	984
265	bigstankyy	978
266	mariominejedi	970
267	Wolverine4302	967
268	gaziter10	961
269	301851	959
270	layabout100	956
271	MilleGrug	952
272	AvaRosey	951
273	Notta	948
274	balin55	944
274	Nicserso	944
276	BlankityMcBlank	942
277	Megarboh	937
278	DaviusMaximoose	929
279	intropass	927
279	gabriels543	927
281	Bloo2406	925
282	lillips	924
283	1442	921
284	Noah_Bez	917
285	theonlymagikarp	909
286	fkGrim	899
287	r123moore	898
288	Houstonion	897
289	BlancoFlaco	896
290	Lutres_Torane	894
291	_czarny	885
292	SingedBread	884
292	CoryJJ	884
294	_Virify_	882
295	Skomo	881
296	bloodbiter	877
297	diamondgolem35	869
298	Kowcio_	865
299	Natty	863
300	Stynxy	856
