rank	username	minecraft:picked_up/minecraft:iron_ore
135	corvidpartyfor6	1898
136	amkold	1864
137	MattieHD	1840
138	eiC_	1832
139	FirsTimeGamingTV	1803
140	FishyBoy3811	1802
141	Rasmanden	1777
142	set67	1753
143	Russiancat1	1751
144	SSytex_X	1749
145	soundad	1745
146	Paint	1704
147	Tyrannosplart	1703
148	picardred	1702
149	Windo_licker	1695
150	Groovy_MoonBird	1683
151	q_wq	1651
152	Kijiki	1648
153	claivin	1638
154	Razzgriz	1632
155	Xalithia	1631
156	silverpopcorn	1606
157	The11thDoctor	1605
158	ShedJr_	1596
159	surfinggiraffejp	1580
160	cytotoxaint	1555
161	DarlaMeow	1553
162	BumbleBeever	1547
163	Comma__	1535
164	RyuNeko932000	1534
165	TheSeismicDuck	1531
166	SuperPooch06	1515
167	Awyrlas	1513
168	ExtraDumb	1505
169	Kim_Jong_eel	1499
169	Fuhrer_Teemo	1499
171	Hiryu27	1491
172	hcb238	1488
173	I_Am_Mushkin	1486
174	Ryan_GEMS	1485
175	Deodorante	1484
176	eitanzaki	1477
177	lotarp	1475
177	F_Uhre	1475
179	jewbacaman	1454
180	CoffeeNoir	1441
181	ClemenPine	1432
182	jacxhadow	1420
183	Racengan	1407
184	xzvu	1392
185	Nyxiom_	1385
186	Blu3beast	1384
187	__Fanda__	1379
188	abdomera	1377
188	Soap_Bender	1377
190	Corbsman	1372
190	Shogunite	1372
190	pixelviolin	1372
193	Hyugo	1368
194	wobn	1366
195	Reamdin	1362
196	Merv__	1358
197	Iagoku	1348
198	Decaying_Lotus	1347
199	starbits140	1337
200	SellyZ	1333
201	07shiny	1330
202	NoChumpChange	1320
203	Hoid_the_Roamer	1316
204	fanofbands101	1306
205	Quincannon	1302
206	G1ldor	1300
207	Scathra	1292
208	Froste131	1290
208	JayToe	1290
210	_8man	1289
211	obzii	1284
212	XboxPanda	1280
212	MelodyGaysharks	1280
214	PegLegPete93	1276
215	Zedducius	1272
216	Covalents	1268
217	Fildyr	1249
218	Harotio	1233
219	Kamflame	1230
220	Gregward_Smith	1218
221	GravitySaint	1216
222	Dreamdbr14	1206
223	xxPipperDipperxx	1204
223	fluddd	1204
225	djancak	1201
226	diamondgolem35	1200
227	jnp_gaming	1199
228	Powowowow	1190
229	NinjaKnifeKill	1186
229	elliebelle107	1186
231	Inchef	1184
232	PortlyPete69	1176
233	Julmish	1173
234	ImDisconnected_	1167
235	Galactic_Badger	1148
236	MakeHistory157	1142
237	bloomkieren	1138
238	RefluxRatio	1137
239	AlphaWolfPlaysMC	1130
240	Historical_Sand	1127
241	_3Stump_	1119
242	True_Clipse	1114
243	Luigipunch989	1106
244	NameGenerat0r	1103
245	Tobinator_007	1096
246	hanaryheatwave	1095
246	sufjanlover	1095
248	lizardfightclub	1083
249	laron58	1082
250	Lutres_	1079
251	Vizzoid	1076
251	jcool7	1076
253	Typadopoulos	1073
254	Factoroni	1070
254	CalebDHawk	1070
256	hermmm_	1059
257	Mr_Byzantine	1054
258	Invisie	1053
259	Kouridragon	1052
260	DanTheBuilderino	1047
261	slkiey	1045
262	drumine	1043
263	Warlord324	1040
264	epiksk8erduck	1031
265	selectrix	1028
266	crying_wolf_13	1027
267	Marbz_	1025
268	BreadBacon	1022
269	toj__	1017
270	gary_	1010
271	i2f8x4h8ro	1009
272	Lukeee33	1007
272	SpaceGrenadier	1007
274	BodaciousCake	999
275	Cryptacity	992
276	SUN_DREAM	986
277	__tomato	984
278	bigstankyy	978
279	mariominejedi	970
280	Wolverine4302	967
281	gaziter10	961
282	301851	959
283	layabout100	956
284	MilleGrug	952
285	AvaRosey	951
286	Notta	948
287	balin55	944
288	BlankityMcBlank	942
289	Megarboh	937
290	emreknugrlu	936
291	DaviusMaximoose	929
292	intropass	927
292	yheece	927
292	ElectricDragon81	927
295	Bloo2406	925
296	1442	921
297	Noah_Bez	917
298	theonlymagikarp	909
299	fkGrim	899
300	r123moore	898
