rank	username	minecraft:picked_up/minecraft:iron_ore
135	amkold	1864
136	MattieHD	1840
137	eiC_	1832
138	FirsTimeGamingTV	1803
139	FishyBoy3811	1802
140	Rasmanden	1777
141	set67	1753
142	Russiancat1	1751
143	SSytex_X	1749
144	soundad	1745
145	Paint	1704
146	Tyrannosplart	1703
147	picardred	1702
148	Windo_licker	1695
149	Groovy_MoonBird	1683
150	q_wq	1651
151	Kijiki	1648
152	claivin	1638
153	Razzgriz	1632
154	Xalithia	1631
155	silverpopcorn	1606
156	The11thDoctor	1605
157	ShedJr_	1596
158	surfinggiraffejp	1580
159	cytotoxaint	1555
160	DarlaMeow	1553
161	BumbleBeever	1547
162	Comma__	1535
163	RyuNeko932000	1534
164	TheSeismicDuck	1531
165	SuperPooch06	1515
166	Awyrlas	1513
167	ExtraDumb	1505
168	Kim_Jong_eel	1499
168	Fuhrer_Teemo	1499
170	Hiryu27	1491
171	hcb238	1488
172	I_Am_Mushkin	1486
173	Ryan_GEMS	1485
174	Deodorante	1484
175	eitanzaki	1477
176	lotarp	1475
176	F_Uhre	1475
178	jewbacaman	1454
179	CoffeeNoir	1441
180	ClemenPine	1432
181	jacxhadow	1420
182	Racengan	1407
183	xzvu	1392
184	Nyxiom_	1385
185	Blu3beast	1384
186	__Fanda__	1379
187	abdomera	1377
187	Soap_Bender	1377
189	Corbsman	1372
189	Shogunite	1372
189	pixelviolin	1372
192	Hyugo	1368
193	wobn	1366
194	Reamdin	1362
195	Merv__	1358
196	Iagoku	1348
197	Decaying_Lotus	1347
198	starbits140	1337
199	SellyZ	1333
200	07shiny	1330
201	NoChumpChange	1320
202	Hoid_the_Roamer	1312
203	fanofbands101	1306
204	Quincannon	1302
205	G1ldor	1300
206	Scathra	1292
207	Froste131	1290
207	JayToe	1290
209	_8man	1289
210	obzii	1284
211	XboxPanda	1280
211	MelodyGaysharks	1280
213	PegLegPete93	1276
214	Zedducius	1272
215	Covalents	1268
216	Fildyr	1249
217	Harotio	1233
218	Kamflame	1230
219	Gregward_Smith	1218
220	GravitySaint	1216
221	Dreamdbr14	1206
222	xxPipperDipperxx	1204
222	fluddd	1204
224	djancak	1201
225	diamondgolem35	1200
226	jnp_gaming	1199
227	Powowowow	1190
228	NinjaKnifeKill	1186
228	elliebelle107	1186
230	Inchef	1184
231	PortlyPete69	1176
232	Julmish	1173
233	ImDisconnected_	1167
234	MakeHistory157	1142
235	bloomkieren	1138
236	RefluxRatio	1137
237	AlphaWolfPlaysMC	1130
238	Historical_Sand	1127
239	_3Stump_	1119
240	True_Clipse	1114
241	Galactic_Badger	1107
242	Luigipunch989	1106
243	NameGenerat0r	1103
244	Tobinator_007	1096
245	hanaryheatwave	1095
245	sufjanlover	1095
247	lizardfightclub	1083
248	laron58	1082
249	Lutres_	1079
250	Vizzoid	1076
250	jcool7	1076
252	Typadopoulos	1073
253	Factoroni	1070
253	CalebDHawk	1070
255	hermmm_	1059
256	Mr_Byzantine	1054
257	Invisie	1053
258	Kouridragon	1052
259	DanTheBuilderino	1047
260	slkiey	1045
261	drumine	1043
262	Warlord324	1040
263	epiksk8erduck	1031
264	selectrix	1028
265	crying_wolf_13	1027
266	Marbz_	1025
267	BreadBacon	1022
268	toj__	1017
269	gary_	1010
270	i2f8x4h8ro	1009
271	Lukeee33	1007
271	SpaceGrenadier	1007
273	BodaciousCake	999
274	Cryptacity	992
275	SUN_DREAM	986
276	__tomato	984
277	bigstankyy	978
278	mariominejedi	970
279	Wolverine4302	967
280	gaziter10	961
281	301851	959
282	layabout100	956
283	MilleGrug	952
284	AvaRosey	951
285	Notta	948
286	balin55	944
287	BlankityMcBlank	942
288	Megarboh	937
289	emreknugrlu	936
290	DaviusMaximoose	929
291	intropass	927
291	yheece	927
291	ElectricDragon81	927
294	Bloo2406	925
295	1442	921
296	Noah_Bez	917
297	theonlymagikarp	909
298	fkGrim	899
299	r123moore	898
300	Houstonion	897
